timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T15:11:24.396187,jessica,user10,fail,14.09,
2025-12-14T15:11:25.218916,jessica,user11,fail,822.73,
2025-12-14T15:11:25.643911,jessica,user12,fail,424.99,
2025-12-14T15:11:25.990450,jessica,user13,fail,346.54,
2025-12-14T15:11:26.379953,jessica,user14,fail,389.5,
2025-12-14T15:11:26.790031,jessica,user15,fail,409.57,
2025-12-14T15:11:27.295767,jessica,user16,fail,505.74,
2025-12-14T15:11:27.951497,jessica,user17,fail,655.73,
2025-12-14T15:11:28.837735,jessica,user18,fail,886.24,
2025-12-14T15:11:29.308204,jessica,user19,fail,470.47,
2025-12-14T15:11:30.106073,jessica,user20,fail,797.87,
2025-12-14T15:11:30.412179,jessica,user21,fail,305.06,
2025-12-14T15:11:30.602001,jessica,user22,fail,189.82,
2025-12-14T15:11:30.730079,jessica,user23,fail,128.08,
2025-12-14T15:11:30.898097,jessica,user24,fail,168.02,
2025-12-14T15:11:31.051434,jessica,user25,fail,153.34,
2025-12-14T15:11:31.212126,jessica,user26,fail,160.69,
2025-12-14T15:11:31.333155,jessica,user27,fail,121.03,
2025-12-14T15:11:31.463616,jessica,user28,fail,129.46,
2025-12-14T15:11:31.598266,jessica,user29,fail,133.65,
2025-12-14T15:11:31.723042,jessica,user30,fail,124.78,
2025-12-14T15:11:31.726553,pepper,user01,fail,3.51,
2025-12-14T15:11:31.731067,pepper,user02,fail,4.51,
2025-12-14T15:11:31.738629,pepper,user03,fail,7.56,
2025-12-14T15:11:31.745139,pepper,user04,fail,6.51,
2025-12-14T15:11:31.752700,pepper,user05,fail,6.55,
2025-12-14T15:11:31.758224,pepper,user06,fail,5.52,
2025-12-14T15:11:31.762769,pepper,user07,fail,4.54,
2025-12-14T15:11:31.768286,pepper,user08,fail,5.52,
2025-12-14T15:11:31.776143,pepper,user09,fail,7.86,
2025-12-14T15:11:31.783313,pepper,user10,fail,7.17,
2025-12-14T15:11:32.179165,pepper,user11,fail,395.85,
2025-12-14T15:11:32.580067,pepper,user12,fail,400.9,
2025-12-14T15:11:33.040474,pepper,user13,fail,459.39,
2025-12-14T15:11:33.363058,pepper,user14,fail,322.58,
2025-12-14T15:11:33.674099,pepper,user15,fail,311.04,
2025-12-14T15:11:33.990241,pepper,user16,fail,316.14,
2025-12-14T15:11:34.315649,pepper,user17,fail,325.41,
2025-12-14T15:11:34.618490,pepper,user18,fail,301.81,
2025-12-14T15:11:34.903859,pepper,user19,fail,285.37,
2025-12-14T15:11:35.193884,pepper,user20,fail,290.02,
2025-12-14T15:11:35.279133,pepper,user21,fail,85.25,
2025-12-14T15:11:35.370041,pepper,user22,fail,90.91,
2025-12-14T15:11:35.483748,pepper,user23,fail,113.71,
2025-12-14T15:11:35.571742,pepper,user24,fail,87.99,
2025-12-14T15:11:35.776978,pepper,user25,fail,205.24,
2025-12-14T15:11:35.957478,pepper,user26,fail,180.5,
2025-12-14T15:11:36.172690,pepper,user27,fail,215.21,
2025-12-14T15:11:36.585223,pepper,user28,fail,412.02,
2025-12-14T15:11:36.853832,pepper,user29,fail,268.61,
2025-12-14T15:11:37.068018,pepper,user30,fail,214.19,
2025-12-14T15:11:37.079773,hunter,user01,fail,11.75,
2025-12-14T15:11:37.084326,hunter,user02,fail,4.55,
2025-12-14T15:11:37.088931,hunter,user03,fail,4.61,
2025-12-14T15:11:37.093634,hunter,user04,fail,4.7,
2025-12-14T15:11:37.097713,hunter,user05,fail,4.08,
2025-12-14T15:11:37.105511,hunter,user06,fail,7.8,
2025-12-14T15:11:37.110069,hunter,user07,fail,4.56,
2025-12-14T15:11:37.115375,hunter,user08,fail,5.31,
2025-12-14T15:11:37.120468,hunter,user09,fail,5.09,
2025-12-14T15:11:37.124246,hunter,user10,fail,3.78,
2025-12-14T15:11:37.544513,hunter,user11,fail,420.27,
2025-12-14T15:11:38.067216,hunter,user12,fail,522.7,
2025-12-14T15:11:38.554565,hunter,user13,fail,487.35,
2025-12-14T15:11:38.968198,hunter,user14,fail,413.63,
2025-12-14T15:11:39.518393,hunter,user15,fail,550.19,
2025-12-14T15:11:40.054605,hunter,user16,fail,536.21,
2025-12-14T15:11:40.432062,hunter,user17,fail,377.46,
2025-12-14T15:11:41.249610,hunter,user18,fail,816.54,
2025-12-14T15:11:41.895371,hunter,user19,fail,644.25,
2025-12-14T15:11:42.364024,hunter,user20,fail,468.65,
2025-12-14T15:11:42.472384,hunter,user21,fail,108.36,
2025-12-14T15:11:42.556426,hunter,user22,fail,84.04,
2025-12-14T15:11:42.638267,hunter,user23,fail,81.84,
2025-12-14T15:11:42.723971,hunter,user24,fail,85.7,
2025-12-14T15:11:42.819452,hunter,user25,fail,95.48,
2025-12-14T15:11:42.917323,hunter,user26,fail,97.87,
2025-12-14T15:11:43.024407,hunter,user27,fail,107.08,
2025-12-14T15:11:43.103013,hunter,user28,fail,78.61,
2025-12-14T15:11:43.185414,hunter,user29,fail,82.4,
2025-12-14T15:11:43.268431,hunter,user30,fail,83.02,
2025-12-14T15:11:43.272950,summer,user01,fail,4.52,
2025-12-14T15:11:43.276455,summer,user02,fail,3.51,
2025-12-14T15:11:43.283052,summer,user03,fail,6.6,
2025-12-14T15:11:43.289562,summer,user04,fail,5.52,
2025-12-14T15:11:43.293076,summer,user05,fail,3.51,
2025-12-14T15:11:43.297075,summer,user06,fail,4.0,
2025-12-14T15:11:43.301078,summer,user07,fail,4.0,
2025-12-14T15:11:43.308404,summer,user08,fail,7.33,
2025-12-14T15:11:43.311943,summer,user09,fail,3.54,
2025-12-14T15:11:43.315430,summer,user10,fail,2.5,
2025-12-14T15:11:43.620086,summer,user11,fail,304.66,
2025-12-14T15:11:43.920003,summer,user12,fail,299.92,
2025-12-14T15:11:44.217329,summer,user13,fail,297.33,
2025-12-14T15:11:44.476423,summer,user14,fail,259.09,
2025-12-14T15:11:44.759619,summer,user15,fail,283.2,
2025-12-14T15:11:45.082207,summer,user16,fail,322.59,
2025-12-14T15:11:45.383907,summer,user17,fail,301.7,
2025-12-14T15:11:45.677214,summer,user18,fail,293.31,
2025-12-14T15:11:45.977322,summer,user19,fail,300.11,
2025-12-14T15:11:46.287421,summer,user20,fail,310.1,
2025-12-14T15:11:46.361337,summer,user21,fail,73.92,
2025-12-14T15:11:46.438148,summer,user22,fail,76.81,
2025-12-14T15:11:46.523874,summer,user23,fail,85.73,
2025-12-14T15:11:46.602511,summer,user24,fail,78.64,
2025-12-14T15:11:46.703031,summer,user25,fail,100.52,
2025-12-14T15:11:46.793611,summer,user26,fail,90.58,
2025-12-14T15:11:46.884320,summer,user27,fail,90.71,
2025-12-14T15:11:46.970175,summer,user28,fail,85.85,
2025-12-14T15:11:47.053925,summer,user29,fail,83.75,
2025-12-14T15:11:47.131849,summer,user30,fail,77.92,
2025-12-14T15:11:47.137372,ginger,user01,fail,5.52,
2025-12-14T15:11:47.143893,ginger,user02,fail,6.52,
2025-12-14T15:11:47.151930,ginger,user03,fail,6.53,
2025-12-14T15:11:47.157444,ginger,user04,fail,5.51,
2025-12-14T15:11:47.165481,ginger,user05,fail,8.04,
2025-12-14T15:11:47.179739,ginger,user06,fail,14.26,
2025-12-14T15:11:47.185257,ginger,user07,fail,5.52,
2025-12-14T15:11:47.197328,ginger,user08,fail,12.07,
2025-12-14T15:11:47.202841,ginger,user09,fail,5.51,
2025-12-14T15:11:47.207363,ginger,user10,fail,4.52,
2025-12-14T15:11:47.543682,ginger,user11,fail,336.32,
2025-12-14T15:11:47.883526,ginger,user12,fail,339.84,
2025-12-14T15:11:48.188477,ginger,user13,fail,304.95,
2025-12-14T15:11:48.519263,ginger,user14,fail,330.79,
2025-12-14T15:11:48.831506,ginger,user15,fail,312.24,
2025-12-14T15:11:49.131115,ginger,user16,fail,298.56,
2025-12-14T15:11:49.433604,ginger,user17,fail,302.49,
2025-12-14T15:11:49.720353,ginger,user18,fail,286.75,
2025-12-14T15:11:50.047752,ginger,user19,fail,327.4,
2025-12-14T15:11:50.595311,ginger,user20,fail,547.56,
2025-12-14T15:11:50.680919,ginger,user21,fail,85.61,
2025-12-14T15:11:50.786881,ginger,user22,fail,105.96,
2025-12-14T15:11:50.879226,ginger,user23,fail,92.35,
2025-12-14T15:11:50.980227,ginger,user24,fail,101.0,
2025-12-14T15:11:51.080052,ginger,user25,fail,99.83,
2025-12-14T15:11:51.169136,ginger,user26,fail,89.08,
2025-12-14T15:11:51.267215,ginger,user27,fail,98.08,
2025-12-14T15:11:51.343615,ginger,user28,fail,75.4,
2025-12-14T15:11:51.415026,ginger,user29,fail,71.41,
2025-12-14T15:11:51.559379,ginger,user30,fail,144.35,
2025-12-14T15:11:51.565004,secret,user01,fail,5.63,
2025-12-14T15:11:51.569046,secret,user02,fail,4.04,
2025-12-14T15:11:51.573752,secret,user03,fail,4.71,
2025-12-14T15:11:51.579305,secret,user04,fail,5.05,
2025-12-14T15:11:51.581835,secret,user05,fail,2.53,
2025-12-14T15:11:51.587906,secret,user06,fail,6.07,
2025-12-14T15:11:51.601576,secret,user07,fail,13.67,
2025-12-14T15:11:51.607841,secret,user08,fail,6.27,
2025-12-14T15:11:51.610896,secret,user09,fail,3.05,
2025-12-14T15:11:51.616152,secret,user10,fail,5.26,
2025-12-14T15:11:51.926468,secret,user11,fail,310.32,
2025-12-14T15:11:52.232075,secret,user12,fail,305.61,
2025-12-14T15:11:52.555509,secret,user13,fail,323.43,
2025-12-14T15:11:52.857076,secret,user14,fail,301.57,
2025-12-14T15:11:53.147368,secret,user15,fail,290.29,
2025-12-14T15:11:53.452796,secret,user16,fail,305.43,
2025-12-14T15:11:53.955761,secret,user17,fail,502.96,
2025-12-14T15:11:54.477138,secret,user18,fail,521.38,
2025-12-14T15:11:54.961011,secret,user19,fail,483.36,
2025-12-14T15:11:55.325251,secret,user20,fail,362.14,
2025-12-14T15:11:55.627423,secret,user21,fail,301.67,
2025-12-14T15:11:55.961730,secret,user22,fail,333.8,
2025-12-14T15:11:56.303972,secret,user23,fail,342.24,
2025-12-14T15:11:56.553649,secret,user24,fail,249.68,
2025-12-14T15:11:56.652630,secret,user25,fail,98.98,
2025-12-14T15:11:56.747227,secret,user26,fail,94.6,
2025-12-14T15:11:57.010370,secret,user27,fail,263.14,
2025-12-14T15:11:57.379559,secret,user28,fail,369.19,
2025-12-14T15:11:57.730216,secret,user29,fail,350.66,
2025-12-14T15:11:58.061246,secret,user30,fail,331.03,
2025-12-14T15:11:58.097640,mustang,user01,fail,34.35,
2025-12-14T15:11:58.119577,mustang,user02,fail,21.43,
2025-12-14T15:11:58.144959,mustang,user03,fail,25.38,
2025-12-14T15:11:58.153092,mustang,user04,fail,8.13,
2025-12-14T15:11:58.163249,mustang,user05,fail,10.16,
2025-12-14T15:11:58.171535,mustang,user06,fail,8.29,
2025-12-14T15:11:58.177062,mustang,user07,fail,5.53,
2025-12-14T15:11:58.180061,mustang,user08,fail,3.0,
2025-12-14T15:11:58.184574,mustang,user09,fail,4.51,
2025-12-14T15:11:58.198199,mustang,user10,fail,12.63,
2025-12-14T15:11:58.541772,mustang,user11,fail,343.57,
2025-12-14T15:11:59.066867,mustang,user12,fail,524.57,
2025-12-14T15:11:59.800918,mustang,user13,fail,734.05,
2025-12-14T15:12:00.149246,mustang,user14,fail,347.32,
2025-12-14T15:12:00.639645,mustang,user15,fail,489.89,
2025-12-14T15:12:01.153224,mustang,user16,fail,513.58,
2025-12-14T15:12:01.663619,mustang,user17,fail,510.39,
2025-12-14T15:12:02.118160,mustang,user18,fail,454.54,
2025-12-14T15:12:02.491274,mustang,user19,fail,373.11,
2025-12-14T15:12:02.798269,mustang,user20,fail,306.99,
2025-12-14T15:12:02.878287,mustang,user21,fail,80.02,
2025-12-14T15:12:02.956401,mustang,user22,fail,77.12,
2025-12-14T15:12:03.032017,mustang,user23,fail,75.62,
2025-12-14T15:12:03.133522,mustang,user24,fail,101.5,
2025-12-14T15:12:03.225397,mustang,user25,fail,91.88,
2025-12-14T15:12:03.310314,mustang,user26,fail,84.92,
2025-12-14T15:12:03.385152,mustang,user27,fail,74.84,
2025-12-14T15:12:03.456089,mustang,user28,fail,70.94,
2025-12-14T15:12:03.537366,mustang,user29,fail,81.28,
2025-12-14T15:12:03.611073,mustang,user30,fail,73.71,
2025-12-14T15:12:03.615912,jordan23,user01,fail,3.53,
2025-12-14T15:12:03.618918,jordan23,user02,fail,3.01,
2025-12-14T15:12:03.627004,jordan23,user03,fail,8.09,
2025-12-14T15:12:03.631595,jordan23,user04,fail,4.59,
2025-12-14T15:12:03.635103,jordan23,user05,fail,3.51,
2025-12-14T15:12:03.639189,jordan23,user06,fail,3.11,
2025-12-14T15:12:03.641186,jordan23,user07,fail,2.0,
2025-12-14T15:12:03.644287,jordan23,user08,fail,3.1,
2025-12-14T15:12:03.649288,jordan23,user09,fail,5.0,
2025-12-14T15:12:03.664015,jordan23,user10,fail,14.73,
2025-12-14T15:12:03.959324,jordan23,user11,fail,293.79,
2025-12-14T15:12:04.248558,jordan23,user12,fail,289.23,
2025-12-14T15:12:04.526844,jordan23,user13,fail,278.29,
2025-12-14T15:12:04.804342,jordan23,user14,fail,277.5,
2025-12-14T15:12:05.092986,jordan23,user15,fail,288.64,
2025-12-14T15:12:05.553912,jordan23,user16,fail,460.93,
2025-12-14T15:12:05.897436,jordan23,user17,fail,342.02,
2025-12-14T15:12:06.209182,jordan23,user18,fail,311.75,
2025-12-14T15:12:06.502973,jordan23,user19,fail,293.79,
2025-12-14T15:12:06.811502,jordan23,user20,fail,308.53,
2025-12-14T15:12:06.913687,jordan23,user21,fail,101.17,
2025-12-14T15:12:06.987184,jordan23,user22,fail,73.5,
2025-12-14T15:12:07.065949,jordan23,user23,fail,78.77,
2025-12-14T15:12:07.139313,jordan23,user24,fail,73.36,
2025-12-14T15:12:07.239013,jordan23,user25,fail,99.7,
2025-12-14T15:12:07.495482,jordan23,user26,fail,256.47,
2025-12-14T15:12:07.823003,jordan23,user27,fail,327.52,
2025-12-14T15:12:08.148577,jordan23,user28,fail,325.57,
2025-12-14T15:12:08.362421,jordan23,user29,fail,212.84,
2025-12-14T15:12:08.650085,jordan23,user30,fail,287.66,
2025-12-14T15:12:08.656636,soccer,user01,fail,5.55,
2025-12-14T15:12:08.664195,soccer,user02,fail,7.56,
2025-12-14T15:12:08.670209,soccer,user03,fail,6.01,
2025-12-14T15:12:08.677275,soccer,user04,fail,7.07,
2025-12-14T15:12:08.687341,soccer,user05,fail,10.07,
2025-12-14T15:12:08.696131,soccer,user06,fail,8.79,
2025-12-14T15:12:08.702687,soccer,user07,fail,6.56,
2025-12-14T15:12:08.710226,soccer,user08,fail,7.54,
2025-12-14T15:12:08.721323,soccer,user09,fail,10.1,
2025-12-14T15:12:08.729369,soccer,user10,fail,8.05,
2025-12-14T15:12:09.136435,soccer,user11,fail,407.07,
2025-12-14T15:12:09.666311,soccer,user12,fail,529.88,
2025-12-14T15:12:10.178114,soccer,user13,fail,511.8,
2025-12-14T15:12:10.598256,soccer,user14,fail,420.14,
2025-12-14T15:12:11.018986,soccer,user15,fail,420.73,
2025-12-14T15:12:11.722563,soccer,user16,fail,703.58,
2025-12-14T15:12:12.306180,soccer,user17,fail,583.62,
2025-12-14T15:12:12.881245,soccer,user18,fail,575.06,
2025-12-14T15:12:13.589018,soccer,user19,fail,707.77,
2025-12-14T15:12:14.051073,soccer,user20,fail,462.06,
2025-12-14T15:12:14.226354,soccer,user21,fail,175.28,
2025-12-14T15:12:14.400112,soccer,user22,fail,172.77,
2025-12-14T15:12:14.596675,soccer,user23,fail,196.04,
2025-12-14T15:12:14.814683,soccer,user24,fail,218.01,
2025-12-14T15:12:14.918924,soccer,user25,fail,104.24,
2025-12-14T15:12:15.007241,soccer,user26,fail,88.32,
2025-12-14T15:12:15.083714,soccer,user27,fail,76.47,
2025-12-14T15:12:15.172957,soccer,user28,fail,89.24,
2025-12-14T15:12:15.263734,soccer,user29,fail,89.78,
2025-12-14T15:12:15.343465,soccer,user30,fail,79.73,
2025-12-14T15:12:15.347989,batman,user01,fail,4.52,
2025-12-14T15:12:15.353567,batman,user02,fail,5.58,
2025-12-14T15:12:15.360087,batman,user03,fail,5.55,
2025-12-14T15:12:15.365123,batman,user04,fail,5.04,
2025-12-14T15:12:15.369130,batman,user05,fail,4.01,
2025-12-14T15:12:15.373648,batman,user06,fail,4.52,
2025-12-14T15:12:15.388385,batman,user07,fail,14.74,
2025-12-14T15:12:15.398101,batman,user08,fail,9.72,
2025-12-14T15:12:15.406072,batman,user09,fail,7.97,
2025-12-14T15:12:15.412357,batman,user10,fail,6.28,
2025-12-14T15:12:15.711098,batman,user11,fail,298.74,
2025-12-14T15:12:15.999071,batman,user12,fail,287.97,
2025-12-14T15:12:16.274046,batman,user13,fail,274.97,
2025-12-14T15:12:16.576378,batman,user14,fail,302.33,
2025-12-14T15:12:16.882569,batman,user15,fail,306.19,
2025-12-14T15:12:17.179095,batman,user16,fail,296.53,
2025-12-14T15:12:17.465058,batman,user17,fail,284.96,
2025-12-14T15:12:17.842499,batman,user18,fail,377.44,
2025-12-14T15:12:18.209290,batman,user19,fail,366.28,
2025-12-14T15:12:18.497381,batman,user20,fail,288.09,
2025-12-14T15:12:18.589475,batman,user21,fail,92.09,
2025-12-14T15:12:18.673371,batman,user22,fail,83.9,
2025-12-14T15:12:18.750944,batman,user23,fail,77.57,
2025-12-14T15:12:18.828113,batman,user24,fail,77.17,
2025-12-14T15:12:18.909260,batman,user25,fail,81.15,
2025-12-14T15:12:18.996232,batman,user26,fail,86.97,
2025-12-14T15:12:19.082874,batman,user27,fail,86.64,
2025-12-14T15:12:19.187327,batman,user28,fail,104.45,
2025-12-14T15:12:19.272290,batman,user29,fail,84.96,
2025-12-14T15:12:19.360873,batman,user30,fail,88.58,
2025-12-14T15:12:19.365888,tigger,user01,fail,5.02,
2025-12-14T15:12:19.369895,tigger,user02,fail,4.01,
2025-12-14T15:12:19.376972,tigger,user03,fail,7.08,
2025-12-14T15:12:19.382476,tigger,user04,fail,5.5,
2025-12-14T15:12:19.389012,tigger,user05,fail,6.54,
2025-12-14T15:12:19.393525,tigger,user06,fail,3.52,
2025-12-14T15:12:19.398049,tigger,user07,fail,4.52,
2025-12-14T15:12:19.403562,tigger,user08,fail,5.51,
2025-12-14T15:12:19.407102,tigger,user09,fail,3.54,
2025-12-14T15:12:19.409078,tigger,user10,fail,1.98,
2025-12-14T15:12:19.708099,tigger,user11,fail,298.02,
2025-12-14T15:12:20.002356,tigger,user12,fail,294.26,
2025-12-14T15:12:20.308345,tigger,user13,fail,305.99,
2025-12-14T15:12:20.620882,tigger,user14,fail,312.54,
2025-12-14T15:12:20.942844,tigger,user15,fail,321.96,
2025-12-14T15:12:21.282189,tigger,user16,fail,339.34,
2025-12-14T15:12:21.621769,tigger,user17,fail,339.58,
2025-12-14T15:12:21.967198,tigger,user18,fail,345.43,
2025-12-14T15:12:22.446975,tigger,user19,fail,479.78,
2025-12-14T15:12:22.890005,tigger,user20,fail,443.03,
2025-12-14T15:12:23.140815,tigger,user21,fail,250.81,
2025-12-14T15:12:23.420974,tigger,user22,fail,280.16,
2025-12-14T15:12:23.705458,tigger,user23,fail,284.48,
2025-12-14T15:12:24.003271,tigger,user24,fail,297.81,
2025-12-14T15:12:24.130900,tigger,user25,fail,126.61,
2025-12-14T15:12:24.245009,tigger,user26,fail,114.11,
2025-12-14T15:12:24.390858,tigger,user27,fail,144.85,
2025-12-14T15:12:24.715372,tigger,user28,fail,324.51,
2025-12-14T15:12:25.016835,tigger,user29,fail,301.46,
2025-12-14T15:12:25.342784,tigger,user30,fail,325.95,
2025-12-14T15:12:25.364999,robert,user01,fail,12.56,
2025-12-14T15:12:25.381103,robert,user02,fail,16.1,
2025-12-14T15:12:25.398903,robert,user03,fail,17.8,
2025-12-14T15:12:25.423304,robert,user04,fail,24.4,
2025-12-14T15:12:25.449288,robert,user05,fail,25.98,
2025-12-14T15:12:25.462498,robert,user06,fail,13.21,
2025-12-14T15:12:25.490719,robert,user07,fail,28.22,
2025-12-14T15:12:25.499182,robert,user08,fail,7.96,
2025-12-14T15:12:25.518354,robert,user09,fail,19.17,
2025-12-14T15:12:25.549810,robert,user10,fail,30.95,
2025-12-14T15:12:26.046792,robert,user11,fail,496.98,
2025-12-14T15:12:26.527704,robert,user12,fail,480.91,
2025-12-14T15:12:26.976875,robert,user13,fail,449.17,
2025-12-14T15:12:27.307834,robert,user14,fail,330.96,
2025-12-14T15:12:27.667160,robert,user15,fail,358.33,
2025-12-14T15:12:28.025969,robert,user16,fail,358.81,
2025-12-14T15:12:28.371098,robert,user17,fail,345.13,
2025-12-14T15:12:28.715900,robert,user18,fail,344.8,
2025-12-14T15:12:29.047754,robert,user19,fail,331.85,
2025-12-14T15:12:29.345125,robert,user20,fail,297.37,
2025-12-14T15:12:29.427901,robert,user21,fail,82.78,
2025-12-14T15:12:29.523730,robert,user22,fail,95.83,
2025-12-14T15:12:29.606336,robert,user23,fail,82.61,
2025-12-14T15:12:29.824959,robert,user24,fail,218.62,
2025-12-14T15:12:30.073834,robert,user25,fail,248.87,
2025-12-14T15:12:30.168914,robert,user26,fail,95.08,
2025-12-14T15:12:30.255219,robert,user27,fail,86.31,
2025-12-14T15:12:30.337255,robert,user28,fail,82.04,
2025-12-14T15:12:30.411041,robert,user29,fail,73.79,
2025-12-14T15:12:30.483715,robert,user30,fail,72.67,
2025-12-14T15:12:30.487838,michael,user01,fail,4.12,
2025-12-14T15:12:30.490839,michael,user02,fail,3.0,
2025-12-14T15:12:30.494918,michael,user03,fail,4.08,
2025-12-14T15:12:30.503995,michael,user04,fail,9.08,
2025-12-14T15:12:30.508033,michael,user05,fail,4.04,
2025-12-14T15:12:30.510995,michael,user06,fail,2.96,
2025-12-14T15:12:30.520065,michael,user07,fail,9.07,
2025-12-14T15:12:30.530142,michael,user08,fail,10.08,
2025-12-14T15:12:30.537932,michael,user09,fail,7.79,
2025-12-14T15:12:30.542404,michael,user10,fail,4.47,
2025-12-14T15:12:30.840143,michael,user11,fail,297.74,
2025-12-14T15:12:31.121037,michael,user12,fail,280.89,
2025-12-14T15:12:31.399513,michael,user13,fail,276.93,
2025-12-14T15:12:31.680157,michael,user14,fail,280.64,
2025-12-14T15:12:31.953692,michael,user15,fail,273.53,
2025-12-14T15:12:32.226925,michael,user16,fail,273.23,
2025-12-14T15:12:32.499303,michael,user17,fail,272.38,
2025-12-14T15:12:32.783910,michael,user18,fail,284.61,
2025-12-14T15:12:33.068824,michael,user19,fail,284.91,
2025-12-14T15:12:33.373092,michael,user20,fail,304.27,
2025-12-14T15:12:33.441829,michael,user21,fail,68.74,
2025-12-14T15:12:33.512554,michael,user22,fail,70.72,
2025-12-14T15:12:33.592212,michael,user23,fail,78.65,
2025-12-14T15:12:33.698908,michael,user24,fail,106.7,
2025-12-14T15:12:33.815253,michael,user25,fail,115.33,
2025-12-14T15:12:33.910863,michael,user26,fail,95.61,
2025-12-14T15:12:34.011147,michael,user27,fail,100.28,
2025-12-14T15:12:34.098871,michael,user28,fail,87.72,
2025-12-14T15:12:34.205026,michael,user29,fail,106.16,
2025-12-14T15:12:34.319239,michael,user30,fail,114.21,
2025-12-14T15:12:34.322752,charlie,user01,fail,3.51,
2025-12-14T15:12:34.327268,charlie,user02,fail,4.52,
2025-12-14T15:12:34.330777,charlie,user03,fail,3.51,
2025-12-14T15:12:34.335788,charlie,user04,fail,5.01,
2025-12-14T15:12:34.340798,charlie,user05,fail,5.01,
2025-12-14T15:12:34.344823,charlie,user06,fail,4.03,
2025-12-14T15:12:34.347840,charlie,user07,fail,3.02,
2025-12-14T15:12:34.352059,charlie,user08,fail,4.22,
2025-12-14T15:12:34.357060,charlie,user09,fail,5.0,
2025-12-14T15:12:34.366138,charlie,user10,fail,9.08,
2025-12-14T15:12:34.683252,charlie,user11,fail,316.12,
2025-12-14T15:12:34.956976,charlie,user12,fail,273.72,
2025-12-14T15:12:35.223170,charlie,user13,fail,266.19,
2025-12-14T15:12:35.480154,charlie,user14,fail,256.98,
2025-12-14T15:12:35.739302,charlie,user15,fail,259.15,
2025-12-14T15:12:36.005420,charlie,user16,fail,266.12,
2025-12-14T15:12:36.271500,charlie,user17,fail,265.49,
2025-12-14T15:12:36.540028,charlie,user18,fail,268.53,
2025-12-14T15:12:36.808325,charlie,user19,fail,268.3,
2025-12-14T15:12:37.082108,charlie,user20,fail,273.78,
2025-12-14T15:12:37.173627,charlie,user21,fail,91.52,
2025-12-14T15:12:37.284841,charlie,user22,fail,111.21,
2025-12-14T15:12:37.378848,charlie,user23,fail,94.01,
2025-12-14T15:12:37.480893,charlie,user24,fail,102.04,
2025-12-14T15:12:37.579871,charlie,user25,fail,98.98,
2025-12-14T15:12:37.686142,charlie,user26,fail,106.27,
2025-12-14T15:12:37.770967,charlie,user27,fail,84.83,
2025-12-14T15:12:37.852842,charlie,user28,fail,81.87,
2025-12-14T15:12:37.927979,charlie,user29,fail,75.14,
2025-12-14T15:12:38.003143,charlie,user30,fail,75.16,
2025-12-14T15:12:38.008169,buster,user01,fail,5.03,
2025-12-14T15:12:38.010687,buster,user02,fail,2.52,
2025-12-14T15:12:38.013716,buster,user03,fail,3.03,
2025-12-14T15:12:38.017232,buster,user04,fail,3.52,
2025-12-14T15:12:38.020742,buster,user05,fail,3.51,
2025-12-14T15:12:38.027776,buster,user06,fail,7.03,
2025-12-14T15:12:38.032875,buster,user07,fail,5.1,
2025-12-14T15:12:38.035873,buster,user08,fail,3.0,
2025-12-14T15:12:38.039873,buster,user09,fail,4.0,
2025-12-14T15:12:38.044947,buster,user10,fail,5.07,
2025-12-14T15:12:38.339937,buster,user11,fail,294.99,
2025-12-14T15:12:38.618543,buster,user12,fail,278.61,
2025-12-14T15:12:38.887960,buster,user13,fail,269.42,
2025-12-14T15:12:39.181342,buster,user14,fail,293.38,
2025-12-14T15:12:39.483690,buster,user15,fail,302.35,
2025-12-14T15:12:39.786819,buster,user16,fail,303.13,
2025-12-14T15:12:40.101343,buster,user17,fail,314.52,
2025-12-14T15:12:40.412439,buster,user18,fail,311.1,
2025-12-14T15:12:40.711871,buster,user19,fail,299.43,
2025-12-14T15:12:41.008154,buster,user20,fail,296.28,
2025-12-14T15:12:41.098781,buster,user21,fail,89.62,
2025-12-14T15:12:41.210839,buster,user22,fail,112.06,
2025-12-14T15:12:41.298867,buster,user23,fail,88.03,
2025-12-14T15:12:41.383501,buster,user24,fail,84.63,
2025-12-14T15:12:41.478012,buster,user25,fail,94.51,
2025-12-14T15:12:41.578189,buster,user26,fail,100.18,
2025-12-14T15:12:41.663479,buster,user27,fail,85.29,
2025-12-14T15:12:41.750058,buster,user28,fail,86.58,
2025-12-14T15:12:41.845217,buster,user29,fail,94.16,
2025-12-14T15:12:41.929348,buster,user30,fail,84.13,
2025-12-14T15:12:41.934867,pokemon,user01,fail,5.52,
2025-12-14T15:12:41.943011,pokemon,user02,fail,8.14,
2025-12-14T15:12:41.951560,pokemon,user03,fail,8.55,
2025-12-14T15:12:41.957085,pokemon,user04,fail,5.53,
2025-12-14T15:12:41.960081,pokemon,user05,fail,3.0,
2025-12-14T15:12:41.963596,pokemon,user06,fail,3.52,
2025-12-14T15:12:41.969135,pokemon,user07,fail,5.54,
2025-12-14T15:12:41.973487,pokemon,user08,fail,4.35,
2025-12-14T15:12:41.981551,pokemon,user09,fail,8.06,
2025-12-14T15:12:41.992610,pokemon,user10,fail,11.06,
2025-12-14T15:12:42.292714,pokemon,user11,fail,300.1,
2025-12-14T15:12:42.579872,pokemon,user12,fail,287.16,
2025-12-14T15:12:42.859797,pokemon,user13,fail,279.93,
2025-12-14T15:12:43.129764,pokemon,user14,fail,269.97,
