timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:24:39.386761,hello,user09,locked_out,9.53,
2025-12-14T17:24:39.417402,hello,user10,locked_out,30.64,
2025-12-14T17:24:39.429931,hello,user11,locked_out,12.53,
2025-12-14T17:24:39.455529,hello,user12,locked_out,25.6,
2025-12-14T17:24:39.464583,hello,user13,locked_out,9.05,
2025-12-14T17:24:39.476685,hello,user14,locked_out,11.07,
2025-12-14T17:24:39.492237,hello,user15,locked_out,15.55,
2025-12-14T17:24:39.508331,hello,user16,locked_out,16.09,
2025-12-14T17:24:39.518720,hello,user17,locked_out,10.39,
2025-12-14T17:24:39.539810,hello,user18,locked_out,20.09,
2025-12-14T17:24:39.549855,hello,user19,locked_out,9.04,
2025-12-14T17:24:39.558390,hello,user20,locked_out,8.53,
2025-12-14T17:24:39.570910,hello,user21,rate_limited_global,12.52,
2025-12-14T17:24:39.583942,hello,user22,locked_out,13.03,
2025-12-14T17:24:39.596487,hello,user23,locked_out,12.54,
2025-12-14T17:24:39.606556,hello,user24,locked_out,10.07,
2025-12-14T17:24:39.615626,hello,user25,locked_out,9.07,
2025-12-14T17:24:39.625786,hello,user26,locked_out,10.16,
2025-12-14T17:24:39.637308,hello,user27,locked_out,11.52,
2025-12-14T17:24:39.646842,hello,user28,locked_out,8.53,
2025-12-14T17:24:39.658358,hello,user29,locked_out,11.52,
2025-12-14T17:24:39.674400,hello,user30,locked_out,16.04,
2025-12-14T17:24:39.694465,freedom,user01,locked_out,18.05,
2025-12-14T17:24:39.707535,freedom,user02,locked_out,13.07,
2025-12-14T17:24:39.721785,freedom,user03,locked_out,14.25,
2025-12-14T17:24:39.730310,freedom,user04,locked_out,8.53,
2025-12-14T17:24:39.743343,freedom,user05,locked_out,13.03,
2025-12-14T17:24:39.756416,freedom,user06,locked_out,13.07,
2025-12-14T17:24:39.765940,freedom,user07,locked_out,9.52,
2025-12-14T17:24:39.776471,freedom,user08,locked_out,10.53,
2025-12-14T17:24:39.789557,freedom,user09,locked_out,13.09,
2025-12-14T17:24:39.797704,freedom,user10,locked_out,8.15,
2025-12-14T17:24:39.813746,freedom,user11,locked_out,16.04,
2025-12-14T17:24:39.825993,freedom,user12,locked_out,12.25,
2025-12-14T17:24:39.833497,freedom,user13,locked_out,6.51,
2025-12-14T17:24:39.844564,freedom,user14,locked_out,10.06,
2025-12-14T17:24:39.856682,freedom,user15,locked_out,12.12,
2025-12-14T17:24:39.871221,freedom,user16,locked_out,14.54,
2025-12-14T17:24:39.879748,freedom,user17,locked_out,8.53,
2025-12-14T17:24:39.893260,freedom,user18,locked_out,13.51,
2025-12-14T17:24:39.907320,freedom,user19,locked_out,14.06,
2025-12-14T17:24:39.918841,freedom,user20,locked_out,11.52,
2025-12-14T17:24:39.931879,freedom,user21,rate_limited_global,13.04,
2025-12-14T17:24:39.946937,freedom,user22,locked_out,15.06,
2025-12-14T17:24:39.959473,freedom,user23,locked_out,12.54,
2025-12-14T17:24:39.971675,freedom,user24,locked_out,12.2,
2025-12-14T17:24:39.989764,freedom,user25,locked_out,18.09,
2025-12-14T17:24:39.999911,freedom,user26,locked_out,10.15,
2025-12-14T17:24:40.010439,freedom,user27,locked_out,10.53,
2025-12-14T17:24:40.018519,freedom,user28,locked_out,7.08,
2025-12-14T17:24:40.027598,freedom,user29,locked_out,9.08,
2025-12-14T17:24:40.036649,freedom,user30,locked_out,8.05,
2025-12-14T17:24:40.044162,shadow,user01,locked_out,7.51,
2025-12-14T17:24:40.053685,shadow,user02,locked_out,9.52,
2025-12-14T17:24:40.061709,shadow,user03,locked_out,8.02,
2025-12-14T17:24:40.069237,shadow,user04,locked_out,7.53,
2025-12-14T17:24:40.076335,shadow,user05,locked_out,7.1,
2025-12-14T17:24:40.083335,shadow,user06,locked_out,7.0,
2025-12-14T17:24:40.090865,shadow,user07,locked_out,7.53,
2025-12-14T17:24:40.099919,shadow,user08,locked_out,9.05,
2025-12-14T17:24:40.109439,shadow,user09,locked_out,9.52,
2025-12-14T17:24:40.118682,shadow,user10,locked_out,9.24,
2025-12-14T17:24:40.128221,shadow,user11,locked_out,9.54,
2025-12-14T17:24:40.139741,shadow,user12,rate_limited_global,11.52,
2025-12-14T17:24:40.147264,shadow,user13,rate_limited_global,7.52,
2025-12-14T17:24:40.153768,shadow,user14,rate_limited_global,6.5,
2025-12-14T17:24:40.160781,shadow,user15,rate_limited_global,6.01,
2025-12-14T17:24:40.169306,shadow,user16,rate_limited_global,8.52,
2025-12-14T17:24:40.180353,shadow,user17,rate_limited_global,11.05,
2025-12-14T17:24:40.190881,shadow,user18,rate_limited_global,9.53,
2025-12-14T17:24:40.206469,shadow,user19,rate_limited_global,14.59,
2025-12-14T17:24:40.214525,shadow,user20,rate_limited_global,8.06,
2025-12-14T17:24:40.223040,shadow,user21,rate_limited_global,8.51,
2025-12-14T17:24:40.230587,shadow,user22,rate_limited_global,7.55,
2025-12-14T17:24:40.239664,shadow,user23,rate_limited_global,9.08,
2025-12-14T17:24:40.247835,shadow,user24,rate_limited_global,8.17,
2025-12-14T17:24:40.257356,shadow,user25,rate_limited_global,9.52,
2025-12-14T17:24:40.263860,shadow,user26,rate_limited_global,6.5,
2025-12-14T17:24:40.271879,shadow,user27,rate_limited_global,8.02,
2025-12-14T17:24:40.279403,shadow,user28,rate_limited_global,7.52,
2025-12-14T17:24:40.287932,shadow,user29,rate_limited_global,7.53,
2025-12-14T17:24:40.294975,shadow,user30,rate_limited_global,7.04,
2025-12-14T17:24:40.303494,computer,user01,rate_limited_global,8.52,
2025-12-14T17:24:40.310513,computer,user02,rate_limited_global,7.02,
2025-12-14T17:24:40.316573,computer,user03,locked_out,6.06,
2025-12-14T17:24:40.321571,computer,user04,locked_out,5.0,
2025-12-14T17:24:40.327632,computer,user05,rate_limited_global,6.06,
2025-12-14T17:24:40.337180,computer,user06,locked_out,9.55,
2025-12-14T17:24:40.344695,computer,user07,locked_out,7.52,
2025-12-14T17:24:40.351706,computer,user08,locked_out,7.01,
2025-12-14T17:24:40.359250,computer,user09,locked_out,7.54,
2025-12-14T17:24:40.369351,computer,user10,locked_out,10.1,
2025-12-14T17:24:40.377876,computer,user11,locked_out,8.52,
2025-12-14T17:24:40.388402,computer,user12,locked_out,10.53,
2025-12-14T17:24:40.394919,computer,user13,rate_limited_global,6.52,
2025-12-14T17:24:40.404431,computer,user14,rate_limited_global,9.51,
2025-12-14T17:24:40.411443,computer,user15,rate_limited_global,7.01,
2025-12-14T17:24:40.419521,computer,user16,rate_limited_global,8.08,
2025-12-14T17:24:40.426582,computer,user17,rate_limited_global,7.06,
2025-12-14T17:24:40.434639,computer,user18,rate_limited_global,8.06,
2025-12-14T17:24:40.441654,computer,user19,rate_limited_global,7.01,
2025-12-14T17:24:40.452194,computer,user20,rate_limited_global,10.54,
2025-12-14T17:24:40.458723,computer,user21,rate_limited_global,6.53,
2025-12-14T17:24:40.465257,computer,user22,rate_limited_global,6.53,
2025-12-14T17:24:40.473263,computer,user23,rate_limited_global,8.01,
2025-12-14T17:24:40.480780,computer,user24,rate_limited_global,7.52,
2025-12-14T17:24:40.490316,computer,user25,rate_limited_global,9.54,
2025-12-14T17:24:40.505549,computer,user26,rate_limited_global,15.23,
2025-12-14T17:24:40.514768,computer,user27,rate_limited_global,9.22,
2025-12-14T17:24:40.521782,computer,user28,rate_limited_global,7.01,
2025-12-14T17:24:40.530305,computer,user29,rate_limited_global,8.52,
2025-12-14T17:24:40.537837,computer,user30,rate_limited_global,7.53,
2025-12-14T17:24:40.545357,jessica,user01,rate_limited_global,7.52,
2025-12-14T17:24:40.554412,jessica,user02,rate_limited_global,7.0,
2025-12-14T17:24:40.560420,jessica,user03,rate_limited_global,6.01,
2025-12-14T17:24:40.565474,jessica,user04,rate_limited_global,5.05,
2025-12-14T17:24:40.571470,jessica,user05,rate_limited_global,6.0,
2025-12-14T17:24:40.578525,jessica,user06,rate_limited_global,7.06,
2025-12-14T17:24:40.587600,jessica,user07,rate_limited_global,9.08,
2025-12-14T17:24:40.594115,jessica,user08,rate_limited_global,6.51,
2025-12-14T17:24:40.601214,jessica,user09,rate_limited_global,7.1,
2025-12-14T17:24:40.608534,jessica,user10,rate_limited_global,7.32,
2025-12-14T17:24:40.615596,jessica,user11,rate_limited_global,7.06,
2025-12-14T17:24:40.625123,jessica,user12,locked_out,9.53,
2025-12-14T17:24:40.632132,jessica,user13,rate_limited_global,7.01,
2025-12-14T17:24:40.645175,jessica,user14,rate_limited_global,13.04,
2025-12-14T17:24:40.652185,jessica,user15,rate_limited_global,7.01,
2025-12-14T17:24:40.658712,jessica,user16,rate_limited_global,5.53,
2025-12-14T17:24:40.664225,jessica,user17,rate_limited_global,5.51,
2025-12-14T17:24:40.676691,jessica,user18,rate_limited_global,11.46,
2025-12-14T17:24:40.690224,jessica,user19,rate_limited_global,13.53,
2025-12-14T17:24:40.701261,jessica,user20,rate_limited_global,11.04,
2025-12-14T17:24:40.709784,jessica,user21,rate_limited_global,8.52,
2025-12-14T17:24:40.724800,jessica,user22,rate_limited_global,14.01,
2025-12-14T17:24:40.740352,jessica,user23,rate_limited_global,14.54,
2025-12-14T17:24:40.755401,jessica,user24,rate_limited_global,15.05,
2025-12-14T17:24:40.764466,jessica,user25,rate_limited_global,9.06,
2025-12-14T17:24:40.776565,jessica,user26,rate_limited_global,12.1,
2025-12-14T17:24:40.787634,jessica,user27,rate_limited_global,10.07,
2025-12-14T17:24:40.797670,jessica,user28,rate_limited_global,10.04,
2025-12-14T17:24:40.815728,jessica,user29,rate_limited_global,18.06,
2025-12-14T17:24:40.825255,jessica,user30,rate_limited_global,9.53,
2025-12-14T17:24:40.833763,pepper,user01,rate_limited_global,8.51,
2025-12-14T17:24:40.844295,pepper,user02,rate_limited_global,10.53,
2025-12-14T17:24:40.855820,pepper,user03,rate_limited_global,11.52,
2025-12-14T17:24:40.866345,pepper,user04,rate_limited_global,10.53,
2025-12-14T17:24:40.877878,pepper,user05,rate_limited_global,11.53,
2025-12-14T17:24:40.895493,pepper,user06,rate_limited_global,17.62,
2025-12-14T17:24:40.920611,pepper,user07,rate_limited_global,25.12,
2025-12-14T17:24:40.938553,pepper,user08,rate_limited_global,17.94,
2025-12-14T17:24:40.959247,pepper,user09,rate_limited_global,20.69,
2025-12-14T17:24:40.981312,pepper,user10,rate_limited_global,22.07,
2025-12-14T17:24:41.001874,pepper,user11,rate_limited_global,20.56,
2025-12-14T17:24:41.012909,pepper,user12,rate_limited_global,11.04,
2025-12-14T17:24:41.028661,pepper,user13,locked_out,15.75,
2025-12-14T17:24:41.051222,pepper,user14,locked_out,21.56,
2025-12-14T17:24:41.058529,pepper,user15,rate_limited_global,7.31,
2025-12-14T17:24:41.069609,pepper,user16,rate_limited_global,11.08,
2025-12-14T17:24:41.082152,pepper,user17,rate_limited_global,12.54,
2025-12-14T17:24:41.093188,pepper,user18,rate_limited_global,11.04,
2025-12-14T17:24:41.103226,pepper,user19,rate_limited_global,10.04,
2025-12-14T17:24:41.111259,pepper,user20,rate_limited_global,8.03,
2025-12-14T17:24:41.123293,pepper,user21,rate_limited_global,11.04,
2025-12-14T17:24:41.132316,pepper,user22,rate_limited_global,9.02,
2025-12-14T17:24:41.139839,pepper,user23,rate_limited_global,7.52,
2025-12-14T17:24:41.146996,pepper,user24,rate_limited_global,7.16,
2025-12-14T17:24:41.152991,pepper,user25,rate_limited_global,6.0,
2025-12-14T17:24:41.158679,pepper,user26,rate_limited_global,5.69,
2025-12-14T17:24:41.166213,pepper,user27,rate_limited_global,7.53,
2025-12-14T17:24:41.173720,pepper,user28,rate_limited_global,7.51,
2025-12-14T17:24:41.181738,pepper,user29,rate_limited_global,8.02,
2025-12-14T17:24:41.192270,pepper,user30,rate_limited_global,10.53,
2025-12-14T17:24:41.202297,hunter,user01,rate_limited_global,10.03,
2025-12-14T17:24:41.208823,hunter,user02,rate_limited_global,6.53,
2025-12-14T17:24:41.219353,hunter,user03,rate_limited_global,9.53,
2025-12-14T17:24:41.226875,hunter,user04,rate_limited_global,7.52,
2025-12-14T17:24:41.236399,hunter,user05,rate_limited_global,9.52,
2025-12-14T17:24:41.242908,hunter,user06,rate_limited_global,6.51,
2025-12-14T17:24:41.251533,hunter,user07,rate_limited_global,8.63,
2025-12-14T17:24:41.260048,hunter,user08,rate_limited_global,8.51,
2025-12-14T17:24:41.268564,hunter,user09,rate_limited_global,8.52,
2025-12-14T17:24:41.274645,hunter,user10,rate_limited_global,6.08,
2025-12-14T17:24:41.281652,hunter,user11,rate_limited_global,7.01,
2025-12-14T17:24:41.291194,hunter,user12,rate_limited_global,8.54,
2025-12-14T17:24:41.298231,hunter,user13,locked_out,7.04,
2025-12-14T17:24:41.305754,hunter,user14,locked_out,7.52,
2025-12-14T17:24:41.311754,hunter,user15,rate_limited_global,6.0,
2025-12-14T17:24:41.320294,hunter,user16,rate_limited_global,8.54,
2025-12-14T17:24:41.325811,hunter,user17,rate_limited_global,5.52,
2025-12-14T17:24:41.330808,hunter,user18,rate_limited_global,5.0,
2025-12-14T17:24:41.338332,hunter,user19,rate_limited_global,7.52,
2025-12-14T17:24:41.345856,hunter,user20,rate_limited_global,7.52,
2025-12-14T17:24:41.353365,hunter,user21,rate_limited_global,7.51,
2025-12-14T17:24:41.360379,hunter,user22,rate_limited_global,7.01,
2025-12-14T17:24:41.365896,hunter,user23,rate_limited_global,5.52,
2025-12-14T17:24:41.373402,hunter,user24,rate_limited_global,7.51,
2025-12-14T17:24:41.380418,hunter,user25,rate_limited_global,7.02,
2025-12-14T17:24:41.388947,hunter,user26,rate_limited_global,8.53,
2025-12-14T17:24:41.395708,hunter,user27,rate_limited_global,6.76,
2025-12-14T17:24:41.401709,hunter,user28,rate_limited_global,6.0,
2025-12-14T17:24:41.410231,hunter,user29,rate_limited_global,8.52,
2025-12-14T17:24:41.417555,hunter,user30,rate_limited_global,7.32,
2025-12-14T17:24:41.425081,summer,user01,rate_limited_global,6.53,
2025-12-14T17:24:41.431090,summer,user02,rate_limited_global,6.01,
2025-12-14T17:24:41.439264,summer,user03,rate_limited_global,8.17,
2025-12-14T17:24:41.446784,summer,user04,rate_limited_global,7.52,
2025-12-14T17:24:41.456314,summer,user05,rate_limited_global,9.53,
2025-12-14T17:24:41.462319,summer,user06,rate_limited_global,6.0,
2025-12-14T17:24:41.473343,summer,user07,rate_limited_global,11.02,
2025-12-14T17:24:41.488888,summer,user08,rate_limited_global,15.55,
2025-12-14T17:24:41.496173,summer,user09,rate_limited_global,7.29,
2025-12-14T17:24:41.504694,summer,user10,rate_limited_global,8.52,
2025-12-14T17:24:41.514225,summer,user11,rate_limited_global,9.53,
2025-12-14T17:24:41.524263,summer,user12,rate_limited_global,9.53,
2025-12-14T17:24:41.537817,summer,user13,rate_limited_global,13.55,
2025-12-14T17:24:41.546341,summer,user14,rate_limited_global,8.52,
2025-12-14T17:24:41.561876,summer,user15,locked_out,15.53,
2025-12-14T17:24:41.577474,summer,user16,rate_limited_global,15.6,
2025-12-14T17:24:41.584537,summer,user17,rate_limited_global,7.06,
2025-12-14T17:24:41.591550,summer,user18,rate_limited_global,7.01,
2025-12-14T17:24:41.599584,summer,user19,rate_limited_global,8.03,
2025-12-14T17:24:41.611758,summer,user20,rate_limited_global,12.17,
2025-12-14T17:24:41.622294,summer,user21,rate_limited_global,10.54,
2025-12-14T17:24:41.628816,summer,user22,rate_limited_global,6.52,
2025-12-14T17:24:41.636348,summer,user23,rate_limited_global,7.53,
2025-12-14T17:24:41.656464,summer,user24,rate_limited_global,20.12,
2025-12-14T17:24:41.662976,summer,user25,rate_limited_global,6.51,
2025-12-14T17:24:41.681132,summer,user26,rate_limited_global,18.16,
2025-12-14T17:24:41.696186,summer,user27,rate_limited_global,12.05,
2025-12-14T17:24:41.708585,summer,user28,rate_limited_global,12.4,
2025-12-14T17:24:41.721706,summer,user29,rate_limited_global,12.12,
2025-12-14T17:24:41.739798,summer,user30,rate_limited_global,18.09,
2025-12-14T17:24:41.750290,ginger,user01,rate_limited_global,10.49,
2025-12-14T17:24:41.773375,ginger,user02,rate_limited_global,22.09,
2025-12-14T17:24:41.783406,ginger,user03,rate_limited_global,10.03,
2025-12-14T17:24:41.798017,ginger,user04,rate_limited_global,14.61,
2025-12-14T17:24:41.818119,ginger,user05,rate_limited_global,20.1,
2025-12-14T17:24:41.828647,ginger,user06,rate_limited_global,10.53,
2025-12-14T17:24:41.853720,ginger,user07,rate_limited_global,25.07,
2025-12-14T17:24:41.876836,ginger,user08,rate_limited_global,23.12,
2025-12-14T17:24:41.889370,ginger,user09,rate_limited_global,12.53,
2025-12-14T17:24:41.901906,ginger,user10,rate_limited_global,12.54,
2025-12-14T17:24:41.927147,ginger,user11,rate_limited_global,25.24,
2025-12-14T17:24:41.938181,ginger,user12,rate_limited_global,11.03,
2025-12-14T17:24:41.950712,ginger,user13,rate_limited_global,12.53,
2025-12-14T17:24:41.974830,ginger,user14,rate_limited_global,24.12,
2025-12-14T17:24:41.981839,ginger,user15,locked_out,7.01,
2025-12-14T17:24:42.000906,ginger,user16,locked_out,18.06,
2025-12-14T17:24:42.015154,ginger,user17,rate_limited_global,14.25,
2025-12-14T17:24:42.026677,ginger,user18,rate_limited_global,11.52,
2025-12-14T17:24:42.037216,ginger,user19,rate_limited_global,10.54,
2025-12-14T17:24:42.049634,ginger,user20,rate_limited_global,12.42,
2025-12-14T17:24:42.058150,ginger,user21,rate_limited_global,8.52,
2025-12-14T17:24:42.064667,ginger,user22,rate_limited_global,6.52,
2025-12-14T17:24:42.076200,ginger,user23,rate_limited_global,11.53,
2025-12-14T17:24:42.083199,ginger,user24,rate_limited_global,6.0,
2025-12-14T17:24:42.093221,ginger,user25,rate_limited_global,10.02,
2025-12-14T17:24:42.101747,ginger,user26,rate_limited_global,8.53,
2025-12-14T17:24:42.109267,ginger,user27,rate_limited_global,7.52,
2025-12-14T17:24:42.117786,ginger,user28,rate_limited_global,8.52,
2025-12-14T17:24:42.126337,ginger,user29,rate_limited_global,8.55,
2025-12-14T17:24:42.132337,ginger,user30,rate_limited_global,6.0,
2025-12-14T17:24:42.139507,secret,user01,rate_limited_global,7.17,
2025-12-14T17:24:42.145572,secret,user02,rate_limited_global,6.06,
2025-12-14T17:24:42.153116,secret,user03,rate_limited_global,7.54,
2025-12-14T17:24:42.159142,secret,user04,rate_limited_global,6.03,
2025-12-14T17:24:42.164349,secret,user05,rate_limited_global,5.21,
2025-12-14T17:24:42.169355,secret,user06,rate_limited_global,5.01,
2025-12-14T17:24:42.176883,secret,user07,rate_limited_global,7.53,
2025-12-14T17:24:42.184398,secret,user08,rate_limited_global,7.51,
2025-12-14T17:24:42.191408,secret,user09,rate_limited_global,7.01,
2025-12-14T17:24:42.196984,secret,user10,rate_limited_global,5.58,
2025-12-14T17:24:42.201984,secret,user11,rate_limited_global,5.0,
2025-12-14T17:24:42.209496,secret,user12,rate_limited_global,7.51,
2025-12-14T17:24:42.217551,secret,user13,rate_limited_global,8.05,
2025-12-14T17:24:42.223055,secret,user14,rate_limited_global,5.5,
2025-12-14T17:24:42.229655,secret,user15,rate_limited_global,6.6,
2025-12-14T17:24:42.236184,secret,user16,locked_out,6.53,
2025-12-14T17:24:42.243688,secret,user17,locked_out,7.5,
2025-12-14T17:24:42.248707,secret,user18,rate_limited_global,5.02,
2025-12-14T17:24:42.254217,secret,user19,rate_limited_global,5.51,
2025-12-14T17:24:42.259228,secret,user20,rate_limited_global,5.01,
2025-12-14T17:24:42.265745,secret,user21,rate_limited_global,6.52,
2025-12-14T17:24:42.270752,secret,user22,rate_limited_global,5.01,
2025-12-14T17:24:42.278276,secret,user23,rate_limited_global,7.52,
2025-12-14T17:24:42.284516,secret,user24,rate_limited_global,6.24,
2025-12-14T17:24:42.291522,secret,user25,rate_limited_global,7.01,
2025-12-14T17:24:42.297555,secret,user26,rate_limited_global,6.03,
2025-12-14T17:24:42.306080,secret,user27,rate_limited_global,8.53,
2025-12-14T17:24:42.313080,secret,user28,rate_limited_global,6.0,
2025-12-14T17:24:42.321602,secret,user29,rate_limited_global,8.52,
2025-12-14T17:24:42.330135,secret,user30,rate_limited_global,8.53,
2025-12-14T17:24:42.346232,mustang,user01,rate_limited_global,15.09,
2025-12-14T17:24:42.357751,mustang,user02,rate_limited_global,11.52,
2025-12-14T17:24:42.370787,mustang,user03,rate_limited_global,13.04,
2025-12-14T17:24:42.378309,mustang,user04,rate_limited_global,7.52,
2025-12-14T17:24:42.383818,mustang,user05,rate_limited_global,5.51,
2025-12-14T17:24:42.395933,mustang,user06,rate_limited_global,12.11,
2025-12-14T17:24:42.404458,mustang,user07,rate_limited_global,8.53,
2025-12-14T17:24:42.412989,mustang,user08,rate_limited_global,8.53,
2025-12-14T17:24:42.421157,mustang,user09,rate_limited_global,8.17,
2025-12-14T17:24:42.434318,mustang,user10,rate_limited_global,13.16,
2025-12-14T17:24:42.440326,mustang,user11,rate_limited_global,6.01,
2025-12-14T17:24:42.448848,mustang,user12,rate_limited_global,8.52,
2025-12-14T17:24:42.458386,mustang,user13,rate_limited_global,9.54,
2025-12-14T17:24:42.471190,mustang,user14,rate_limited_global,12.8,
2025-12-14T17:24:42.479702,mustang,user15,rate_limited_global,8.51,
2025-12-14T17:24:42.488238,mustang,user16,rate_limited_global,8.54,
2025-12-14T17:24:42.495760,mustang,user17,locked_out,7.52,
2025-12-14T17:24:42.503268,mustang,user18,locked_out,7.51,
2025-12-14T17:24:42.518820,mustang,user19,rate_limited_global,15.55,
2025-12-14T17:24:42.526349,mustang,user20,rate_limited_global,7.53,
2025-12-14T17:24:42.533858,mustang,user21,rate_limited_global,7.51,
2025-12-14T17:24:42.549399,mustang,user22,rate_limited_global,15.54,
2025-12-14T17:24:42.579532,mustang,user23,rate_limited_global,30.13,
2025-12-14T17:24:42.590602,mustang,user24,rate_limited_global,11.07,
2025-12-14T17:24:42.598634,mustang,user25,rate_limited_global,8.03,
2025-12-14T17:24:42.611180,mustang,user26,rate_limited_global,12.55,
2025-12-14T17:24:42.621708,mustang,user27,rate_limited_global,10.53,
2025-12-14T17:24:42.629238,mustang,user28,rate_limited_global,6.02,
2025-12-14T17:24:42.645357,mustang,user29,rate_limited_global,16.12,
2025-12-14T17:24:42.656479,mustang,user30,rate_limited_global,11.12,
2025-12-14T17:24:42.662984,jordan23,user01,rate_limited_global,6.5,
2025-12-14T17:24:42.674276,jordan23,user02,rate_limited_global,11.29,
2025-12-14T17:24:42.683294,jordan23,user03,rate_limited_global,9.02,
2025-12-14T17:24:42.699917,jordan23,user04,rate_limited_global,16.62,
2025-12-14T17:24:42.711449,jordan23,user05,rate_limited_global,11.53,
2025-12-14T17:24:42.721519,jordan23,user06,rate_limited_global,10.07,
2025-12-14T17:24:42.746311,jordan23,user07,rate_limited_global,24.79,
2025-12-14T17:24:42.755845,jordan23,user08,rate_limited_global,9.53,
2025-12-14T17:24:42.767372,jordan23,user09,rate_limited_global,11.53,
2025-12-14T17:24:42.777888,jordan23,user10,rate_limited_global,10.52,
2025-12-14T17:24:42.795944,jordan23,user11,rate_limited_global,18.06,
2025-12-14T17:24:42.810994,jordan23,user12,rate_limited_global,15.05,
2025-12-14T17:24:42.836283,jordan23,user13,rate_limited_global,25.29,
2025-12-14T17:24:42.851326,jordan23,user14,rate_limited_global,14.04,
2025-12-14T17:24:42.862365,jordan23,user15,rate_limited_global,11.04,
2025-12-14T17:24:42.879498,jordan23,user16,rate_limited_global,17.13,
2025-12-14T17:24:42.892235,jordan23,user17,rate_limited_global,12.74,
2025-12-14T17:24:42.903263,jordan23,user18,locked_out,11.03,
2025-12-14T17:24:42.914810,jordan23,user19,locked_out,11.55,
2025-12-14T17:24:42.928352,jordan23,user20,rate_limited_global,13.54,
2025-12-14T17:24:42.937873,jordan23,user21,rate_limited_global,9.52,
2025-12-14T17:24:42.953399,jordan23,user22,rate_limited_global,15.53,
2025-12-14T17:24:42.961927,jordan23,user23,rate_limited_global,8.53,
2025-12-14T17:24:42.972461,jordan23,user24,rate_limited_global,10.53,
2025-12-14T17:24:42.987519,jordan23,user25,rate_limited_global,15.06,
2025-12-14T17:24:42.997695,jordan23,user26,rate_limited_global,10.18,
2025-12-14T17:24:43.008230,jordan23,user27,rate_limited_global,10.54,
2025-12-14T17:24:43.021251,jordan23,user28,rate_limited_global,12.02,
2025-12-14T17:24:43.030775,jordan23,user29,rate_limited_global,9.52,
2025-12-14T17:24:43.039298,jordan23,user30,rate_limited_global,8.52,
2025-12-14T17:24:43.045823,soccer,user01,rate_limited_global,6.53,
2025-12-14T17:24:43.051824,soccer,user02,rate_limited_global,6.0,
2025-12-14T17:24:43.059352,soccer,user03,rate_limited_global,7.53,
2025-12-14T17:24:43.065419,soccer,user04,rate_limited_global,5.06,
2025-12-14T17:24:43.073925,soccer,user05,rate_limited_global,8.51,
2025-12-14T17:24:43.080940,soccer,user06,rate_limited_global,7.01,
2025-12-14T17:24:43.087470,soccer,user07,rate_limited_global,6.53,
2025-12-14T17:24:43.092976,soccer,user08,rate_limited_global,5.51,
2025-12-14T17:24:43.100515,soccer,user09,rate_limited_global,7.54,
2025-12-14T17:24:43.108691,soccer,user10,rate_limited_global,8.18,
2025-12-14T17:24:43.116232,soccer,user11,rate_limited_global,7.54,
2025-12-14T17:24:43.123739,soccer,user12,rate_limited_global,7.51,
2025-12-14T17:24:43.130757,soccer,user13,rate_limited_global,6.01,
2025-12-14T17:24:43.138283,soccer,user14,rate_limited_global,7.53,
2025-12-14T17:24:43.144550,soccer,user15,rate_limited_global,6.27,
2025-12-14T17:24:43.153071,soccer,user16,rate_limited_global,8.52,
2025-12-14T17:24:43.170217,soccer,user17,rate_limited_global,17.15,
2025-12-14T17:24:43.177330,soccer,user18,rate_limited_global,7.11,
2025-12-14T17:24:43.184550,soccer,user19,locked_out,7.22,
2025-12-14T17:24:43.191553,soccer,user20,rate_limited_global,6.0,
2025-12-14T17:24:43.199605,soccer,user21,rate_limited_global,8.05,
2025-12-14T17:24:43.207677,soccer,user22,rate_limited_global,8.07,
2025-12-14T17:24:43.211675,soccer,user23,rate_limited_global,4.0,
2025-12-14T17:24:43.219207,soccer,user24,rate_limited_global,6.53,
2025-12-14T17:24:43.223206,soccer,user25,rate_limited_global,4.0,
2025-12-14T17:24:43.228357,soccer,user26,rate_limited_global,5.15,
2025-12-14T17:24:43.233358,soccer,user27,rate_limited_global,4.0,
2025-12-14T17:24:43.238467,soccer,user28,rate_limited_global,5.11,
2025-12-14T17:24:43.245632,soccer,user29,rate_limited_global,7.16,
2025-12-14T17:24:43.253138,soccer,user30,rate_limited_global,7.51,
2025-12-14T17:24:43.259147,batman,user01,rate_limited_global,6.01,
2025-12-14T17:24:43.265207,batman,user02,rate_limited_global,6.06,
2025-12-14T17:24:43.270216,batman,user03,rate_limited_global,5.01,
2025-12-14T17:24:43.283244,batman,user04,rate_limited_global,13.03,
2025-12-14T17:24:43.295786,batman,user05,rate_limited_global,12.54,
2025-12-14T17:24:43.316916,batman,user06,rate_limited_global,21.13,
2025-12-14T17:24:43.331519,batman,user07,rate_limited_global,14.6,
2025-12-14T17:24:43.348869,batman,user08,rate_limited_global,17.35,
2025-12-14T17:24:43.359416,batman,user09,rate_limited_global,10.55,
2025-12-14T17:24:43.371940,batman,user10,rate_limited_global,12.52,
2025-12-14T17:24:43.428852,batman,user11,rate_limited_global,55.91,
2025-12-14T17:24:43.456512,batman,user12,rate_limited_global,27.66,
2025-12-14T17:24:43.468577,batman,user13,rate_limited_global,12.06,
2025-12-14T17:24:43.478648,batman,user14,rate_limited_global,10.07,
2025-12-14T17:24:43.489186,batman,user15,rate_limited_global,10.54,
2025-12-14T17:24:43.499218,batman,user16,rate_limited_global,10.03,
