timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T15:07:14.693559,645,user21,9mzPl7LOr^w&I%O,fail,72.77,
2025-12-14T15:07:14.786350,646,user21,*ttGXz@p!rNQo7T,fail,92.79,
2025-12-14T15:07:14.894250,647,user21,#uyQ4mK#BOTMLp,fail,107.9,
2025-12-14T15:07:15.025183,648,user21,0GVZK^kvt93m,fail,129.92,
2025-12-14T15:07:15.322946,649,user21,zEnO4GI7Y6uQAis,fail,297.76,
2025-12-14T15:07:15.421446,650,user21,0u&jnwlytLUti,fail,98.5,
2025-12-14T15:07:15.495780,651,user21,p&wQ%d7TsUBufKL,fail,74.33,
2025-12-14T15:07:15.570856,652,user21,ZdD%X^cm@SR9hD,fail,75.08,
2025-12-14T15:07:15.649891,653,user21,lvWxIxVeNmga,fail,79.04,
2025-12-14T15:07:15.725375,654,user21,rFJfyHW2Ncs5l#,fail,75.48,
2025-12-14T15:07:15.805855,655,user21,q05KKTYfCnP6tknJ,fail,80.48,
2025-12-14T15:07:15.890282,656,user21,@@!B0x2B1LWsMx,fail,84.43,
2025-12-14T15:07:15.969561,657,user21,k5PC!&Z2frQT2s,fail,79.28,
2025-12-14T15:07:16.045311,658,user21,vKNtp@gu#LHB9&,fail,75.75,
2025-12-14T15:07:16.124189,659,user21,x*Ts9KLqW%*!X&7,fail,78.88,
2025-12-14T15:07:16.200293,660,user21,#puORdSj6Zz,fail,76.1,
2025-12-14T15:07:16.275146,661,user21,pDdAKRHw#n6,fail,74.85,
2025-12-14T15:07:16.353387,662,user21,5h47Mg2R$NW^0Pr,fail,78.24,
2025-12-14T15:07:16.433465,663,user21,Nm4aEpIbjhRpnM,fail,80.08,
2025-12-14T15:07:16.513600,664,user21,Uk9!t%QXdJYPlK,fail,80.14,
2025-12-14T15:07:16.593331,665,user21,nVsKeZnryI1k3,fail,79.73,
2025-12-14T15:07:16.670683,666,user21,DX600UgW6kPHeUpr,fail,77.35,
2025-12-14T15:07:16.758310,667,user21,f%!KfRSviKHP7G$j,fail,87.63,
2025-12-14T15:07:16.840399,668,user21,0uY@w0r&J4g4dZ!z,fail,82.09,
2025-12-14T15:07:16.923194,669,user21,4h8&1^From5I!gk,fail,82.8,
2025-12-14T15:07:17.010810,670,user21,LaNk@r%uEuGoPjB,fail,87.62,
2025-12-14T15:07:17.088704,671,user21,cuR5d8@swRx,fail,76.38,
2025-12-14T15:07:17.164771,672,user21,tnBAR0TI&VKgPR9,fail,76.07,
2025-12-14T15:07:17.242786,673,user21,BJ&8OVvK81zBsV,fail,78.01,
2025-12-14T15:07:17.318345,674,user21,odeQbm24LULCSf%4,fail,75.56,
2025-12-14T15:07:17.402278,675,user21,s*I0By7!sd@,fail,83.93,
2025-12-14T15:07:17.492272,676,user21,5WUJYY4Obmch$KqM,fail,89.99,
2025-12-14T15:07:17.567654,677,user21,@D5eaS%U@anQq,fail,75.38,
2025-12-14T15:07:17.639506,678,user21,$60WYAusakX5D&,fail,71.85,
2025-12-14T15:07:17.718796,679,user21,g@Om&3xTS3w%G2,fail,79.29,
2025-12-14T15:07:17.796613,680,user21,hO@8sdSjBw7WgD@,fail,77.82,
2025-12-14T15:07:17.874911,681,user21,b!QKErEm2ajeVHz,fail,78.3,
2025-12-14T15:07:17.957754,682,user21,*2cQ0#@9i!J7Xm*,fail,82.84,
2025-12-14T15:07:18.030655,683,user21,Ask1LHasPuu,fail,72.9,
2025-12-14T15:07:18.110542,684,user21,9SHHh1A6K%5xW,fail,79.89,
2025-12-14T15:07:18.191656,685,user21,n#N^zxHy&T0,fail,81.11,
2025-12-14T15:07:18.268352,686,user21,2FkkP1rDqneNj&,fail,76.7,
2025-12-14T15:07:18.343758,687,user21,y5j3grfADnp,fail,75.41,
2025-12-14T15:07:18.425265,688,user21,MhW31Jbozxuv*cj5,fail,81.51,
2025-12-14T15:07:18.494797,689,user21,afKMO2BHb2G,fail,69.53,
2025-12-14T15:07:18.574945,690,user21,qW*GEIiFBek,fail,78.64,
2025-12-14T15:07:18.643957,691,user21,4yA4oWRoxinf4,fail,69.01,
2025-12-14T15:07:18.731388,692,user21,8AjYcF1qD!Ll,fail,86.42,
2025-12-14T15:07:18.805189,693,user21,Fl9h^5P@$%aARI,fail,73.8,
2025-12-14T15:07:18.886830,694,user21,B5B5SMXh2gw2,fail,81.64,
2025-12-14T15:07:18.960434,695,user21,LcZyudUwCsi#CRh,fail,72.59,
2025-12-14T15:07:19.042184,696,user21,au@CEvTQ@L#yT5,fail,81.75,
2025-12-14T15:07:19.116683,697,user21,V*wEIV#3vP!^!P,fail,74.5,
2025-12-14T15:07:19.209795,698,user21,2XrzdSWpLV5l2D@,fail,93.11,
2025-12-14T15:07:19.288384,699,user21,yccf!6oE&0rR5HE,fail,77.59,
2025-12-14T15:07:19.364765,700,user21,^9F^epWnWB7,fail,76.38,
2025-12-14T15:07:19.448623,701,user21,Ug2CuG3tApCTO,fail,83.86,
2025-12-14T15:07:19.520668,702,user21,dQyb7UZ78iE8pe,fail,72.05,
2025-12-14T15:07:19.608328,703,user21,urvz59VZM@CW3I,fail,87.66,
2025-12-14T15:07:19.682657,704,user21,1c6H6vOZaAy,fail,74.33,
2025-12-14T15:07:19.754780,705,user21,XTdj@9aAHa^s3a,fail,72.12,
2025-12-14T15:07:19.827504,706,user21,hkL$8QfzYMq1,fail,72.72,
2025-12-14T15:07:19.900583,707,user21,xg$#phhmHYvzt,fail,72.09,
2025-12-14T15:07:19.988609,708,user21,#a^ZjtuN%xmz8dPV,fail,88.03,
2025-12-14T15:07:20.070732,709,user21,sF^m6rdvD3JyAAj,fail,82.12,
2025-12-14T15:07:20.152966,710,user21,!qoj5NW!9kwz42b9,fail,82.23,
2025-12-14T15:07:20.228661,711,user21,#W#bm$nXuPhM,fail,75.69,
2025-12-14T15:07:20.309355,712,user21,V#yRrpz&b#Wi,fail,80.69,
2025-12-14T15:07:20.389874,713,user21,pnsawCH9WMI9B,fail,80.52,
2025-12-14T15:07:20.464838,714,user21,Igo&!ZrpPD$Tf,fail,74.96,
2025-12-14T15:07:20.539753,715,user21,W2z3dH9u0hDjf0f,fail,74.91,
2025-12-14T15:07:20.621630,716,user21,pFE&Qu5O9iWybF2Q,fail,81.88,
2025-12-14T15:07:20.689457,717,user21,$%DKWl6Jo1yeSP&,fail,67.83,
2025-12-14T15:07:20.764703,718,user21,e^0BXzKO&3X*LWo,fail,74.25,
2025-12-14T15:07:20.851371,719,user21,8VvgESS4G!x3kvkf,fail,86.67,
2025-12-14T15:07:20.925730,720,user21,XgT5j#Ivz%1,fail,74.36,
2025-12-14T15:07:21.013041,721,user21,MF4&*45Nt8LQm,fail,87.31,
2025-12-14T15:07:21.095155,722,user21,1NbVFG9zTJUAc,fail,80.99,
2025-12-14T15:07:21.177223,723,user21,k8pSHG&fsYh$D!bD,fail,82.07,
2025-12-14T15:07:21.269527,724,user21,3MsIZovag7%,fail,92.3,
2025-12-14T15:07:21.358620,725,user21,pz*E6RMTdSMk,fail,89.09,
2025-12-14T15:07:21.440724,726,user21,Ja2IugPS*@yGl5,fail,82.1,
2025-12-14T15:07:21.525440,727,user21,i7*^rNUCVi1M!qk,fail,84.72,
2025-12-14T15:07:21.604984,728,user21,n5up^w3yrg6,fail,78.54,
2025-12-14T15:07:21.686401,729,user21,8%J@uf&coB9,fail,81.42,
2025-12-14T15:07:21.767479,730,user21,!N1wk56gorGHr8,fail,81.08,
2025-12-14T15:07:21.846532,731,user21,fWImxqR1!9phaq,fail,78.05,
2025-12-14T15:07:21.923464,732,user21,p54P^DbMN&dMn,fail,76.93,
2025-12-14T15:07:22.006462,733,user21,KALqBA&BTvqNC,fail,83.0,
2025-12-14T15:07:22.088337,734,user21,$HAFEwCD03D%P,fail,81.87,
2025-12-14T15:07:22.160201,735,user21,J@OAcjt9w@&BY,fail,70.84,
2025-12-14T15:07:22.233099,736,user21,im9^WGmLmL0,fail,72.9,
2025-12-14T15:07:22.309270,737,user21,LPefGZ2cN$r9,fail,76.17,
2025-12-14T15:07:22.383569,738,user21,PMlrfeIJTNTgi,fail,74.3,
2025-12-14T15:07:22.456280,739,user21,dFc4dWXA1azH^9Q^,fail,71.21,
2025-12-14T15:07:22.529220,740,user21,btFOsw*yaR2n34,fail,72.94,
2025-12-14T15:07:22.607362,741,user21,OGEO0YfdcWOU,fail,78.14,
2025-12-14T15:07:22.693367,742,user21,nNdMx%pjr0cos,fail,86.0,
2025-12-14T15:07:22.769775,743,user21,XgX3z5V^2Z&,fail,76.41,
2025-12-14T15:07:22.846382,744,user21,7*0KtGH!*xu,fail,76.61,
2025-12-14T15:07:22.936481,745,user21,l#OyRzcwYGU,fail,90.1,
2025-12-14T15:07:23.030413,746,user21,ntulU0cMv0kIa,fail,93.93,
2025-12-14T15:07:23.124820,747,user21,1YJUDLoXo$Hj$*,fail,93.4,
2025-12-14T15:07:23.210686,748,user21,if!PVSOP8tNq9eq,fail,85.87,
2025-12-14T15:07:23.286367,749,user21,cMD^UZFRhpgnsE,fail,75.68,
2025-12-14T15:07:23.374147,750,user21,wPWNHmGyGJMe,fail,87.78,
2025-12-14T15:07:23.453896,751,user21,7z%EY^$yb3c2,fail,79.75,
2025-12-14T15:07:23.535770,752,user21,sxji0hPFYZy,fail,81.87,
2025-12-14T15:07:23.605178,753,user21,LYJ4k9llog*oJ,fail,69.41,
2025-12-14T15:07:23.686348,754,user21,lmvr6PFtMB4dq,fail,79.66,
2025-12-14T15:07:23.782261,755,user21,JL$SO7gtbS9axx&,fail,95.91,
2025-12-14T15:07:23.860671,756,user21,eC%Sm^06TThuhHy,fail,78.41,
2025-12-14T15:07:23.931229,757,user21,#!KH6exYGZPA,fail,70.56,
2025-12-14T15:07:24.024819,758,user21,h9Rq7zhp^i635,fail,93.59,
2025-12-14T15:07:24.113986,759,user21,PWIKj#%@Vl*FV*HZ,fail,89.17,
2025-12-14T15:07:24.202720,760,user21,JwbU13i$%8lkfjh,fail,88.73,
2025-12-14T15:07:24.302207,761,user21,qXSiU9DIGKZD,fail,99.49,
2025-12-14T15:07:24.394970,762,user21,nMMRCMOlOyJ$Zm!,fail,92.26,
2025-12-14T15:07:24.491147,763,user21,h$&a5otW7XGjQj,fail,96.18,
2025-12-14T15:07:24.585433,764,user21,$jzVwkL6$SMVAMjR,fail,94.29,
2025-12-14T15:07:24.676543,765,user21,a8BsVP3bLHlo3,fail,91.11,
2025-12-14T15:07:24.773769,766,user21,$fNLLktlC*m,fail,97.23,
2025-12-14T15:07:24.870271,767,user21,qBKzQmJBueH#@5WS,fail,95.5,
2025-12-14T15:07:24.963975,768,user21,2QLa888ZpQQgwtG,fail,92.71,
2025-12-14T15:07:25.053096,769,user21,@pAM%zkRvqh#6,fail,89.12,
2025-12-14T15:07:25.145011,770,user21,FNj5tTj*EqK9$,fail,91.91,
2025-12-14T15:07:25.243008,771,user21,3hrEcmUtFXIe!XRr,fail,98.0,
2025-12-14T15:07:25.351464,772,user21,wTOmG7Y#&hW&ia^!,fail,108.46,
2025-12-14T15:07:25.449707,773,user21,JR1CAnR0DVb2Ag7x,fail,97.24,
2025-12-14T15:07:25.556462,774,user21,WX50GV@qVXx@%*h,fail,106.76,
2025-12-14T15:07:25.666366,775,user21,KGy9@Jc45wAEq,fail,108.89,
2025-12-14T15:07:25.802447,776,user21,6miGO@ue4smW,fail,136.08,
2025-12-14T15:07:25.903090,777,user21,7u*9Ho3oJJe#!q%,fail,100.64,
2025-12-14T15:07:26.021240,778,user21,ZU@%gSCfg^z^,fail,118.15,
2025-12-14T15:07:26.124902,779,user21,w^4y%Ko8cEq,fail,103.66,
2025-12-14T15:07:26.218579,780,user21,7f4PNeQ6TSp7W,fail,93.68,
2025-12-14T15:07:26.302079,781,user21,^164gEIc8lWSXu^r,fail,83.5,
2025-12-14T15:07:26.398586,782,user21,2J*imyAJfEwcP8v,fail,96.51,
2025-12-14T15:07:26.492960,783,user21,VIjCysy3sd9c,fail,94.37,
2025-12-14T15:07:26.604662,784,user21,*el^*sF83ch9h8C,fail,110.69,
2025-12-14T15:07:26.686988,785,user21,wU3D1s!ItPC2Hy$I,fail,82.33,
2025-12-14T15:07:26.780388,786,user21,V1^phymFZdKYv9gZ,fail,93.4,
2025-12-14T15:07:26.885731,787,user21,d^Q79NaNgi!rpn2u,fail,105.34,
2025-12-14T15:07:26.990536,788,user21,skem8Nqc^NE7Xk,fail,104.81,
2025-12-14T15:07:27.073178,789,user21,i8*TTAk0XLsk!Ks,fail,82.64,
2025-12-14T15:07:27.161387,790,user21,YgowCzKfcYA,fail,88.21,
2025-12-14T15:07:27.247338,791,user21,O&UKJmHAt&nb,fail,85.95,
2025-12-14T15:07:27.326254,792,user21,rsMzNr0e!t1,fail,78.92,
2025-12-14T15:07:27.410370,793,user21,NBNxlMU7pKQ5cpy,fail,84.12,
2025-12-14T15:07:27.494255,794,user21,So$kwS4OFgTPHyJ,fail,83.89,
2025-12-14T15:07:27.605100,795,user21,FMCP0Vh8Y5S,fail,110.84,
2025-12-14T15:07:27.699415,796,user21,v9a5ZJ7fGKx,fail,94.31,
2025-12-14T15:07:27.813159,797,user21,V^pWL$zM#hzkcD,fail,113.74,
2025-12-14T15:07:27.908994,798,user21,jXiQBH1eNUMfj8t,fail,95.83,
2025-12-14T15:07:27.997464,799,user21,kiOnQe1Mq^5PQJjh,fail,88.47,
2025-12-14T15:07:28.088742,800,user21,B79h&R@0$83G,fail,91.28,
2025-12-14T15:07:28.182381,801,user21,^l%!#DiXfF#@tAq,fail,93.64,
2025-12-14T15:07:28.278636,802,user21,v@CVeZp7ze!%F8i,fail,96.26,
2025-12-14T15:07:28.379351,803,user21,Arvvvjom2zeY,fail,100.71,
2025-12-14T15:07:28.474370,804,user21,Y8OwgyN@6rkY,fail,95.02,
2025-12-14T15:07:28.557248,805,user21,OgbzTgK5jKZ9s%3F,fail,82.88,
2025-12-14T15:07:28.636558,806,user21,6SfkSYPLMja,fail,79.31,
2025-12-14T15:07:28.723200,807,user21,&wt%8qj3vrZ$6,fail,86.64,
2025-12-14T15:07:28.815217,808,user21,^fpcKYAtyT357,fail,92.02,
2025-12-14T15:07:28.896274,809,user21,oHK$j5KY*xGV,fail,80.03,
2025-12-14T15:07:28.978369,810,user21,S3uRcv6Y6Iz8dP,fail,81.1,
2025-12-14T15:07:29.052275,811,user21,yZspbCIQyiq#V,fail,73.91,
2025-12-14T15:07:29.124093,812,user21,u*31V4JUAoH,fail,71.82,
2025-12-14T15:07:29.213346,813,user21,!O3Nk9oR%%Z!ypg,fail,89.25,
2025-12-14T15:07:29.296440,814,user21,*120Y4VfOjv2@,fail,83.09,
2025-12-14T15:07:29.373838,815,user21,W2elIiS4zV*,fail,77.4,
2025-12-14T15:07:29.462097,816,user21,^Wi8Vhb&MJ#g!*e3,fail,88.26,
2025-12-14T15:07:29.536570,817,user21,#vkjuvY!L7CsJ,fail,74.47,
2025-12-14T15:07:29.616512,818,user21,&Ye$Cipe*t4fq,fail,78.94,
2025-12-14T15:07:29.695541,819,user21,McfHzKjFYeUDQF,fail,79.03,
2025-12-14T15:07:29.778401,820,user21,ABGA$vxypi4@dG,fail,82.86,
2025-12-14T15:07:29.859630,821,user21,TEPmJisz^zq,fail,81.23,
2025-12-14T15:07:29.948774,822,user21,%lmx&2GuF6CslM,fail,88.14,
2025-12-14T15:07:30.023500,823,user21,2BD#qIMq1Mu@!Xz,fail,74.73,
2025-12-14T15:07:30.107419,824,user21,NLgkUBgq&7vFupP,fail,83.92,
2025-12-14T15:07:30.194837,825,user21,TaU6FZHkE@p,fail,87.42,
2025-12-14T15:07:30.280800,826,user21,#3!J@0VS75!Pi2,fail,85.96,
2025-12-14T15:07:30.361413,827,user21,iDQTBfpCmg7yKK,fail,80.61,
2025-12-14T15:07:30.450461,828,user21,T22!@3ner9wTLwR4,fail,89.05,
2025-12-14T15:07:30.535065,829,user21,v9*7qmsc8oRNX,fail,83.6,
2025-12-14T15:07:30.620478,830,user21,TS7QRyEP6nr,fail,84.43,
2025-12-14T15:07:30.691183,831,user21,vTO92a3c6i5WomEb,fail,70.7,
2025-12-14T15:07:30.770439,832,user21,vGSmX6*UG6#S,fail,79.26,
2025-12-14T15:07:30.853192,833,user21,TG76PvTrFL4eI1Wy,fail,82.75,
2025-12-14T15:07:30.922433,834,user21,bErp^p5lsi*D^J,fail,69.24,
2025-12-14T15:07:31.002720,835,user21,TKvxZVd18Tm&,fail,80.29,
2025-12-14T15:07:31.080659,836,user21,I7PsM$FQ7kxDwf2R,fail,77.94,
2025-12-14T15:07:31.160698,837,user21,ShMKx*UCF%9Y0IPo,fail,80.04,
2025-12-14T15:07:31.256223,838,user21,WcKgjz7jRrj,fail,95.53,
2025-12-14T15:07:31.332236,839,user21,n9tFKWb4CQ&SYcA,fail,76.01,
2025-12-14T15:07:31.413291,840,user21,ittVOFXbuMWA9*,fail,81.06,
2025-12-14T15:07:31.498609,841,user21,#w5Bv!L2im8%UK^,fail,85.32,
2025-12-14T15:07:31.579187,842,user21,fInt!JijLtMMzg2T,fail,80.58,
2025-12-14T15:07:31.649583,843,user21,UkaWjUpdjR^v8*,fail,70.4,
2025-12-14T15:07:31.728168,844,user21,@v6f#o$SOP%oS,fail,78.59,
2025-12-14T15:07:31.802745,845,user21,VPAgdp3Tge17I4,fail,74.58,
2025-12-14T15:07:31.876509,846,user21,e#^R3ddk5tdWl,fail,73.76,
2025-12-14T15:07:31.954084,847,user21,PNZe9UG&j0Vn&hT,fail,77.58,
2025-12-14T15:07:32.038672,848,user21,1fmrt8OJygTKAN,fail,84.59,
2025-12-14T15:07:32.108523,849,user21,DH!JgU!2HnFIn$Y,fail,69.85,
2025-12-14T15:07:32.189319,850,user21,iGy95QEI%e6rv$,fail,80.8,
2025-12-14T15:07:32.262825,851,user21,YMRwPf@BYUxkH7,fail,72.52,
2025-12-14T15:07:32.339454,852,user21,HErhg4dnyiyuj5q,fail,76.63,
2025-12-14T15:07:32.422197,853,user21,NXQCqH0oVQ#EEFt,fail,82.74,
2025-12-14T15:07:32.494943,854,user21,#TESBCh5SkC,fail,72.74,
2025-12-14T15:07:32.577269,855,user21,drNo7bGmCvbh,fail,82.33,
2025-12-14T15:07:32.670203,856,user21,hSA@ooi0^6D,fail,92.93,
2025-12-14T15:07:32.757337,857,user21,DI6Gi#SbrBi,fail,86.12,
2025-12-14T15:07:32.844827,858,user21,r%Vx@HodSKmEl*,fail,87.49,
2025-12-14T15:07:32.932270,859,user21,LlgogInHyobbWY,fail,87.44,
2025-12-14T15:07:33.017424,860,user21,n07Fvo9Sw%8,fail,85.15,
2025-12-14T15:07:33.099685,861,user21,V6OecBPbaZQp^W6,fail,82.26,
2025-12-14T15:07:33.192151,862,user21,hL%*TMT^cwujE!,fail,92.47,
2025-12-14T15:07:33.279635,863,user21,KMbH7CuO%n$a,fail,87.48,
2025-12-14T15:07:33.360598,864,user21,rjy*zQY9%qi,fail,80.96,
2025-12-14T15:07:33.438225,865,user21,Er8hvjJLNEB2cAUy,fail,77.63,
2025-12-14T15:07:33.528522,866,user21,rbYo86izt7!Jxjn,fail,90.3,
2025-12-14T15:07:33.614170,867,user21,hgcobQOkwDtBdax,fail,85.65,
2025-12-14T15:07:33.685153,868,user21,rhNXKlZkcC0X,fail,70.98,
2025-12-14T15:07:33.759178,869,user21,q@8I4$zZshivgR,fail,74.02,
2025-12-14T15:07:33.883985,870,user21,iMNeusCVN2CZe*,fail,124.81,
2025-12-14T15:07:34.100529,871,user21,2VIqcXIo4#w2X$*,fail,216.54,
2025-12-14T15:07:34.241181,872,user21,1ux*In3AfDqY1RWk,fail,140.65,
2025-12-14T15:07:34.322098,873,user21,@ltY$x4nLx@wZ#Qe,fail,80.92,
2025-12-14T15:07:34.407526,874,user21,lmDnnaI6*8&,fail,85.43,
2025-12-14T15:07:34.487366,875,user21,063ORvT1kvE,fail,78.82,
2025-12-14T15:07:34.570650,876,user21,pmyPF!Y1df$h#,fail,83.28,
2025-12-14T15:07:34.655288,877,user21,u$YVR#$AjCAZ,fail,84.64,
2025-12-14T15:07:34.730675,878,user21,IWENa3$%3L48n,fail,75.39,
2025-12-14T15:07:34.823887,879,user21,XfG45wKe1C&2,fail,93.21,
2025-12-14T15:07:34.904609,880,user21,F2VHeoPM4b6S1,fail,80.72,
2025-12-14T15:07:34.981308,881,user21,Vaa4N$XxDFhY081b,fail,76.7,
2025-12-14T15:07:35.052280,882,user21,1@Q%8mQ7H38,fail,70.97,
2025-12-14T15:07:35.130538,883,user21,Nu#wg9DoHxfV,fail,78.26,
2025-12-14T15:07:35.212232,884,user21,f3f@YmZYCReU,fail,81.69,
2025-12-14T15:07:35.292479,885,user21,H3Ckhs4UCiwnrcn,fail,80.25,
2025-12-14T15:07:35.368588,886,user21,JvksblV&6$aCWZ!,fail,76.11,
2025-12-14T15:07:35.461503,887,user21,AHbxs4usGrCS2,fail,92.92,
2025-12-14T15:07:35.566521,888,user21,aOo@s&jXbzgRC,fail,105.02,
2025-12-14T15:07:35.659291,889,user21,B@CE14vKK4SdrrO,fail,92.77,
2025-12-14T15:07:35.761215,890,user21,zz*jVyMLNd11cxeV,fail,101.92,
2025-12-14T15:07:35.859213,891,user21,E3iSaGuH85q^Sy1c,fail,98.0,
2025-12-14T15:07:35.951338,892,user21,g6M8ngO$vW5SRBVL,fail,92.13,
2025-12-14T15:07:36.048176,893,user21,r&TJoMupm@w,fail,96.84,
2025-12-14T15:07:36.142983,894,user21,rpX#LM@jMZHe,fail,94.81,
2025-12-14T15:07:36.244103,895,user21,7&TAZZHlc#G1Y&E,fail,101.12,
2025-12-14T15:07:36.330613,896,user21,8yLx9G*fU9*,fail,86.51,
2025-12-14T15:07:36.420543,897,user21,1l$%juKYhpmL9^,fail,89.93,
2025-12-14T15:07:36.512044,898,user21,5L^VGOp9n4g,fail,91.5,
2025-12-14T15:07:36.600581,899,user21,W@9udBo&L!T,fail,88.54,
2025-12-14T15:07:36.678601,900,user21,P6F!3JESNTHlrh,fail,78.02,
2025-12-14T15:07:36.757528,901,user21,qAv#ZyF5ZZyg,fail,78.93,
2025-12-14T15:07:36.845615,902,user21,m$p5%f5VGAj,fail,88.09,
2025-12-14T15:07:36.945126,903,user21,KYKZtEXWNc7Axc,fail,99.51,
2025-12-14T15:07:37.044812,904,user21,49qA@*%FYs3x0,fail,99.69,
2025-12-14T15:07:37.146244,905,user21,TJU@*38Mtu%g,fail,101.43,
2025-12-14T15:07:37.244953,906,user21,eCQ5KNbRbs7$0Dp,fail,98.71,
2025-12-14T15:07:37.337281,907,user21,4q6G0RehIEWE,fail,91.28,
2025-12-14T15:07:37.423746,908,user21,BA**DB!Jfak5TX%O,fail,86.47,
2025-12-14T15:07:37.520140,909,user21,kipLM5Yy@zwz$KV6,fail,96.39,
2025-12-14T15:07:37.607800,910,user21,rPpEbdN4pSK1%G&,fail,87.66,
2025-12-14T15:07:37.692882,911,user21,%EN1*deMbYyY,fail,85.08,
2025-12-14T15:07:37.790667,912,user21,#yb0gqr9RXVZWlj,fail,97.79,
2025-12-14T15:07:37.881408,913,user21,m$&AA1LN&I!N,fail,90.74,
2025-12-14T15:07:37.972450,914,user21,GG2*FFt*6FO5SaQ,fail,90.05,
2025-12-14T15:07:38.061274,915,user21,qSemf39Z5Jb7P,fail,88.82,
2025-12-14T15:07:38.154733,916,user21,g1!HYtV3J6J7q,fail,93.46,
2025-12-14T15:07:38.244604,917,user21,1f%rgs@OVbz,fail,89.87,
2025-12-14T15:07:38.333109,918,user21,dE*SVtUDgAr,fail,88.51,
2025-12-14T15:07:38.430461,919,user21,gSYWzaPFV@7gPH,fail,97.35,
2025-12-14T15:07:38.523443,920,user21,!2HIGB129SdY,fail,92.98,
2025-12-14T15:07:38.609658,921,user21,A9bdAG#3mSdxQn,fail,85.22,
2025-12-14T15:07:38.695211,922,user21,pJTky@og3gK,fail,85.55,
2025-12-14T15:07:38.777670,923,user21,nAOjbw#zV%@b,fail,82.46,
2025-12-14T15:07:38.849386,924,user21,N6SglFYB0ag,fail,71.72,
2025-12-14T15:07:38.931478,925,user21,1up#Ctq&gon,fail,82.09,
2025-12-14T15:07:39.018188,926,user21,v4#nDrTIzPAyZ,fail,86.71,
2025-12-14T15:07:39.095038,927,user21,IDBXC45&S7U*gS,fail,76.85,
2025-12-14T15:07:39.178703,928,user21,zLTsLe&V5Xz@bb3D,fail,83.66,
2025-12-14T15:07:39.270655,929,user21,wPDlY$PWqnDY4,fail,91.95,
2025-12-14T15:07:39.344854,930,user21,COG^eiTO8DSoe$C,fail,74.2,
2025-12-14T15:07:39.427267,931,user21,jXBEVcGFDB4pzzg^,fail,82.41,
2025-12-14T15:07:39.520616,932,user21,H#L%acDZB79tXrzb,fail,93.35,
2025-12-14T15:07:39.629343,933,user21,CCvHyHdT$txM,fail,108.73,
2025-12-14T15:07:39.734032,934,user21,Cd@7KIrs4c@,fail,104.69,
2025-12-14T15:07:39.832495,935,user21,x29EcpLG#DRnqj,fail,98.46,
2025-12-14T15:07:39.926586,936,user21,x^C0Q%G^neotv,fail,94.09,
2025-12-14T15:07:40.019617,937,user21,UbHJd3L6&#%1Lc,fail,93.03,
2025-12-14T15:07:40.110417,938,user21,dzm8hjOaWgW,fail,90.8,
2025-12-14T15:07:40.202172,939,user21,*QCzy6tLR2l1^,fail,91.75,
2025-12-14T15:07:40.284798,940,user21,QSba1rsVBGRn,fail,82.63,
2025-12-14T15:07:40.371404,941,user21,BpucU9ub9sake,fail,86.61,
2025-12-14T15:07:40.460220,942,user21,04EXgCkLUMvjt,fail,88.82,
2025-12-14T15:07:40.541489,943,user21,fcZvn!EVRfY,fail,81.27,
2025-12-14T15:07:40.632494,944,user21,c^ucl^Er6r#7z,fail,89.99,
2025-12-14T15:07:40.721201,945,user21,nkB9k&DTEqV,fail,88.71,
2025-12-14T15:07:40.812117,946,user21,7oyHSWonqe*GEc6,fail,90.92,
2025-12-14T15:07:40.894834,947,user21,4cKWS%3VMFnwnuR,fail,82.72,
2025-12-14T15:07:40.970502,948,user21,Wdk^t$khf^ePr,fail,75.67,
2025-12-14T15:07:41.057635,949,user21,h1BT01kDspx,fail,86.14,
2025-12-14T15:07:41.138546,950,user21,W8H8L#LWYG0Dy&h%,fail,80.91,
2025-12-14T15:07:41.221342,951,user21,MjOxrvx4XhF,fail,82.8,
2025-12-14T15:07:41.304058,952,user21,5SxySwi96!o4,fail,82.72,
2025-12-14T15:07:41.379381,953,user21,nGlq74EgAS2kx#,fail,75.32,
2025-12-14T15:07:41.454971,954,user21,noVp4TT2!I3,fail,75.59,
2025-12-14T15:07:41.534672,955,user21,&n!VNh6dR4*g,fail,79.7,
2025-12-14T15:07:41.619253,956,user21,KtWWt4RuPAG,fail,82.98,
2025-12-14T15:07:41.702324,957,user21,g3x$5h@4A^W8AaO,fail,83.07,
2025-12-14T15:07:41.790524,958,user21,syojY@o!BTIJ!Qk,fail,88.2,
2025-12-14T15:07:41.871431,959,user21,fKVX49iaYP21,fail,80.91,
2025-12-14T15:07:41.943739,960,user21,PW#HVgnnZVHR,fail,72.31,
2025-12-14T15:07:42.027428,961,user21,tX&2FJ22iKJpa,fail,83.69,
2025-12-14T15:07:42.099329,962,user21,HU6$2!ohUBSzp,fail,71.9,
2025-12-14T15:07:42.174862,963,user21,*gfXpa7UcywyRB,fail,75.53,
2025-12-14T15:07:42.260583,964,user21,3vCYR77P@M8gkK,fail,85.72,
2025-12-14T15:07:42.343742,965,user21,Io#55WRHR#NA682H,fail,83.16,
2025-12-14T15:07:42.422295,966,user21,Pbu59HEj$CpzkRy,fail,78.55,
2025-12-14T15:07:42.502857,967,user21,F7mz!le5JxA,fail,80.56,
