timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:17:59.730251,646,user21,Gsa$LS0O63ebnT,fail,55.92,
2025-12-11T17:17:59.785545,647,user21,UQqc&$85ZivkvLq,fail,55.29,
2025-12-11T17:17:59.837376,648,user21,ai6n1XVNyAV,fail,51.83,
2025-12-11T17:17:59.890297,649,user21,leO#Sw&vcTk,fail,52.92,
2025-12-11T17:17:59.942290,650,user21,U!Z2hc6byYp$t,fail,51.99,
2025-12-11T17:17:59.993271,651,user21,YP&ocuWqJQIu3mJv,fail,50.98,
2025-12-11T17:18:00.049126,652,user21,gTPEi&14%bI5S,fail,55.86,
2025-12-11T17:18:00.100344,653,user21,%T#q2nwzga1VunT,fail,51.22,
2025-12-11T17:18:00.152097,654,user21,^2KdKXH8Ky*r,fail,51.75,
2025-12-11T17:18:00.205985,655,user21,yCTFzp^$tTYY2,fail,52.89,
2025-12-11T17:18:00.264075,656,user21,kDzJ0UMsuc@zV,fail,58.09,
2025-12-11T17:18:00.315953,657,user21,^C6gW&K6OWG6Z,fail,51.88,
2025-12-11T17:18:00.375890,658,user21,swMe@&0KQbO!,fail,59.94,
2025-12-11T17:18:00.427288,659,user21,cSb#2#AZ3r8,fail,51.4,
2025-12-11T17:18:00.480564,660,user21,HOo*gM1@B&@%mI,fail,53.28,
2025-12-11T17:18:00.532250,661,user21,3S91wXyCuLs%a^6U,fail,51.69,
2025-12-11T17:18:00.585568,662,user21,AXul*5eugOJ,fail,53.32,
2025-12-11T17:18:00.637375,663,user21,0^Ra7sFRKE$sS,fail,51.81,
2025-12-11T17:18:00.688591,664,user21,Ll2kWRt@o@ZNV,fail,51.22,
2025-12-11T17:18:00.744044,665,user21,IssdSce%n&h5yWcy,fail,55.45,
2025-12-11T17:18:00.796597,666,user21,Nq^2Kvb!jYo,fail,52.55,
2025-12-11T17:18:00.848521,667,user21,SE!9xmv3rsjbkXES,fail,50.91,
2025-12-11T17:18:00.899484,668,user21,6pIWQXzyk&zZ,fail,50.96,
2025-12-11T17:18:00.952325,669,user21,lZOLrmG6jCEt,fail,51.83,
2025-12-11T17:18:01.004036,670,user21,cf#FxWJmPtwgK3,fail,51.71,
2025-12-11T17:18:01.055551,671,user21,ktPgo92bd6i^PJC,fail,51.52,
2025-12-11T17:18:01.108214,672,user21,L%0ldv@GWWqCU,fail,52.66,
2025-12-11T17:18:01.160267,673,user21,VQ0B4An4X!CpEXg,fail,52.05,
2025-12-11T17:18:01.212449,674,user21,V6NDHa0Y3Bhm5,fail,52.18,
2025-12-11T17:18:01.267642,675,user21,fzS@%c61y&r,fail,55.19,
2025-12-11T17:18:01.320174,676,user21,bSvGaYgiWkr$,fail,52.53,
2025-12-11T17:18:01.379251,677,user21,Nh5@EyN&X3vF,fail,59.08,
2025-12-11T17:18:01.432177,678,user21,#bx7E*@IeLF@duCg,fail,52.93,
2025-12-11T17:18:01.483225,679,user21,551En#y0wCxVe,fail,51.05,
2025-12-11T17:18:01.535801,680,user21,nbb4Bh%%wKtI#,fail,52.58,
2025-12-11T17:18:01.588609,681,user21,tH%wUVUH^n2,fail,52.81,
2025-12-11T17:18:01.640164,682,user21,#OZ$oL3uyu#i&^CI,fail,51.55,
2025-12-11T17:18:01.692360,683,user21,6@6&KkZrSiyp@uB,fail,52.2,
2025-12-11T17:18:01.748544,684,user21,69wOHBUhbVPXQ2,fail,55.28,
2025-12-11T17:18:01.802616,685,user21,2O!OXQIAsNji7,fail,54.07,
2025-12-11T17:18:01.855836,686,user21,jVljtc$3Jkecz9,fail,53.22,
2025-12-11T17:18:01.907571,687,user21,G^oyi0^TUKSx,fail,51.73,
2025-12-11T17:18:01.957883,688,user21,ELs8*W!90BJ8UM,fail,50.31,
2025-12-11T17:18:02.010459,689,user21,!qMf^QnpXFM,fail,52.58,
2025-12-11T17:18:02.061668,690,user21,O6aWcVS1u*XL,fail,51.21,
2025-12-11T17:18:02.113199,691,user21,Yvibi7PIW43Db7n,fail,51.53,
2025-12-11T17:18:02.165878,692,user21,Z8*uK!J2Wp9s,fail,52.68,
2025-12-11T17:18:02.218082,693,user21,6c3bmcG%QVI!V765,fail,52.2,
2025-12-11T17:18:02.269320,694,user21,Ifnh3tVctj53ms,fail,51.24,
2025-12-11T17:18:02.325228,695,user21,36jqruFFmdA,fail,55.91,
2025-12-11T17:18:02.386012,696,user21,7eZ*z#dJPtim2#ZU,fail,60.78,
2025-12-11T17:18:02.440114,697,user21,F2Xn9h7tFSDgGzi,fail,54.1,
2025-12-11T17:18:02.493270,698,user21,lBDfd3ANjB1ji17r,fail,53.16,
2025-12-11T17:18:02.544271,699,user21,@&g%aqDEkJOmXN2v,fail,51.0,
2025-12-11T17:18:02.597288,700,user21,Q@U7eKGP9@awqr,fail,53.02,
2025-12-11T17:18:02.649327,701,user21,WVlzPN51*^on6s,fail,52.04,
2025-12-11T17:18:02.702432,702,user21,sqRxEScCgKh3sn,fail,53.1,
2025-12-11T17:18:02.753297,703,user21,v%mzmccgalL@fs0,fail,50.87,
2025-12-11T17:18:02.807548,704,user21,xLyWPqOeaAgx9i,fail,53.19,
2025-12-11T17:18:02.858923,705,user21,Rmz#JwHc2WqZ34,fail,51.37,
2025-12-11T17:18:02.911143,706,user21,w3CXY50KawVCa,fail,52.22,
2025-12-11T17:18:02.962579,707,user21,7*F$wQFB1nT4,fail,51.44,
2025-12-11T17:18:03.015743,708,user21,thpwEM9KfZlR*D,fail,51.64,
2025-12-11T17:18:03.067517,709,user21,f7CBlcU#U$kI9^I,fail,51.77,
2025-12-11T17:18:03.121369,710,user21,xGVq2QmPAU*5byIz,fail,53.85,
2025-12-11T17:18:03.172280,711,user21,*E*Sko0aQM%buvov,fail,50.91,
2025-12-11T17:18:03.222568,712,user21,$7Dl!6Cd7oBn!,fail,50.29,
2025-12-11T17:18:03.276159,713,user21,pJzSe@xQ4%*!jicb,fail,53.59,
2025-12-11T17:18:03.332350,714,user21,U4xZYKyAP!Wp,fail,56.19,
2025-12-11T17:18:03.389421,715,user21,B4ocN03DzOF,fail,57.07,
2025-12-11T17:18:03.442184,716,user21,1@yUBf15s3^tQ,fail,52.76,
2025-12-11T17:18:03.493306,717,user21,%Gzkg6DIR%XXAC8,fail,51.12,
2025-12-11T17:18:03.545640,718,user21,B1IiCZyhO*2%N,fail,52.33,
2025-12-11T17:18:03.597114,719,user21,SKXvmA$15LEDG^b,fail,51.47,
2025-12-11T17:18:03.648224,720,user21,hmYQiud^jmy,fail,51.11,
2025-12-11T17:18:03.701108,721,user21,Oa&7RnDA9*eK#,fail,52.88,
2025-12-11T17:18:03.758133,722,user21,2Hqps^aiOfa,fail,57.02,
2025-12-11T17:18:03.809047,723,user21,lvv*Mv@vHTl04,fail,50.91,
2025-12-11T17:18:03.867365,724,user21,*Kv!7KR#suRBDt,fail,56.75,
2025-12-11T17:18:03.918337,725,user21,YAZjiE1r2A8dzD,fail,50.97,
2025-12-11T17:18:03.971216,726,user21,7dEaH55K8ln%5X,fail,52.88,
2025-12-11T17:18:04.023085,727,user21,LaI83727I^t3iL1,fail,51.87,
2025-12-11T17:18:04.074800,728,user21,z&13WSkYfjQQB,fail,51.71,
2025-12-11T17:18:04.125970,729,user21,XqB12i6$J5tNJn19,fail,51.17,
2025-12-11T17:18:04.178623,730,user21,b^$&uo7Ittz,fail,52.65,
2025-12-11T17:18:04.230283,731,user21,PwbeB@#74b6m,fail,51.66,
2025-12-11T17:18:04.282208,732,user21,ilBref3V6Y6,fail,51.93,
2025-12-11T17:18:04.335199,733,user21,RzEzZcS@JD77,fail,50.87,
2025-12-11T17:18:04.397094,734,user21,Kw4dIwc#0tYn94,fail,61.89,
2025-12-11T17:18:04.450335,735,user21,&^BK5GKx^vG0bg,fail,53.24,
2025-12-11T17:18:04.503182,736,user21,D7XLzB%dIfooGx,fail,52.85,
2025-12-11T17:18:04.556220,737,user21,yF8YWXRF*IJ,fail,53.04,
2025-12-11T17:18:04.611552,738,user21,UULLGpf^2OT*u,fail,55.33,
2025-12-11T17:18:04.666465,739,user21,CvvMY3dA3l*sN,fail,54.91,
2025-12-11T17:18:04.718031,740,user21,aqjRuHV$i42yMr,fail,51.57,
2025-12-11T17:18:04.770480,741,user21,F5Amwv090^j#b,fail,52.45,
2025-12-11T17:18:04.823166,742,user21,@PxRK9V!s*%CZdT%,fail,52.69,
2025-12-11T17:18:04.877556,743,user21,2Xskrw52s^MU,fail,54.39,
2025-12-11T17:18:04.929380,744,user21,v*nXmuhU4qu,fail,51.82,
2025-12-11T17:18:04.982436,745,user21,Ioc3GHoYFUi,fail,53.06,
2025-12-11T17:18:05.035404,746,user21,^K2OFtpGxD!aPa,fail,52.97,
2025-12-11T17:18:05.087223,747,user21,LETthm9iLCVV,fail,51.82,
2025-12-11T17:18:05.139268,748,user21,KawCuZzn&uLs2,fail,52.04,
2025-12-11T17:18:05.191130,749,user21,$*ss1SrluO5V,fail,51.86,
2025-12-11T17:18:05.244418,750,user21,1$Dx@&6iwZY&t,fail,53.29,
2025-12-11T17:18:05.302302,751,user21,h3FiWMBifbP%%^K,fail,57.88,
2025-12-11T17:18:05.354312,752,user21,VwL4x!xScES#,fail,52.01,
2025-12-11T17:18:05.417354,753,user21,WTFR%lXif8@@u,fail,63.04,
2025-12-11T17:18:05.470175,754,user21,LkP#1Pgla^3z,fail,52.82,
2025-12-11T17:18:05.522158,755,user21,7T3P5eS8CHQuES,fail,51.98,
2025-12-11T17:18:05.574037,756,user21,JQwjI!kuxaaT,fail,51.88,
2025-12-11T17:18:05.626629,757,user21,CCtk2WHsThV,fail,52.59,
2025-12-11T17:18:05.677612,758,user21,7Z!x30wac1TSf,fail,50.98,
2025-12-11T17:18:05.730230,759,user21,3*3Rp2Potu!Ye,fail,51.53,
2025-12-11T17:18:05.785727,760,user21,X%VU6hoigoH,fail,55.5,
2025-12-11T17:18:05.838458,761,user21,gJpo1cD5JOK9vcA,fail,52.73,
2025-12-11T17:18:05.891152,762,user21,IhVGk73gNXd,fail,52.69,
2025-12-11T17:18:05.944770,763,user21,7aaV022g1V#C,fail,53.62,
2025-12-11T17:18:05.997106,764,user21,O3Ulcl39EGiOT,fail,52.34,
2025-12-11T17:18:06.048604,765,user21,OyCpUddohMEuI%,fail,51.5,
2025-12-11T17:18:06.105095,766,user21,WW@4ic2@cur9UY,fail,56.49,
2025-12-11T17:18:06.156001,767,user21,1LKTZjAWIU*BSGA,fail,50.91,
2025-12-11T17:18:06.207374,768,user21,^tc8cZ2t&&6jp4Tz,fail,51.37,
2025-12-11T17:18:06.259444,769,user21,JM1$*NBs#Fo,fail,52.07,
2025-12-11T17:18:06.311242,770,user21,8Vzy%P&j9Ij,fail,51.8,
2025-12-11T17:18:06.373277,771,user21,OI9czl&plLnB0%RL,fail,60.93,
2025-12-11T17:18:06.437077,772,user21,OnVApt9U8e0,fail,63.8,
2025-12-11T17:18:06.493079,773,user21,aP5267O!9sfHp4QI,fail,56.0,
2025-12-11T17:18:06.553413,774,user21,gf0Gx3jequuly9Nz,fail,60.33,
2025-12-11T17:18:06.617519,775,user21,j58iROhGZ7y,fail,64.11,
2025-12-11T17:18:06.675990,776,user21,w!ULfPA*Qx3p5,fail,58.47,
2025-12-11T17:18:06.735585,777,user21,$BWkO1w&uUN,fail,59.59,
2025-12-11T17:18:06.793409,778,user21,bz$CV0SeDzh#wtl,fail,57.82,
2025-12-11T17:18:06.854224,779,user21,D!ST046epfygyl,fail,60.81,
2025-12-11T17:18:06.910119,780,user21,fH$o%KC9g6vP,fail,55.89,
2025-12-11T17:18:06.966169,781,user21,xIVs$K17x^i,fail,55.05,
2025-12-11T17:18:07.027273,782,user21,UiMC%A!zGx@DA,fail,61.1,
2025-12-11T17:18:07.082172,783,user21,vX0YogMCXIYmwCiW,fail,54.9,
2025-12-11T17:18:07.139351,784,user21,W*tG27Qt!MZ,fail,57.18,
2025-12-11T17:18:07.203270,785,user21,pBc@9JI!7tE7PlL,fail,63.92,
2025-12-11T17:18:07.265170,786,user21,pr%SQ*i!6!D*S,fail,61.9,
2025-12-11T17:18:07.322260,787,user21,KckMw6vnOwe,fail,57.09,
2025-12-11T17:18:07.386165,788,user21,GO&gIl1fIUnwGdD,fail,63.91,
2025-12-11T17:18:07.455556,789,user21,EKPq3xsJHPLs1,fail,69.39,
2025-12-11T17:18:07.514248,790,user21,Un9keAZRjbyX^blk,fail,58.69,
2025-12-11T17:18:07.572022,791,user21,3JUKRrG4^dT,fail,57.77,
2025-12-11T17:18:07.635870,792,user21,mbmqWLVR09URpIEN,fail,62.84,
2025-12-11T17:18:07.692347,793,user21,ddQ@&^egx@l2,fail,56.48,
2025-12-11T17:18:07.752336,794,user21,oU3YD7eHnYD,fail,59.99,
2025-12-11T17:18:07.813193,795,user21,tSpaJ^REWTZ@Nkd,fail,59.86,
2025-12-11T17:18:07.872396,796,user21,V30g5zU4Z&K,fail,59.2,
2025-12-11T17:18:07.938391,797,user21,@eczUSzuwkCP,fail,65.99,
2025-12-11T17:18:07.995737,798,user21,A%2LGqp^v8D,fail,57.35,
2025-12-11T17:18:08.048081,799,user21,4fTZCBZzyKhghJ5a,fail,52.34,
2025-12-11T17:18:08.102401,800,user21,517tTt1SjifCSW,fail,54.32,
2025-12-11T17:18:08.175561,801,user21,$gGVSsopIfOi3Byx,fail,73.16,
2025-12-11T17:18:08.235815,802,user21,3z#RR!ojfCR,fail,60.25,
2025-12-11T17:18:08.287484,803,user21,ZRhNM279ruOvCo,fail,51.67,
2025-12-11T17:18:08.340262,804,user21,0qOi*gaN@oMku,fail,52.78,
2025-12-11T17:18:08.397201,805,user21,KYwetO9A3XO,fail,56.94,
2025-12-11T17:18:08.451563,806,user21,ymk^SzVUuWUW#BMx,fail,54.36,
2025-12-11T17:18:08.507168,807,user21,2UE%K7QpP#5tt,fail,55.61,
2025-12-11T17:18:08.559269,808,user21,QfquccZUmc44!Y,fail,52.1,
2025-12-11T17:18:08.613360,809,user21,1cL!9n870cHkjBt,fail,54.09,
2025-12-11T17:18:08.665153,810,user21,S9^cVpZ4pLee610w,fail,51.79,
2025-12-11T17:18:08.717264,811,user21,J*QB!7G#b#r8KwY,fail,52.11,
2025-12-11T17:18:08.768473,812,user21,b^Kzwpl@5ZQH0,fail,51.21,
2025-12-11T17:18:08.821199,813,user21,3uS!p#CuVOrf$SH,fail,52.73,
2025-12-11T17:18:08.878238,814,user21,xatKDl05CeY1VPUT,fail,57.04,
2025-12-11T17:18:08.934926,815,user21,Flk#LX24%SBbPe,fail,56.69,
2025-12-11T17:18:08.991247,816,user21,xoeYJ**2EejHce,fail,56.32,
2025-12-11T17:18:09.050304,817,user21,iBG@vvTTsnUXL,fail,58.06,
2025-12-11T17:18:09.115808,818,user21,8U@%DVesctQ!,fail,65.5,
2025-12-11T17:18:09.172351,819,user21,GBm5GcnAq3^MyqE0,fail,56.54,
2025-12-11T17:18:09.232108,820,user21,#w3%ezN0WRnE8,fail,59.76,
2025-12-11T17:18:09.294166,821,user21,%UA2@O9G2!QU,fail,60.95,
2025-12-11T17:18:09.351992,822,user21,32XVrx6Ywl4%PM5,fail,57.83,
2025-12-11T17:18:09.411367,823,user21,eHTzaoeLgql,fail,59.37,
2025-12-11T17:18:09.462302,824,user21,X3NMOEekdx$e3,fail,50.93,
2025-12-11T17:18:09.518408,825,user21,10*i0L#6g3R,fail,56.11,
2025-12-11T17:18:09.568554,826,user21,NpQ1LX3Iww5%n6r,fail,50.15,
2025-12-11T17:18:09.621187,827,user21,9jO09ykrg7kWbo3r,fail,51.03,
2025-12-11T17:18:09.673291,828,user21,GFuJj9fpCY$Kh,fail,52.1,
2025-12-11T17:18:09.728173,829,user21,pa5IhwKrLs^TvJex,fail,54.88,
2025-12-11T17:18:09.783176,830,user21,@VD8gAc3OcQ#,fail,55.0,
2025-12-11T17:18:09.834627,831,user21,TcHGDUVC!o9o7S,fail,51.45,
2025-12-11T17:18:09.886128,832,user21,mat!Vh0mPdSG&,fail,51.0,
2025-12-11T17:18:09.937499,833,user21,ksd$fZAjuEZ0ipP,fail,51.37,
2025-12-11T17:18:09.990125,834,user21,FI6N&7HErD^JuM,fail,51.51,
2025-12-11T17:18:10.044140,835,user21,v4a$QTnt6ug7fQ!@,fail,54.01,
2025-12-11T17:18:10.095924,836,user21,Is@IoO$##cvW,fail,51.78,
2025-12-11T17:18:10.148237,837,user21,LLsvaTV07d$44&Ss,fail,52.31,
2025-12-11T17:18:10.201337,838,user21,#JuxAlRR9IEw,fail,53.1,
2025-12-11T17:18:10.253283,839,user21,U*@PHT!^998,fail,51.95,
2025-12-11T17:18:10.305513,840,user21,9nMU^2Y3^tTMF,fail,52.23,
2025-12-11T17:18:10.359507,841,user21,ZhHBZeGoEVr4,fail,53.99,
2025-12-11T17:18:10.421194,842,user21,xyW7hWNY0!Lqx,fail,61.69,
2025-12-11T17:18:10.474807,843,user21,cD2SSxpiSR$LE,fail,53.61,
2025-12-11T17:18:10.534073,844,user21,DReXWC5bNVpM7Mt,fail,58.15,
2025-12-11T17:18:10.586574,845,user21,%h^^WG!b7pjLR0B,fail,52.5,
2025-12-11T17:18:10.639509,846,user21,rEZCRfJb9f5Im,fail,52.93,
2025-12-11T17:18:10.690344,847,user21,jUu3vvpOGIZ,fail,50.84,
2025-12-11T17:18:10.742191,848,user21,VJ6KrsNz^nCAex,fail,51.85,
2025-12-11T17:18:10.794385,849,user21,ldh*h0NBGyS,fail,52.19,
2025-12-11T17:18:10.845896,850,user21,YXdAqV@HeR3t,fail,51.51,
2025-12-11T17:18:10.897999,851,user21,!bquC1@&0Y^,fail,52.1,
2025-12-11T17:18:10.949546,852,user21,Ip5AP5jPSlRA,fail,51.55,
2025-12-11T17:18:11.001220,853,user21,N5#063ItlO7*I2M,fail,51.67,
2025-12-11T17:18:11.054972,854,user21,MLyTTANs@RIT,fail,53.75,
2025-12-11T17:18:11.106510,855,user21,NA1^%4^2DQLaXZCn,fail,51.54,
2025-12-11T17:18:11.160258,856,user21,ch@rgo1hUrPX,fail,53.75,
2025-12-11T17:18:11.212527,857,user21,aZIN7mWyhvii,fail,52.27,
2025-12-11T17:18:11.264086,858,user21,A3JK*4KUZu4Hne8,fail,51.56,
2025-12-11T17:18:11.315979,859,user21,uIYd%43wQeVyUcn,fail,51.89,
2025-12-11T17:18:11.370060,860,user21,#stUa1mPw@oZ*F,fail,54.08,
2025-12-11T17:18:11.428517,861,user21,1aiqgjY82KG5WQ,fail,58.46,
2025-12-11T17:18:11.479407,862,user21,T@kg!wWkORZYS,fail,50.89,
2025-12-11T17:18:11.532066,863,user21,Di@!PDDfRwZ#wEU3,fail,52.66,
2025-12-11T17:18:11.584920,864,user21,oIiA&ky86RNR*Z!y,fail,52.85,
2025-12-11T17:18:11.638220,865,user21,d!jK2daNRf4G#^^E,fail,53.3,
2025-12-11T17:18:11.690301,866,user21,YdeY0Q3MLFk8qh,fail,52.08,
2025-12-11T17:18:11.747106,867,user21,qi952vitv4!EI!Pt,fail,56.8,
2025-12-11T17:18:11.799202,868,user21,tBMYrWnscP^Pcmmv,fail,52.1,
2025-12-11T17:18:11.852073,869,user21,U!U8WMGs2qBHTJOj,fail,52.87,
2025-12-11T17:18:11.903101,870,user21,c%!TV5hoLRh&,fail,51.03,
2025-12-11T17:18:11.955456,871,user21,WdG^7!&P@ajHi*lP,fail,52.36,
2025-12-11T17:18:12.007077,872,user21,A5PdQM1$a$Ap,fail,51.62,
2025-12-11T17:18:12.059088,873,user21,sspkp&e#LWUV7$3,fail,52.01,
2025-12-11T17:18:12.112252,874,user21,o7fEusJ#NY0TWxy,fail,53.16,
2025-12-11T17:18:12.164041,875,user21,wru^@Z2BaMqS,fail,51.79,
2025-12-11T17:18:12.215955,876,user21,FXcnfRugorlV9r,fail,51.91,
2025-12-11T17:18:12.267599,877,user21,cjCdtnEGsFV8o,fail,51.64,
2025-12-11T17:18:12.320436,878,user21,n5ZcBsB3hTWLaax,fail,52.84,
2025-12-11T17:18:12.374107,879,user21,obLB2GKGgsXRD,fail,53.67,
2025-12-11T17:18:12.431072,880,user21,!Ck%L%LW8D#o,fail,56.96,
2025-12-11T17:18:12.483314,881,user21,fpjO9o1Z%Uh,fail,51.24,
2025-12-11T17:18:12.535993,882,user21,1XD%jKAo^ewFDIt,fail,52.68,
2025-12-11T17:18:12.588034,883,user21,w1odYuchSo^*Mc,fail,52.04,
2025-12-11T17:18:12.639134,884,user21,Q42Eyf8XLhgHV,fail,51.1,
2025-12-11T17:18:12.691507,885,user21,%SDIe$BSkCHZwgM1,fail,52.37,
2025-12-11T17:18:12.744777,886,user21,AtfayqY3gEq,fail,53.27,
2025-12-11T17:18:12.795946,887,user21,YBGBecL64h7%m,fail,51.17,
2025-12-11T17:18:12.848134,888,user21,1k0L2$umoa%3N,fail,52.19,
2025-12-11T17:18:12.900492,889,user21,&Gf^cDuDM&Nvo^*,fail,51.34,
2025-12-11T17:18:12.953243,890,user21,xASM4Xp&krcHG,fail,52.75,
2025-12-11T17:18:13.004147,891,user21,$k4SrAb%cRaaj9i,fail,50.9,
2025-12-11T17:18:13.054412,892,user21,iQmVTdp1CNF&QjF,fail,50.27,
2025-12-11T17:18:13.107263,893,user21,!#r621GXtlFJGo,fail,51.67,
2025-12-11T17:18:13.159264,894,user21,tj%rQPx35&B$RDJg,fail,52.0,
2025-12-11T17:18:13.210070,895,user21,DEP&3YaqA407k!6Y,fail,50.81,
2025-12-11T17:18:13.263111,896,user21,0zyUmVpBu2wOBaxz,fail,53.04,
2025-12-11T17:18:13.314783,897,user21,!35@q9V#XX8Ziw3,fail,51.67,
2025-12-11T17:18:13.368885,898,user21,aFD$pM^rhqM4gp,fail,54.1,
2025-12-11T17:18:13.425886,899,user21,2XWtU$islEDKm,fail,57.0,
2025-12-11T17:18:13.478581,900,user21,j0iEhVurp5LTd5y,fail,52.69,
2025-12-11T17:18:13.529400,901,user21,4ymbVScN&eyRTYM,fail,50.82,
2025-12-11T17:18:13.584100,902,user21,s^GK%4yXzf5qz@,fail,54.7,
2025-12-11T17:18:13.637539,903,user21,5L1JaJ6RfQe2,fail,53.44,
2025-12-11T17:18:13.689308,904,user21,xjTYiByzOtALrN4l,fail,51.77,
2025-12-11T17:18:13.744063,905,user21,y$vu50qg#zX%&Y,fail,54.76,
2025-12-11T17:18:13.798421,906,user21,ctHlffszxM^Yi,fail,54.36,
2025-12-11T17:18:13.849415,907,user21,QMM7DUYtq2e6,fail,50.99,
2025-12-11T17:18:13.900337,908,user21,FseYr*XO&Pir53tE,fail,50.92,
2025-12-11T17:18:13.952391,909,user21,F8fse^lbSqylD1,fail,52.05,
2025-12-11T17:18:14.004034,910,user21,#WUOo&$&Kt7Uk,fail,51.64,
2025-12-11T17:18:14.057482,911,user21,^1^rtMJ&pJZFg,fail,53.45,
2025-12-11T17:18:14.114885,912,user21,bpCwd1lWOt3,fail,57.4,
2025-12-11T17:18:14.174165,913,user21,xPae9!J848W@,fail,59.28,
2025-12-11T17:18:14.225811,914,user21,DX^dJD1gRd!Q@X,fail,51.65,
2025-12-11T17:18:14.277560,915,user21,Tr&ykVGwQZYA,fail,51.75,
2025-12-11T17:18:14.330957,916,user21,#vcQO%oc6!#Wd,fail,53.4,
2025-12-11T17:18:14.384275,917,user21,Zp3a!5Uu2B6UIac,fail,53.32,
2025-12-11T17:18:14.438660,918,user21,NyHptzkYkS8,fail,54.38,
2025-12-11T17:18:14.493203,919,user21,$iA$$fSXx5$@,fail,54.54,
2025-12-11T17:18:14.546058,920,user21,lJDnlmiOpNmULG,fail,52.86,
2025-12-11T17:18:14.600355,921,user21,cpjyLi$9!&i,fail,54.3,
2025-12-11T17:18:14.653229,922,user21,ah6n32AcJl4bdNZX,fail,52.87,
2025-12-11T17:18:14.705754,923,user21,Av4EDpJ486Tvr,fail,52.52,
2025-12-11T17:18:14.758408,924,user21,%J2NnYIfPpHLh,fail,52.65,
2025-12-11T17:18:14.810523,925,user21,lq&c%AKvU*om,fail,52.11,
2025-12-11T17:18:14.862450,926,user21,h4%@EWbW$D&o,fail,50.99,
2025-12-11T17:18:14.914076,927,user21,*ViAP6jF4yg,fail,51.63,
2025-12-11T17:18:14.967177,928,user21,3xr1q16kPwKMl4v,fail,53.1,
2025-12-11T17:18:15.020449,929,user21,K$ftCpR2UJicFJmD,fail,53.27,
2025-12-11T17:18:15.074651,930,user21,u0q#b4rdwDSwR,fail,54.2,
2025-12-11T17:18:15.130025,931,user21,O*wf7sjtpqZ,fail,55.37,
2025-12-11T17:18:15.183068,932,user21,kDhTiIadB9&Lt9,fail,53.04,
2025-12-11T17:18:15.234067,933,user21,alBhXzv%pINb$,fail,51.0,
2025-12-11T17:18:15.287146,934,user21,3WXf!UW^EWRZnl,fail,53.08,
2025-12-11T17:18:15.339084,935,user21,Hh1k%q^V9@hDsHA,fail,51.94,
2025-12-11T17:18:15.395240,936,user21,PvTT*NbiNt$r%FUx,fail,56.16,
2025-12-11T17:18:15.453174,937,user21,JCXHJPDDjW0,fail,57.93,
2025-12-11T17:18:15.505747,938,user21,gzgieW@Rnl7F@2,fail,52.57,
2025-12-11T17:18:15.557532,939,user21,ZD76Uo#xRL4!9lM,fail,51.78,
2025-12-11T17:18:15.612119,940,user21,vYgX&oDj5iOya,fail,54.59,
2025-12-11T17:18:15.664979,941,user21,wKGnQ^34Pbt,fail,52.86,
2025-12-11T17:18:15.716265,942,user21,^W#8^#u0OCxl2ua,fail,51.29,
2025-12-11T17:18:15.771550,943,user21,IwXgxq8#IH1,fail,55.28,
2025-12-11T17:18:15.824665,944,user21,6DpEbajg5G82Y,fail,53.11,
2025-12-11T17:18:15.875855,945,user21,bZJMvRNcc5y,fail,51.19,
2025-12-11T17:18:15.929208,946,user21,5aRVN1JVSdjTF,fail,52.35,
2025-12-11T17:18:15.980137,947,user21,hcP02^oF$vjdiR3,fail,50.93,
2025-12-11T17:18:16.033307,948,user21,UzNtpvOlrs!GG,fail,53.17,
2025-12-11T17:18:16.085044,949,user21,2bwu^z&bKd5,fail,51.74,
2025-12-11T17:18:16.139475,950,user21,UdMfTZ@0rh*,fail,54.43,
2025-12-11T17:18:16.193192,951,user21,IaToQiw%LMsD7F5b,fail,52.71,
2025-12-11T17:18:16.244198,952,user21,JVqDcuQz1sr,fail,51.01,
2025-12-11T17:18:16.297329,953,user21,dANWFD*g94FX,fail,53.13,
2025-12-11T17:18:16.351087,954,user21,ozm#6KDOohDe4^,fail,53.76,
2025-12-11T17:18:16.408520,955,user21,QSRFYWSkDH$,fail,57.43,
2025-12-11T17:18:16.461376,956,user21,4kKmsy^AWuvfPdJn,fail,52.86,
2025-12-11T17:18:16.512357,957,user21,4*f$zEPMsMDk,fail,50.98,
2025-12-11T17:18:16.563948,958,user21,!!9HlUQZJeCuv,fail,51.59,
2025-12-11T17:18:16.619100,959,user21,qr#vL&tgA3a5v!,fail,55.15,
2025-12-11T17:18:16.670368,960,user21,H#e#smEO$7ObYs,fail,51.27,
2025-12-11T17:18:16.724095,961,user21,8uZeIt7@0gtbq^z,fail,53.73,
2025-12-11T17:18:16.776170,962,user21,nZJh%7L&Jhj,fail,51.45,
2025-12-11T17:18:16.827347,963,user21,P3C@p1Z67dD4Su,fail,51.18,
2025-12-11T17:18:16.878479,964,user21,YM16oz@b#!kM2J,fail,51.13,
2025-12-11T17:18:16.930136,965,user21,BBqF#hLE^Awq,fail,51.66,
2025-12-11T17:18:16.982540,966,user21,V3hra6C*Nr*K,fail,52.4,
2025-12-11T17:18:17.032190,967,user21,ISv^JhIE5UpE,fail,49.65,
2025-12-11T17:18:17.083271,968,user21,8tKIVY*TklT,fail,51.08,
2025-12-11T17:18:17.137007,969,user21,wA0f0QYnk!NXWnV,fail,53.74,
