timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:24:01.737133,676,user11,RwUnGMvo,rate_limited,4.52,
2025-12-14T17:24:01.742132,677,user11,QCS2iaW,rate_limited,5.0,
2025-12-14T17:24:01.748662,678,user11,j3k1ELh,rate_limited,6.53,
2025-12-14T17:24:01.753163,679,user11,Gi1ELzadR,rate_limited,4.5,
2025-12-14T17:24:01.759697,680,user11,LJMLdXgbm,rate_limited,6.53,
2025-12-14T17:24:01.763228,681,user11,Ic1Gonf,rate_limited,3.53,
2025-12-14T17:24:01.767766,682,user11,oDcciStPJ,rate_limited,4.54,
2025-12-14T17:24:01.771786,683,user11,kccXFcvH,rate_limited,4.02,
2025-12-14T17:24:01.778830,684,user11,NAaCNqiy,rate_limited,7.04,
2025-12-14T17:24:01.784365,685,user11,JSXnFMLYCq,rate_limited,5.54,
2025-12-14T17:24:01.789372,686,user11,IID2wpVP,rate_limited,5.01,
2025-12-14T17:24:01.794683,687,user11,84Fdjgrq96,rate_limited,5.31,
2025-12-14T17:24:01.798684,688,user11,m8wMmdT7,rate_limited,4.0,
2025-12-14T17:24:01.803191,689,user11,nw4DiQf,rate_limited,4.51,
2025-12-14T17:24:01.809738,690,user11,cX2JHia6k,rate_limited,6.55,
2025-12-14T17:24:01.814283,691,user11,8AYWoNWeJR,rate_limited,4.55,
2025-12-14T17:24:01.819281,692,user11,hTaE3mzn,rate_limited,5.0,
2025-12-14T17:24:01.823310,693,user11,bNOk3Mcc,rate_limited,4.03,
2025-12-14T17:24:01.827612,694,user11,blt6Qnwnf,rate_limited,4.3,
2025-12-14T17:24:01.831584,695,user11,IhCepD3d,rate_limited,3.0,
2025-12-14T17:24:01.838099,696,user11,2ewN1NQ,rate_limited,6.52,
2025-12-14T17:24:01.842100,697,user11,1o4eyOTE6L,rate_limited,4.0,
2025-12-14T17:24:01.848653,698,user11,jDacokYK0P,rate_limited,6.55,
2025-12-14T17:24:01.854702,699,user11,KluBXX1AJ,rate_limited,6.05,
2025-12-14T17:24:01.859712,700,user11,5CUqi2r1q,rate_limited,5.01,
2025-12-14T17:24:01.863232,701,user11,QMcoB2nU,rate_limited,3.52,
2025-12-14T17:24:01.868797,702,user11,UgzDu491,rate_limited,5.56,
2025-12-14T17:24:01.874307,703,user11,GkzqCeWQ3C,rate_limited,5.51,
2025-12-14T17:24:01.879860,704,user11,C8KuCAPco,rate_limited,4.55,
2025-12-14T17:24:01.886423,705,user11,jHxFxQFq,rate_limited,6.56,
2025-12-14T17:24:01.890396,706,user11,Soead6R8D,rate_limited,3.97,
2025-12-14T17:24:01.895432,707,user11,hN2xV0NE,rate_limited,5.04,
2025-12-14T17:24:01.899434,708,user11,TPZKTX65UJ,rate_limited,4.0,
2025-12-14T17:24:01.905557,709,user11,bBWHLfU,rate_limited,6.12,
2025-12-14T17:24:01.911559,710,user11,sem80fbaq,rate_limited,6.0,
2025-12-14T17:24:01.916746,711,user11,C0jPN5D,rate_limited,5.19,
2025-12-14T17:24:01.921748,712,user11,wJ3SWI6j4M,rate_limited,4.0,
2025-12-14T17:24:01.925838,713,user11,caeVSrJxeJ,rate_limited,4.09,
2025-12-14T17:24:01.930840,714,user11,iYNo2NhINH,rate_limited,5.0,
2025-12-14T17:24:01.935376,715,user11,vPy9yQzT,rate_limited,4.54,
2025-12-14T17:24:01.940375,716,user11,ZrOtf7O,rate_limited,5.0,
2025-12-14T17:24:01.945514,717,user11,OBFgm2Q,rate_limited,5.14,
2025-12-14T17:24:01.949501,718,user11,C3aCblT,rate_limited,3.99,
2025-12-14T17:24:01.953501,719,user11,lGGqZ2R,rate_limited,4.0,
2025-12-14T17:24:01.957596,720,user11,AACcw2a,rate_limited,4.09,
2025-12-14T17:24:01.961619,721,user11,TieKcr9JyO,rate_limited,4.02,
2025-12-14T17:24:01.968679,722,user11,Zq7IbZ3mxA,rate_limited,7.06,
2025-12-14T17:24:01.973186,723,user11,TjKawVVF,rate_limited,4.51,
2025-12-14T17:24:01.979442,724,user11,TanC9sdSM,rate_limited,6.26,
2025-12-14T17:24:01.984966,725,user11,GmuWGusN,rate_limited,5.52,
2025-12-14T17:24:01.988967,726,user11,44Nsuj7,rate_limited,4.0,
2025-12-14T17:24:01.993475,727,user11,8XLcvRdT,rate_limited,4.51,
2025-12-14T17:24:01.997482,728,user11,TNQihTa2K,rate_limited,4.01,
2025-12-14T17:24:02.001483,729,user11,5VkodICS9,rate_limited,4.0,
2025-12-14T17:24:02.005555,730,user11,CvxCdugF,rate_limited,4.07,
2025-12-14T17:24:02.009556,731,user11,p5jR60b78,rate_limited,4.0,
2025-12-14T17:24:02.015069,732,user11,adsBP6jcI,rate_limited,5.51,
2025-12-14T17:24:02.021079,733,user11,h3ywLoT7X,rate_limited,6.01,
2025-12-14T17:24:02.026599,734,user11,tJyNMP0,rate_limited,5.52,
2025-12-14T17:24:02.031622,735,user11,P2x8DFE,rate_limited,4.02,
2025-12-14T17:24:02.036709,736,user11,WJbc27VCrX,rate_limited,5.09,
2025-12-14T17:24:02.041706,737,user11,pJsdftP,rate_limited,5.0,
2025-12-14T17:24:02.048798,738,user11,pkaLLla,rate_limited,7.09,
2025-12-14T17:24:02.055309,739,user11,bWKwsBk,rate_limited,6.51,
2025-12-14T17:24:02.060309,740,user11,8nghVRE,rate_limited,5.0,
2025-12-14T17:24:02.065821,741,user11,oHouozcW,rate_limited,5.51,
2025-12-14T17:24:02.070823,742,user11,wN53rgg,rate_limited,5.0,
2025-12-14T17:24:02.076339,743,user11,xaaH5WI,rate_limited,5.52,
2025-12-14T17:24:02.082614,744,user11,hlfxd2E,rate_limited,6.27,
2025-12-14T17:24:02.088130,745,user11,TpB2RSp,rate_limited,5.52,
2025-12-14T17:24:02.094867,746,user11,G3YIIuUY5,rate_limited,6.74,
2025-12-14T17:24:02.099873,747,user11,v5jj0ABNQ,rate_limited,4.0,
2025-12-14T17:24:02.103380,748,user11,URAOvhN,rate_limited,3.51,
2025-12-14T17:24:02.108398,749,user11,zlfbdJT,rate_limited,5.02,
2025-12-14T17:24:02.119958,750,user11,HOpp6KWO,rate_limited,11.56,
2025-12-14T17:24:02.127504,751,user11,k5ciFIi2,rate_limited,7.55,
2025-12-14T17:24:02.133509,752,user11,cFURAK1g,rate_limited,4.98,
2025-12-14T17:24:02.138711,753,user11,RgqCAs5,rate_limited,5.2,
2025-12-14T17:24:02.144777,754,user11,XmGDvNC,rate_limited,6.07,
2025-12-14T17:24:02.151789,755,user11,0sRROoMXM,rate_limited,7.01,
2025-12-14T17:24:02.155300,756,user11,eQzScrt1nW,rate_limited,3.51,
2025-12-14T17:24:02.162299,757,user11,n7EIsOXZA,rate_limited,7.0,
2025-12-14T17:24:02.166823,758,user11,IU8c9KEW,rate_limited,4.52,
2025-12-14T17:24:02.170825,759,user11,W9oBPcYdjs,rate_limited,4.0,
2025-12-14T17:24:02.176859,760,user11,oe1blILh,rate_limited,6.03,
2025-12-14T17:24:02.180860,761,user11,kA27Bu0R,rate_limited,4.0,
2025-12-14T17:24:02.186377,762,user11,2gQ3nv0B,rate_limited,5.52,
2025-12-14T17:24:02.192378,763,user11,Lw6ZMZz9Jp,rate_limited,6.0,
2025-12-14T17:24:02.196623,764,user11,ZTZsgpfMI,rate_limited,4.25,
2025-12-14T17:24:02.200624,765,user11,3tp3IyGr,rate_limited,4.0,
2025-12-14T17:24:02.205683,766,user11,Cyo4IUrv,rate_limited,5.06,
2025-12-14T17:24:02.210681,767,user11,nKAYbOvdej,rate_limited,5.0,
2025-12-14T17:24:02.216824,768,user11,qjZMIszO,rate_limited,5.14,
2025-12-14T17:24:02.221823,769,user11,uW6NjmDOS,rate_limited,5.0,
2025-12-14T17:24:02.227353,770,user11,Kusygzn0,rate_limited,5.53,
2025-12-14T17:24:02.231356,771,user11,ezf1B6Gg,rate_limited,4.0,
2025-12-14T17:24:02.235438,772,user11,CSiuWxt,rate_limited,4.08,
2025-12-14T17:24:02.242436,773,user11,xTSiqhW,rate_limited,7.0,
2025-12-14T17:24:02.248962,774,user11,nmaRfYYw0,rate_limited,6.53,
2025-12-14T17:24:02.257492,775,user11,RsZlbBLg,rate_limited,8.53,
2025-12-14T17:24:02.262488,776,user11,J5lIxiQ,rate_limited,5.0,
2025-12-14T17:24:02.269013,777,user11,EQ2KuXhJv,rate_limited,5.52,
2025-12-14T17:24:02.276550,778,user11,u1cMse18G,rate_limited,7.54,
2025-12-14T17:24:02.281609,779,user11,3dXmxj1X,rate_limited,5.06,
2025-12-14T17:24:02.287132,780,user11,MbAKzYH,rate_limited,5.52,
2025-12-14T17:24:02.292133,781,user11,nc1WYMkM,rate_limited,4.0,
2025-12-14T17:24:02.298657,782,user11,Y5qV83E,rate_limited,6.52,
2025-12-14T17:24:02.306707,783,user11,J0unakCcBJ,rate_limited,8.05,
2025-12-14T17:24:02.311703,784,user11,j5f4V9XM,rate_limited,5.0,
2025-12-14T17:24:02.319770,785,user11,sTi42mFwB,rate_limited,8.07,
2025-12-14T17:24:02.325293,786,user11,43IAIud,rate_limited,5.52,
2025-12-14T17:24:02.330304,787,user11,LQh6jbDin,rate_limited,5.01,
2025-12-14T17:24:02.334815,788,user11,fFmnpGBt,rate_limited,4.51,
2025-12-14T17:24:02.339823,789,user11,Zg1vTmK8B,rate_limited,5.01,
2025-12-14T17:24:02.346350,790,user11,WKCl881h4n,rate_limited,5.53,
2025-12-14T17:24:02.351349,791,user11,rhPu52RECH,rate_limited,5.0,
2025-12-14T17:24:02.356374,792,user11,kwR0rQ93bA,rate_limited,5.02,
2025-12-14T17:24:02.361375,793,user11,5OrcgJyZoB,rate_limited,5.0,
2025-12-14T17:24:02.367890,794,user11,J3pShcG8Sb,rate_limited,5.51,
2025-12-14T17:24:02.373395,795,user11,CILJzyf3,rate_limited,5.51,
2025-12-14T17:24:02.378701,796,user11,vV6bpzj0q,rate_limited,5.31,
2025-12-14T17:24:02.383223,797,user11,5vgbTU0VK1,rate_limited,4.52,
2025-12-14T17:24:02.388908,798,user11,gzRoLfF5oI,rate_limited,4.01,
2025-12-14T17:24:02.394426,799,user11,5bFECk6tJi,rate_limited,5.52,
2025-12-14T17:24:02.398943,800,user11,5E4oq7y0K,rate_limited,4.52,
2025-12-14T17:24:02.401946,801,user11,Pzb3FAY,rate_limited,3.0,
2025-12-14T17:24:02.406471,802,user11,PNnL4QA,rate_limited,4.53,
2025-12-14T17:24:02.411472,803,user11,uIS2PwQ,rate_limited,5.0,
2025-12-14T17:24:02.418538,804,user11,fVKO5Lf,rate_limited,7.07,
2025-12-14T17:24:02.423536,805,user11,KV1zFaftT,rate_limited,5.0,
2025-12-14T17:24:02.428064,806,user11,krOTp66E,rate_limited,4.53,
2025-12-14T17:24:02.433586,807,user11,uE5iO5sIAB,rate_limited,5.52,
2025-12-14T17:24:02.437963,808,user11,6dSf5sA1z,rate_limited,4.38,
2025-12-14T17:24:02.441965,809,user11,P1g0yuMGXP,rate_limited,4.0,
2025-12-14T17:24:02.450498,810,user11,VCgkI7Q,rate_limited,8.53,
2025-12-14T17:24:02.457030,811,user11,1G3kL8C,rate_limited,6.53,
2025-12-14T17:24:02.463543,812,user11,xjypS5LvcF,rate_limited,6.51,
2025-12-14T17:24:02.467558,813,user11,Osei41F,rate_limited,4.02,
2025-12-14T17:24:02.472559,814,user11,P2beTzQCLx,rate_limited,5.0,
2025-12-14T17:24:02.478599,815,user11,R39TSuqyA2,rate_limited,6.04,
2025-12-14T17:24:02.484620,816,user11,1nzlE8F,rate_limited,6.02,
2025-12-14T17:24:02.489625,817,user11,kphJbmj,rate_limited,4.0,
2025-12-14T17:24:02.494692,818,user11,rbaJBsT,rate_limited,5.07,
2025-12-14T17:24:02.498700,819,user11,3sHJaVP7k,rate_limited,4.01,
2025-12-14T17:24:02.501726,820,user11,pS1nH1xVZD,rate_limited,3.03,
2025-12-14T17:24:02.507259,821,user11,zWkOReLB,rate_limited,5.53,
2025-12-14T17:24:02.513253,822,user11,OrmGQdTpb,rate_limited,5.99,
2025-12-14T17:24:02.518281,823,user11,3Z129MdgIg,rate_limited,5.03,
2025-12-14T17:24:02.524356,824,user11,n6sCWtg1q,rate_limited,6.07,
2025-12-14T17:24:02.530365,825,user11,0Py9dyLz,rate_limited,6.01,
2025-12-14T17:24:02.534878,826,user11,cjdknFAyv3,rate_limited,4.51,
2025-12-14T17:24:02.541878,827,user11,rZvwzHOPM,rate_limited,7.0,
2025-12-14T17:24:02.549408,828,user11,3bdv5pUC,rate_limited,7.53,
2025-12-14T17:24:02.556935,829,user11,NVma8pf,rate_limited,7.53,
2025-12-14T17:24:02.561934,830,user11,Y8qY5IRDlV,rate_limited,5.0,
2025-12-14T17:24:02.567477,831,user11,KJ30XVl,rate_limited,5.54,
2025-12-14T17:24:02.572481,832,user11,ktnhZPFiz,rate_limited,5.0,
2025-12-14T17:24:02.579067,833,user11,bYXWBv2j,rate_limited,6.59,
2025-12-14T17:24:02.585584,834,user11,soCFoTDbp,rate_limited,6.52,
2025-12-14T17:24:02.591577,835,user11,SVm905dt,rate_limited,5.99,
2025-12-14T17:24:02.596736,836,user11,Ndrt1R5Wjh,rate_limited,5.16,
2025-12-14T17:24:02.601736,837,user11,ZJaS2WV7yz,rate_limited,5.0,
2025-12-14T17:24:02.609852,838,user11,EwOF0Vbx,rate_limited,8.12,
2025-12-14T17:24:02.615379,839,user11,V1egg4hz,rate_limited,5.53,
2025-12-14T17:24:02.621383,840,user11,QA2XDWSiY,rate_limited,6.0,
2025-12-14T17:24:02.627628,841,user11,XoOllnx,rate_limited,6.24,
2025-12-14T17:24:02.631626,842,user11,Jbfvomxec,rate_limited,4.0,
2025-12-14T17:24:02.636683,843,user11,qTBeX1CkFB,rate_limited,5.06,
2025-12-14T17:24:02.643190,844,user11,jTPI2ac,rate_limited,6.51,
2025-12-14T17:24:02.651741,845,user11,rVynRp4i,rate_limited,8.55,
2025-12-14T17:24:02.657264,846,user11,whQicXtG3u,rate_limited,5.52,
2025-12-14T17:24:02.661263,847,user11,HwGVPFWl,rate_limited,4.0,
2025-12-14T17:24:02.665922,848,user11,DdleLLTe,rate_limited,3.65,
2025-12-14T17:24:02.670922,849,user11,tBRvIreL,rate_limited,5.0,
2025-12-14T17:24:02.677265,850,user11,1yCnjiVsw,rate_limited,6.34,
2025-12-14T17:24:02.685096,851,user11,gz35byt1,rate_limited,7.32,
2025-12-14T17:24:02.691098,852,user11,np67Pw2,rate_limited,6.0,
2025-12-14T17:24:02.696615,853,user11,sihp7LE,rate_limited,5.52,
2025-12-14T17:24:02.701615,854,user11,HPOlcMwZ,rate_limited,5.0,
2025-12-14T17:24:02.707674,855,user11,jSCs0m1xk,rate_limited,6.06,
2025-12-14T17:24:02.713181,856,user11,4mBkkMK,rate_limited,5.51,
2025-12-14T17:24:02.720722,857,user11,qJ9mPUYXi,rate_limited,7.54,
2025-12-14T17:24:02.727963,858,user11,oFS1KbD2tm,rate_limited,7.24,
2025-12-14T17:24:02.733468,859,user11,4hzlYaJREz,rate_limited,5.51,
2025-12-14T17:24:02.740499,860,user11,07HLLQfF8,rate_limited,7.03,
2025-12-14T17:24:02.747729,861,user11,wN5shpAhSg,rate_limited,7.23,
2025-12-14T17:24:02.753237,862,user11,GtkTGzte,rate_limited,5.51,
2025-12-14T17:24:02.760779,863,user11,qa7O1cH,rate_limited,7.54,
2025-12-14T17:24:02.767916,864,user11,WzXGbtPM,rate_limited,7.14,
2025-12-14T17:24:02.774427,865,user11,Ak7wPCl,rate_limited,6.51,
2025-12-14T17:24:02.779943,866,user11,LJlGCQE6q,rate_limited,5.52,
2025-12-14T17:24:02.785458,867,user11,50Bu2rq,rate_limited,5.52,
2025-12-14T17:24:02.790457,868,user11,oDpcqCmZ,rate_limited,5.0,
2025-12-14T17:24:02.795581,869,user11,IXrcw4WKC4,rate_limited,5.12,
2025-12-14T17:24:02.800583,870,user11,tgadu7JhqC,rate_limited,5.0,
2025-12-14T17:24:02.805785,871,user11,HDlQuxK,rate_limited,5.2,
2025-12-14T17:24:02.811785,872,user11,v1JJECYJ6,rate_limited,6.0,
2025-12-14T17:24:02.819300,873,user11,BwFRWpS,rate_limited,7.52,
2025-12-14T17:24:02.826374,874,user11,b78aEptoX,rate_limited,7.07,
2025-12-14T17:24:02.832375,875,user11,bBRJrnTVgi,rate_limited,6.0,
2025-12-14T17:24:02.837899,876,user11,z8hfggz6,rate_limited,4.52,
2025-12-14T17:24:02.846420,877,user11,2aXEHSqv,rate_limited,6.51,
2025-12-14T17:24:02.853423,878,user11,vB14UyCU,rate_limited,7.0,
2025-12-14T17:24:02.859951,879,user11,9MBKoNUAO,rate_limited,6.53,
2025-12-14T17:24:02.866483,880,user11,xd17sef,rate_limited,6.53,
2025-12-14T17:24:02.871480,881,user11,U7ee631aV,rate_limited,5.0,
2025-12-14T17:24:02.878002,882,user11,orcW5ijL,rate_limited,6.52,
2025-12-14T17:24:02.884830,883,user11,56PwXECgs,rate_limited,6.83,
2025-12-14T17:24:02.890833,884,user11,rqs944lQ0,rate_limited,6.0,
2025-12-14T17:24:02.898012,885,user11,pHeVXhk,rate_limited,7.18,
2025-12-14T17:24:02.903524,886,user11,0MlSo3Gt4V,rate_limited,4.0,
2025-12-14T17:24:02.909539,887,user11,W7FvbOn,rate_limited,6.02,
2025-12-14T17:24:02.917067,888,user11,s5OJwi6mb,rate_limited,7.53,
2025-12-14T17:24:02.922068,889,user11,5jPADw9gd,rate_limited,5.0,
2025-12-14T17:24:02.929595,890,user11,Cod3twXjn,rate_limited,7.53,
2025-12-14T17:24:02.935106,891,user11,ITvkbY6,rate_limited,4.51,
2025-12-14T17:24:02.942108,892,user11,2FDlPDqb,rate_limited,7.0,
2025-12-14T17:24:02.949631,893,user11,XOdPjXC,rate_limited,7.52,
2025-12-14T17:24:02.955708,894,user11,e9LiOFMFA,rate_limited,6.08,
2025-12-14T17:24:02.963218,895,user11,30lUuz3n,rate_limited,7.51,
2025-12-14T17:24:02.967858,896,user11,GuCBn2jsz,rate_limited,4.64,
2025-12-14T17:24:02.973369,897,user11,29StkFWu,rate_limited,5.51,
2025-12-14T17:24:02.980921,898,user11,GrInvovRa,rate_limited,7.55,
2025-12-14T17:24:02.986440,899,user11,3XLh2xD3,rate_limited,5.52,
2025-12-14T17:24:02.992438,900,user11,UNkLMHXbPU,rate_limited,5.0,
2025-12-14T17:24:02.997965,901,user11,KART4tXEA,rate_limited,5.53,
2025-12-14T17:24:03.005496,902,user11,J9DZbOA8km,rate_limited,7.53,
2025-12-14T17:24:03.012494,903,user11,WjpXFKgiR,rate_limited,7.0,
2025-12-14T17:24:03.020020,904,user11,m8eIHBXGY,rate_limited,7.53,
2025-12-14T17:24:03.026542,905,user11,Y3Uus4I,rate_limited,6.52,
2025-12-14T17:24:03.032542,906,user11,FEJc9Bzu,rate_limited,6.0,
2025-12-14T17:24:03.040078,907,user11,clYolz6qIM,rate_limited,7.54,
2025-12-14T17:24:03.047594,908,user11,N2l4QIrR,rate_limited,7.52,
2025-12-14T17:24:03.054639,909,user11,XxSoLom,rate_limited,7.04,
2025-12-14T17:24:03.060650,910,user11,9JSMeLNrLr,rate_limited,6.01,
2025-12-14T17:24:03.068722,911,user11,UgYNeyW,rate_limited,8.07,
2025-12-14T17:24:03.075782,912,user11,2EjhE9zFY2,rate_limited,7.06,
2025-12-14T17:24:03.081985,913,user11,97fBdkw,rate_limited,6.2,
2025-12-14T17:24:03.088528,914,user11,vyK74yZM,rate_limited,6.54,
2025-12-14T17:24:03.094657,915,user11,5sM9zY5,rate_limited,6.13,
2025-12-14T17:24:03.100666,916,user11,Fniws7G,rate_limited,6.01,
2025-12-14T17:24:03.107774,917,user11,X5CvmAvp,rate_limited,7.11,
2025-12-14T17:24:03.113285,918,user11,soPeCWw108,rate_limited,5.51,
2025-12-14T17:24:03.118294,919,user11,L784Dts,rate_limited,5.01,
2025-12-14T17:24:03.124812,920,user11,xNS02mJ9,rate_limited,5.52,
2025-12-14T17:24:03.130813,921,user11,DUWaKmiVgk,rate_limited,6.0,
2025-12-14T17:24:03.138352,922,user11,fRu3dq9LVU,rate_limited,6.54,
2025-12-14T17:24:03.145879,923,user11,ydk1rv9J,rate_limited,7.53,
2025-12-14T17:24:03.151869,924,user11,PryBQSMe2b,rate_limited,5.99,
2025-12-14T17:24:03.158417,925,user11,brCT0wGh,rate_limited,6.55,
2025-12-14T17:24:03.169660,926,user11,E4p5VHpnC0,rate_limited,11.24,
2025-12-14T17:24:03.178769,927,user11,Ll1ljjJ,rate_limited,9.11,
2025-12-14T17:24:03.185814,928,user11,zITLmhaTx0,rate_limited,7.05,
2025-12-14T17:24:03.191814,929,user11,TgzZRmX12w,rate_limited,6.0,
2025-12-14T17:24:03.199345,930,user11,YiTonXL,rate_limited,7.53,
2025-12-14T17:24:03.203851,931,user11,SiWEDPgJc5,rate_limited,4.51,
2025-12-14T17:24:03.210866,932,user11,RqBhWhlAKB,rate_limited,7.02,
2025-12-14T17:24:03.217421,933,user11,xVXThlT,rate_limited,6.55,
2025-12-14T17:24:03.223932,934,user11,m5B4El7bxh,rate_limited,6.51,
2025-12-14T17:24:03.229954,935,user11,20Byk6S4l,rate_limited,6.02,
2025-12-14T17:24:03.236476,936,user11,oUP4edJJ3,rate_limited,6.52,
2025-12-14T17:24:03.244999,937,user11,aaWbEOvf,rate_limited,6.51,
2025-12-14T17:24:03.252011,938,user11,7Zm7csU,rate_limited,7.01,
2025-12-14T17:24:03.257559,939,user11,NG3BDgDjm5,rate_limited,5.55,
2025-12-14T17:24:03.262558,940,user11,2Nrv6LSGr7,rate_limited,5.0,
2025-12-14T17:24:03.268074,941,user11,9ow2nSopU,rate_limited,5.52,
2025-12-14T17:24:03.276594,942,user11,Ck3iuiWW4l,rate_limited,8.52,
2025-12-14T17:24:03.286642,943,user11,ZiQyU2B5wE,rate_limited,10.05,
2025-12-14T17:24:03.294694,944,user11,eyYkAJzzi2,rate_limited,8.05,
2025-12-14T17:24:03.304770,945,user11,Tg4C0lziR,rate_limited,9.06,
2025-12-14T17:24:03.313286,946,user11,kYMngBPM,rate_limited,8.52,
2025-12-14T17:24:03.320315,947,user11,rje7m3g,rate_limited,7.03,
2025-12-14T17:24:03.327851,948,user11,HYwjJpym,rate_limited,7.54,
2025-12-14T17:24:03.336381,949,user11,qWjR7EgI,rate_limited,7.53,
2025-12-14T17:24:03.343893,950,user11,AjkCbXaea,rate_limited,7.51,
2025-12-14T17:24:03.351900,951,user11,eoyBw14s,rate_limited,8.01,
2025-12-14T17:24:03.358417,952,user11,Obq1eKpz,rate_limited,6.52,
2025-12-14T17:24:03.364929,953,user11,LdP0pNlk,rate_limited,6.51,
2025-12-14T17:24:03.369929,954,user11,lYymEUh,rate_limited,5.0,
2025-12-14T17:24:03.377456,955,user11,1idHQHmJql,rate_limited,7.53,
2025-12-14T17:24:03.383486,956,user11,Hk0ws4XdxI,rate_limited,6.03,
2025-12-14T17:24:03.388503,957,user11,XwETtcq01,rate_limited,5.02,
2025-12-14T17:24:03.393502,958,user11,Zdc3eCy,rate_limited,5.0,
2025-12-14T17:24:03.398019,959,user11,o3pvLCzs,rate_limited,4.52,
2025-12-14T17:24:03.403524,960,user11,ARRghVq,rate_limited,5.51,
2025-12-14T17:24:03.411551,961,user11,RZVrJTTay,rate_limited,8.03,
2025-12-14T17:24:03.418076,962,user11,qjuzwZ75,rate_limited,6.53,
2025-12-14T17:24:03.424595,963,user11,1p8aB4eEw,rate_limited,6.52,
2025-12-14T17:24:03.430606,964,user11,Mb5BZKRaM,rate_limited,6.01,
2025-12-14T17:24:03.435732,965,user11,cx3F9WAhfL,rate_limited,5.13,
2025-12-14T17:24:03.443243,966,user11,arBreuymH,rate_limited,7.51,
2025-12-14T17:24:03.449802,967,user11,wfqRnRbCR,rate_limited,6.56,
2025-12-14T17:24:03.456337,968,user11,UN3YcVI0iX,rate_limited,6.54,
2025-12-14T17:24:03.462340,969,user11,BzoPNAD1WY,rate_limited,5.0,
2025-12-14T17:24:03.467859,970,user11,cTjUKJflL,rate_limited,5.52,
2025-12-14T17:24:03.476404,971,user11,c9zVIX3s,rate_limited,7.54,
2025-12-14T17:24:03.481918,972,user11,yT3HJmNL,rate_limited,5.51,
2025-12-14T17:24:03.489445,973,user11,d2ToMWDZi,rate_limited,7.53,
2025-12-14T17:24:03.495814,974,user11,X3JzXhQFmE,rate_limited,6.37,
2025-12-14T17:24:03.501812,975,user11,NguFSnPYQW,rate_limited,6.0,
2025-12-14T17:24:03.509344,976,user11,3tmB9bIvx,rate_limited,7.53,
2025-12-14T17:24:03.514370,977,user11,Hvmc9E0JHF,rate_limited,5.03,
2025-12-14T17:24:03.519390,978,user11,x6FcWOMTXr,rate_limited,5.02,
2025-12-14T17:24:03.524902,979,user11,NUXE59ac3,rate_limited,5.51,
2025-12-14T17:24:03.531908,980,user11,mCKlzHFYa,rate_limited,7.01,
2025-12-14T17:24:03.539056,981,user11,deWslKSodb,rate_limited,7.15,
2025-12-14T17:24:03.545580,982,user11,QNOmDk0xQ5,rate_limited,6.52,
2025-12-14T17:24:03.552580,983,user11,MYZoSqjr,rate_limited,7.0,
2025-12-14T17:24:03.558108,984,user11,LvcbMfi,rate_limited,5.53,
2025-12-14T17:24:03.564621,985,user11,LDlWnM5vp,rate_limited,6.51,
2025-12-14T17:24:03.570621,986,user11,49rXV5O,rate_limited,6.0,
2025-12-14T17:24:03.576947,987,user11,Wk7dMv0Uu,rate_limited,6.33,
2025-12-14T17:24:03.584714,988,user11,ukTB1pe,rate_limited,7.77,
2025-12-14T17:24:03.590716,989,user11,5kJRNjU,rate_limited,6.0,
2025-12-14T17:24:03.596768,990,user11,wDQ9zhPF,rate_limited,6.05,
2025-12-14T17:24:03.600767,991,user11,ZH218d0v,rate_limited,4.0,
2025-12-14T17:24:03.605903,992,user11,bVPHZCP,rate_limited,4.13,
2025-12-14T17:24:03.613411,993,user11,nZaQh8KYU,rate_limited,6.51,
2025-12-14T17:24:03.620430,994,user11,WFJRp3lDC,rate_limited,7.02,
2025-12-14T17:24:03.627965,995,user11,bEpdubfe,rate_limited,7.53,
2025-12-14T17:24:03.634471,996,user11,e546tuQv,rate_limited,6.51,
2025-12-14T17:24:03.639485,997,user11,EU2KPXy3A,rate_limited,5.01,
2025-12-14T17:24:03.646733,998,user11,eZocBqx,rate_limited,7.25,
2025-12-14T17:24:03.653239,999,user11,8fjqbOZ38J,rate_limited,6.51,
2025-12-14T17:24:03.660257,1000,user11,u5B8mbJTWO,rate_limited,7.02,
2025-12-14T17:24:03.668810,1001,user11,qFs1RQKjx,rate_limited,7.55,
2025-12-14T17:24:03.674956,1002,user11,2wJJ36q3,rate_limited,6.15,
2025-12-14T17:24:03.681488,1003,user11,fZdJveDe7,rate_limited,6.53,
2025-12-14T17:24:03.687629,1004,user11,LE723Z5,rate_limited,6.14,
2025-12-14T17:24:03.694675,1005,user11,9lCYwa0iQ8,rate_limited,7.05,
2025-12-14T17:24:03.700690,1006,user11,K6nqIEhj7O,rate_limited,6.02,
2025-12-14T17:24:03.707747,1007,user11,Yd4ZmlUYQM,rate_limited,6.06,
2025-12-14T17:24:03.725626,1008,user11,rFs12BFY8,rate_limited,17.88,
2025-12-14T17:24:03.731627,1009,user11,fbdqZSPtf,rate_limited,6.0,
2025-12-14T17:24:03.740677,1010,user11,kStFfYEm,rate_limited,9.05,
2025-12-14T17:24:03.747741,1011,user11,LpGSmfnzd,rate_limited,7.06,
2025-12-14T17:24:03.756803,1012,user11,3ocMH5vbb,rate_limited,9.06,
2025-12-14T17:24:03.763307,1013,user11,3Wcqk57a,rate_limited,5.0,
2025-12-14T17:24:03.769346,1014,user11,wvVifIcogC,rate_limited,6.04,
