timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:23:35.800149,hello,user12,rate_limited_global,3.0,
2025-12-14T17:23:35.804666,hello,user13,rate_limited_global,3.52,
2025-12-14T17:23:35.810674,hello,user14,rate_limited_global,6.01,
2025-12-14T17:23:35.815187,hello,user15,rate_limited_global,4.51,
2025-12-14T17:23:35.820195,hello,user16,rate_limited_global,5.01,
2025-12-14T17:23:35.825717,hello,user17,rate_limited_global,5.52,
2025-12-14T17:23:35.829718,hello,user18,rate_limited_global,4.0,
2025-12-14T17:23:35.834766,hello,user19,rate_limited_global,5.05,
2025-12-14T17:23:35.839774,hello,user20,rate_limited_global,5.01,
2025-12-14T17:23:35.844832,hello,user21,rate_limited_global,5.06,
2025-12-14T17:23:35.848843,hello,user22,rate_limited_global,4.01,
2025-12-14T17:23:35.851840,hello,user23,rate_limited_global,3.0,
2025-12-14T17:23:35.857360,hello,user24,rate_limited_global,5.52,
2025-12-14T17:23:35.861359,hello,user25,rate_limited_global,4.0,
2025-12-14T17:23:35.865489,hello,user26,rate_limited_global,4.13,
2025-12-14T17:23:35.871491,hello,user27,rate_limited_global,6.0,
2025-12-14T17:23:35.876009,hello,user28,locked_out,4.52,
2025-12-14T17:23:35.881009,hello,user29,locked_out,5.0,
2025-12-14T17:23:35.887540,hello,user30,rate_limited_global,6.53,
2025-12-14T17:23:35.892538,freedom,user01,rate_limited_global,5.0,
2025-12-14T17:23:35.897068,freedom,user02,rate_limited_global,3.53,
2025-12-14T17:23:35.902071,freedom,user03,rate_limited_global,5.0,
2025-12-14T17:23:35.907600,freedom,user04,rate_limited_global,5.53,
2025-12-14T17:23:35.912597,freedom,user05,rate_limited_global,5.0,
2025-12-14T17:23:35.918120,freedom,user06,rate_limited_global,5.52,
2025-12-14T17:23:35.922121,freedom,user07,rate_limited_global,4.0,
2025-12-14T17:23:35.927645,freedom,user08,rate_limited_global,5.52,
2025-12-14T17:23:35.932648,freedom,user09,rate_limited_global,5.0,
2025-12-14T17:23:35.938165,freedom,user10,rate_limited_global,4.52,
2025-12-14T17:23:35.943675,freedom,user11,rate_limited_global,5.51,
2025-12-14T17:23:35.949706,freedom,user12,rate_limited_global,6.03,
2025-12-14T17:23:35.955228,freedom,user13,rate_limited_global,5.52,
2025-12-14T17:23:35.960220,freedom,user14,rate_limited_global,4.99,
2025-12-14T17:23:35.964954,freedom,user15,rate_limited_global,4.73,
2025-12-14T17:23:35.968961,freedom,user16,rate_limited_global,4.01,
2025-12-14T17:23:35.971961,freedom,user17,rate_limited_global,3.0,
2025-12-14T17:23:35.977500,freedom,user18,rate_limited_global,5.54,
2025-12-14T17:23:35.981496,freedom,user19,rate_limited_global,4.0,
2025-12-14T17:23:35.987829,freedom,user20,rate_limited_global,6.33,
2025-12-14T17:23:35.993340,freedom,user21,rate_limited_global,5.51,
2025-12-14T17:23:35.999366,freedom,user22,rate_limited_global,6.03,
2025-12-14T17:23:36.003871,freedom,user23,rate_limited_global,4.51,
2025-12-14T17:23:36.009888,freedom,user24,rate_limited_global,6.02,
2025-12-14T17:23:36.017429,freedom,user25,rate_limited_global,6.54,
2025-12-14T17:23:36.023426,freedom,user26,rate_limited_global,6.0,
2025-12-14T17:23:36.030957,freedom,user27,rate_limited_global,7.53,
2025-12-14T17:23:36.043560,freedom,user28,rate_limited_global,12.6,
2025-12-14T17:23:36.051091,freedom,user29,rate_limited_global,7.02,
2025-12-14T17:23:36.057624,freedom,user30,locked_out,6.53,
2025-12-14T17:23:36.064131,shadow,user01,locked_out,6.51,
2025-12-14T17:23:36.085103,shadow,user02,rate_limited_global,14.45,captcha_bypass;
2025-12-14T17:23:36.090112,shadow,user03,locked_out,5.01,
2025-12-14T17:23:36.095636,shadow,user04,locked_out,5.52,
2025-12-14T17:23:36.109167,shadow,user05,rate_limited_global,9.03,captcha_bypass;
2025-12-14T17:23:36.115688,shadow,user06,locked_out,6.52,
2025-12-14T17:23:36.120692,shadow,user07,locked_out,5.0,
2025-12-14T17:23:36.125212,shadow,user08,locked_out,4.52,
2025-12-14T17:23:36.129204,shadow,user09,locked_out,3.99,
2025-12-14T17:23:36.133711,shadow,user10,locked_out,4.51,
2025-12-14T17:23:36.137245,shadow,user11,locked_out,3.53,
2025-12-14T17:23:36.141243,shadow,user12,rate_limited_global,4.0,
2025-12-14T17:23:36.145809,shadow,user13,rate_limited_global,4.57,
2025-12-14T17:23:36.150809,shadow,user14,rate_limited_global,5.0,
2025-12-14T17:23:36.155885,shadow,user15,rate_limited_global,5.08,
2025-12-14T17:23:36.159888,shadow,user16,rate_limited_global,4.0,
2025-12-14T17:23:36.163413,shadow,user17,rate_limited_global,3.53,
2025-12-14T17:23:36.167423,shadow,user18,rate_limited_global,4.01,
2025-12-14T17:23:36.171420,shadow,user19,rate_limited_global,4.0,
2025-12-14T17:23:36.175934,shadow,user20,rate_limited_global,4.51,
2025-12-14T17:23:36.179938,shadow,user21,rate_limited_global,4.0,
2025-12-14T17:23:36.186463,shadow,user22,rate_limited_global,6.53,
2025-12-14T17:23:36.190463,shadow,user23,rate_limited_global,4.0,
2025-12-14T17:23:36.194698,shadow,user24,rate_limited_global,4.23,
2025-12-14T17:23:36.197704,shadow,user25,rate_limited_global,3.01,
2025-12-14T17:23:36.201708,shadow,user26,rate_limited_global,4.0,
2025-12-14T17:23:36.206395,shadow,user27,rate_limited_global,4.69,
2025-12-14T17:23:36.210396,shadow,user28,rate_limited_global,4.0,
2025-12-14T17:23:36.215443,shadow,user29,rate_limited_global,5.05,
2025-12-14T17:23:36.218438,shadow,user30,rate_limited_global,2.99,
2025-12-14T17:23:36.222439,computer,user01,rate_limited_global,4.0,
2025-12-14T17:23:36.226729,computer,user02,rate_limited_global,4.29,
2025-12-14T17:23:36.230728,computer,user03,locked_out,3.0,
2025-12-14T17:23:36.233233,computer,user04,locked_out,2.51,
2025-12-14T17:23:36.237771,computer,user05,rate_limited_global,4.54,
2025-12-14T17:23:36.241772,computer,user06,locked_out,4.0,
2025-12-14T17:23:36.246902,computer,user07,locked_out,5.13,
2025-12-14T17:23:36.251905,computer,user08,locked_out,5.0,
2025-12-14T17:23:36.255420,computer,user09,locked_out,3.52,
2025-12-14T17:23:36.260451,computer,user10,locked_out,5.03,
2025-12-14T17:23:36.263925,computer,user11,locked_out,3.47,
2025-12-14T17:23:36.267936,computer,user12,rate_limited_global,4.01,
2025-12-14T17:23:36.271935,computer,user13,rate_limited_global,4.0,
2025-12-14T17:23:36.277463,computer,user14,rate_limited_global,5.53,
2025-12-14T17:23:36.281460,computer,user15,rate_limited_global,4.0,
2025-12-14T17:23:36.286974,computer,user16,rate_limited_global,5.51,
2025-12-14T17:23:36.290972,computer,user17,rate_limited_global,4.0,
2025-12-14T17:23:36.295515,computer,user18,rate_limited_global,3.52,
2025-12-14T17:23:36.298501,computer,user19,rate_limited_global,2.99,
2025-12-14T17:23:36.303493,computer,user20,rate_limited_global,4.99,
2025-12-14T17:23:36.307752,computer,user21,rate_limited_global,4.26,
2025-12-14T17:23:36.312751,computer,user22,rate_limited_global,5.0,
2025-12-14T17:23:36.316824,computer,user23,rate_limited_global,4.07,
2025-12-14T17:23:36.320822,computer,user24,rate_limited_global,4.0,
2025-12-14T17:23:36.325878,computer,user25,rate_limited_global,5.06,
2025-12-14T17:23:36.329877,computer,user26,rate_limited_global,4.0,
2025-12-14T17:23:36.334396,computer,user27,rate_limited_global,4.52,
2025-12-14T17:23:36.338396,computer,user28,rate_limited_global,4.0,
2025-12-14T17:23:36.342395,computer,user29,rate_limited_global,4.0,
2025-12-14T17:23:36.346492,computer,user30,rate_limited_global,4.1,
2025-12-14T17:23:36.349493,jessica,user01,rate_limited_global,3.0,
2025-12-14T17:23:36.353493,jessica,user02,rate_limited_global,4.0,
2025-12-14T17:23:36.357703,jessica,user03,rate_limited_global,4.21,
2025-12-14T17:23:36.360703,jessica,user04,rate_limited_global,3.0,
2025-12-14T17:23:36.364786,jessica,user05,rate_limited_global,4.08,
2025-12-14T17:23:36.367797,jessica,user06,rate_limited_global,3.01,
2025-12-14T17:23:36.370794,jessica,user07,rate_limited_global,3.0,
2025-12-14T17:23:36.374854,jessica,user08,rate_limited_global,4.06,
2025-12-14T17:23:36.378864,jessica,user09,rate_limited_global,4.01,
2025-12-14T17:23:36.383369,jessica,user10,rate_limited_global,4.5,
2025-12-14T17:23:36.388396,jessica,user11,rate_limited_global,5.03,
2025-12-14T17:23:36.392386,jessica,user12,locked_out,3.99,
2025-12-14T17:23:36.396495,jessica,user13,rate_limited_global,4.11,
2025-12-14T17:23:36.400487,jessica,user14,rate_limited_global,3.0,
2025-12-14T17:23:36.403991,jessica,user15,rate_limited_global,2.5,
2025-12-14T17:23:36.408007,jessica,user16,rate_limited_global,4.02,
2025-12-14T17:23:36.412009,jessica,user17,rate_limited_global,4.0,
2025-12-14T17:23:36.417527,jessica,user18,rate_limited_global,5.52,
2025-12-14T17:23:36.421530,jessica,user19,rate_limited_global,4.0,
2025-12-14T17:23:36.426046,jessica,user20,rate_limited_global,4.52,
2025-12-14T17:23:36.431051,jessica,user21,rate_limited_global,5.0,
2025-12-14T17:23:36.434571,jessica,user22,rate_limited_global,3.52,
2025-12-14T17:23:36.437570,jessica,user23,rate_limited_global,3.0,
2025-12-14T17:23:36.441568,jessica,user24,rate_limited_global,4.0,
2025-12-14T17:23:36.446089,jessica,user25,rate_limited_global,4.52,
2025-12-14T17:23:36.450088,jessica,user26,rate_limited_global,4.0,
2025-12-14T17:23:36.455620,jessica,user27,rate_limited_global,4.53,
2025-12-14T17:23:36.459616,jessica,user28,rate_limited_global,4.0,
2025-12-14T17:23:36.463617,jessica,user29,rate_limited_global,4.0,
2025-12-14T17:23:36.467777,jessica,user30,rate_limited_global,4.16,
2025-12-14T17:23:36.470777,pepper,user01,rate_limited_global,3.0,
2025-12-14T17:23:36.475835,pepper,user02,rate_limited_global,5.06,
2025-12-14T17:23:36.480859,pepper,user03,rate_limited_global,4.0,
2025-12-14T17:23:36.485373,pepper,user04,rate_limited_global,4.51,
2025-12-14T17:23:36.489356,pepper,user05,rate_limited_global,3.98,
2025-12-14T17:23:36.494873,pepper,user06,rate_limited_global,5.52,
2025-12-14T17:23:36.498872,pepper,user07,rate_limited_global,4.0,
2025-12-14T17:23:36.501872,pepper,user08,rate_limited_global,3.0,
2025-12-14T17:23:36.506322,pepper,user09,rate_limited_global,4.45,
2025-12-14T17:23:36.513323,pepper,user10,rate_limited_global,7.0,
2025-12-14T17:23:36.518784,pepper,user11,rate_limited_global,5.46,
2025-12-14T17:23:36.524821,pepper,user12,locked_out,6.04,
2025-12-14T17:23:36.530838,pepper,user13,rate_limited_global,6.02,
2025-12-14T17:23:36.534353,pepper,user14,rate_limited_global,3.52,
2025-12-14T17:23:36.538352,pepper,user15,rate_limited_global,4.0,
2025-12-14T17:23:36.544408,pepper,user16,rate_limited_global,5.0,
2025-12-14T17:23:36.552450,pepper,user17,rate_limited_global,8.04,
2025-12-14T17:23:36.556966,pepper,user18,rate_limited_global,4.52,
2025-12-14T17:23:36.559966,pepper,user19,rate_limited_global,3.0,
2025-12-14T17:23:36.563470,pepper,user20,rate_limited_global,3.5,
2025-12-14T17:23:36.567487,pepper,user21,rate_limited_global,4.02,
2025-12-14T17:23:36.572486,pepper,user22,rate_limited_global,5.0,
2025-12-14T17:23:36.578012,pepper,user23,rate_limited_global,5.53,
2025-12-14T17:23:36.582007,pepper,user24,rate_limited_global,3.99,
2025-12-14T17:23:36.586521,pepper,user25,rate_limited_global,4.51,
2025-12-14T17:23:36.590525,pepper,user26,rate_limited_global,4.0,
2025-12-14T17:23:36.594969,pepper,user27,rate_limited_global,4.44,
2025-12-14T17:23:36.597965,pepper,user28,rate_limited_global,3.0,
2025-12-14T17:23:36.603474,pepper,user29,rate_limited_global,4.51,
2025-12-14T17:23:36.609506,pepper,user30,rate_limited_global,6.03,
2025-12-14T17:23:36.613502,hunter,user01,rate_limited_global,4.0,
2025-12-14T17:23:36.617536,hunter,user02,rate_limited_global,4.03,
2025-12-14T17:23:36.621535,hunter,user03,rate_limited_global,4.0,
2025-12-14T17:23:36.625872,hunter,user04,rate_limited_global,3.31,
2025-12-14T17:23:36.628870,hunter,user05,rate_limited_global,3.0,
2025-12-14T17:23:36.633376,hunter,user06,rate_limited_global,4.51,
2025-12-14T17:23:36.637394,hunter,user07,rate_limited_global,4.02,
2025-12-14T17:23:36.642399,hunter,user08,rate_limited_global,5.0,
2025-12-14T17:23:36.647515,hunter,user09,rate_limited_global,5.12,
2025-12-14T17:23:36.652515,hunter,user10,rate_limited_global,5.0,
2025-12-14T17:23:36.656026,hunter,user11,rate_limited_global,3.51,
2025-12-14T17:23:36.659027,hunter,user12,rate_limited_global,3.0,
2025-12-14T17:23:36.662025,hunter,user13,locked_out,3.0,
2025-12-14T17:23:36.666548,hunter,user14,rate_limited_global,4.52,
2025-12-14T17:23:36.671573,hunter,user15,rate_limited_global,5.02,
2025-12-14T17:23:36.675934,hunter,user16,rate_limited_global,4.36,
2025-12-14T17:23:36.679931,hunter,user17,rate_limited_global,4.0,
2025-12-14T17:23:36.683442,hunter,user18,rate_limited_global,3.51,
2025-12-14T17:23:36.686465,hunter,user19,rate_limited_global,3.02,
2025-12-14T17:23:36.689469,hunter,user20,rate_limited_global,3.0,
2025-12-14T17:23:36.693450,hunter,user21,rate_limited_global,3.98,
2025-12-14T17:23:36.697975,hunter,user22,rate_limited_global,4.53,
2025-12-14T17:23:36.701972,hunter,user23,rate_limited_global,4.0,
2025-12-14T17:23:36.705999,hunter,user24,rate_limited_global,4.03,
2025-12-14T17:23:36.710005,hunter,user25,rate_limited_global,4.01,
2025-12-14T17:23:36.715515,hunter,user26,rate_limited_global,5.51,
2025-12-14T17:23:36.719519,hunter,user27,rate_limited_global,4.0,
2025-12-14T17:23:36.722517,hunter,user28,rate_limited_global,3.0,
2025-12-14T17:23:36.727040,hunter,user29,rate_limited_global,4.52,
2025-12-14T17:23:36.731037,hunter,user30,rate_limited_global,4.0,
2025-12-14T17:23:36.737561,summer,user01,rate_limited_global,4.52,
2025-12-14T17:23:36.742565,summer,user02,rate_limited_global,5.0,
2025-12-14T17:23:36.746930,summer,user03,rate_limited_global,4.36,
2025-12-14T17:23:36.751929,summer,user04,rate_limited_global,5.0,
2025-12-14T17:23:36.755442,summer,user05,rate_limited_global,3.51,
2025-12-14T17:23:36.759447,summer,user06,rate_limited_global,4.0,
2025-12-14T17:23:36.763446,summer,user07,rate_limited_global,4.0,
2025-12-14T17:23:36.768498,summer,user08,rate_limited_global,5.05,
2025-12-14T17:23:36.771498,summer,user09,rate_limited_global,3.0,
2025-12-14T17:23:36.775662,summer,user10,rate_limited_global,4.16,
2025-12-14T17:23:36.779663,summer,user11,rate_limited_global,4.0,
2025-12-14T17:23:36.784169,summer,user12,rate_limited_global,4.51,
2025-12-14T17:23:36.789212,summer,user13,locked_out,4.02,
2025-12-14T17:23:36.793694,summer,user14,rate_limited_global,4.48,
2025-12-14T17:23:36.797712,summer,user15,rate_limited_global,4.02,
2025-12-14T17:23:36.801709,summer,user16,rate_limited_global,4.0,
2025-12-14T17:23:36.805379,summer,user17,rate_limited_global,3.67,
2025-12-14T17:23:36.809386,summer,user18,rate_limited_global,4.01,
2025-12-14T17:23:36.814899,summer,user19,rate_limited_global,5.51,
2025-12-14T17:23:36.819908,summer,user20,rate_limited_global,5.01,
2025-12-14T17:23:36.826472,summer,user21,rate_limited_global,6.56,
2025-12-14T17:23:36.830470,summer,user22,rate_limited_global,4.0,
2025-12-14T17:23:36.834697,summer,user23,rate_limited_global,4.23,
2025-12-14T17:23:36.838706,summer,user24,rate_limited_global,3.03,
2025-12-14T17:23:36.841704,summer,user25,rate_limited_global,3.0,
2025-12-14T17:23:36.846781,summer,user26,rate_limited_global,5.08,
2025-12-14T17:23:36.851783,summer,user27,rate_limited_global,5.0,
2025-12-14T17:23:36.856860,summer,user28,rate_limited_global,5.08,
2025-12-14T17:23:36.860864,summer,user29,rate_limited_global,4.0,
2025-12-14T17:23:36.864415,summer,user30,rate_limited_global,3.55,
2025-12-14T17:23:36.868414,ginger,user01,rate_limited_global,4.0,
2025-12-14T17:23:36.872414,ginger,user02,rate_limited_global,4.0,
2025-12-14T17:23:36.877488,ginger,user03,rate_limited_global,5.07,
2025-12-14T17:23:36.881490,ginger,user04,rate_limited_global,4.0,
2025-12-14T17:23:36.884906,ginger,user05,rate_limited_global,3.42,
2025-12-14T17:23:36.888909,ginger,user06,rate_limited_global,4.0,
2025-12-14T17:23:36.891906,ginger,user07,rate_limited_global,3.0,
2025-12-14T17:23:36.895417,ginger,user08,rate_limited_global,3.51,
2025-12-14T17:23:36.899424,ginger,user09,rate_limited_global,4.01,
2025-12-14T17:23:36.903423,ginger,user10,rate_limited_global,3.0,
2025-12-14T17:23:36.907461,ginger,user11,rate_limited_global,4.04,
2025-12-14T17:23:36.912440,ginger,user12,rate_limited_global,4.98,
2025-12-14T17:23:36.917964,ginger,user13,rate_limited_global,5.52,
2025-12-14T17:23:36.921962,ginger,user14,locked_out,4.0,
2025-12-14T17:23:36.927521,ginger,user15,rate_limited_global,5.56,
2025-12-14T17:23:36.931486,ginger,user16,rate_limited_global,3.96,
2025-12-14T17:23:36.935009,ginger,user17,rate_limited_global,3.52,
2025-12-14T17:23:36.941019,ginger,user18,rate_limited_global,6.01,
2025-12-14T17:23:36.947557,ginger,user19,rate_limited_global,6.54,
2025-12-14T17:23:36.952553,ginger,user20,rate_limited_global,5.0,
2025-12-14T17:23:36.957080,ginger,user21,rate_limited_global,4.53,
2025-12-14T17:23:36.962083,ginger,user22,rate_limited_global,5.0,
2025-12-14T17:23:36.967604,ginger,user23,rate_limited_global,5.52,
2025-12-14T17:23:36.973605,ginger,user24,rate_limited_global,6.0,
2025-12-14T17:23:36.979127,ginger,user25,rate_limited_global,5.52,
2025-12-14T17:23:36.984643,ginger,user26,rate_limited_global,5.52,
2025-12-14T17:23:36.989654,ginger,user27,rate_limited_global,5.01,
2025-12-14T17:23:36.994155,ginger,user28,rate_limited_global,4.5,
2025-12-14T17:23:36.998172,ginger,user29,rate_limited_global,4.02,
2025-12-14T17:23:37.001171,ginger,user30,rate_limited_global,3.0,
2025-12-14T17:23:37.007713,secret,user01,rate_limited_global,5.53,
2025-12-14T17:23:37.011713,secret,user02,rate_limited_global,4.0,
2025-12-14T17:23:37.016804,secret,user03,rate_limited_global,5.09,
2025-12-14T17:23:37.021804,secret,user04,rate_limited_global,5.0,
2025-12-14T17:23:37.026883,secret,user05,rate_limited_global,5.08,
2025-12-14T17:23:37.031880,secret,user06,rate_limited_global,5.0,
2025-12-14T17:23:37.037423,secret,user07,rate_limited_global,5.54,
2025-12-14T17:23:37.044806,secret,user08,rate_limited_global,7.38,
2025-12-14T17:23:37.049815,secret,user09,rate_limited_global,5.01,
2025-12-14T17:23:37.053327,secret,user10,rate_limited_global,3.51,
2025-12-14T17:23:37.059063,secret,user11,rate_limited_global,5.74,
2025-12-14T17:23:37.068641,secret,user12,rate_limited_global,9.58,
2025-12-14T17:23:37.076157,secret,user13,rate_limited_global,7.52,
2025-12-14T17:23:37.081158,secret,user14,locked_out,4.0,
2025-12-14T17:23:37.087700,secret,user15,rate_limited_global,6.54,
2025-12-14T17:23:37.093211,secret,user16,rate_limited_global,5.51,
2025-12-14T17:23:37.098764,secret,user17,rate_limited_global,4.01,
2025-12-14T17:23:37.104852,secret,user18,rate_limited_global,6.09,
2025-12-14T17:23:37.110874,secret,user19,rate_limited_global,6.02,
2025-12-14T17:23:37.116412,secret,user20,rate_limited_global,5.54,
2025-12-14T17:23:37.122413,secret,user21,rate_limited_global,6.0,
2025-12-14T17:23:37.127463,secret,user22,rate_limited_global,4.05,
2025-12-14T17:23:37.131460,secret,user23,rate_limited_global,4.0,
2025-12-14T17:23:37.135976,secret,user24,rate_limited_global,4.52,
2025-12-14T17:23:37.139972,secret,user25,rate_limited_global,4.0,
2025-12-14T17:23:37.145500,secret,user26,rate_limited_global,5.53,
2025-12-14T17:23:37.150498,secret,user27,rate_limited_global,5.0,
2025-12-14T17:23:37.154553,secret,user28,rate_limited_global,4.06,
2025-12-14T17:23:37.158562,secret,user29,rate_limited_global,4.01,
2025-12-14T17:23:37.162560,secret,user30,rate_limited_global,4.0,
2025-12-14T17:23:37.166632,mustang,user01,rate_limited_global,4.07,
2025-12-14T17:23:37.170633,mustang,user02,rate_limited_global,4.0,
2025-12-14T17:23:37.173633,mustang,user03,rate_limited_global,3.0,
2025-12-14T17:23:37.178152,mustang,user04,rate_limited_global,4.52,
2025-12-14T17:23:37.182148,mustang,user05,rate_limited_global,4.0,
2025-12-14T17:23:37.186667,mustang,user06,rate_limited_global,4.52,
2025-12-14T17:23:37.190665,mustang,user07,rate_limited_global,4.0,
2025-12-14T17:23:37.196192,mustang,user08,rate_limited_global,5.53,
2025-12-14T17:23:37.200191,mustang,user09,rate_limited_global,4.0,
2025-12-14T17:23:37.203193,mustang,user10,rate_limited_global,3.0,
2025-12-14T17:23:37.205728,mustang,user11,rate_limited_global,2.54,
2025-12-14T17:23:37.210104,mustang,user12,rate_limited_global,4.38,
2025-12-14T17:23:37.215622,mustang,user13,rate_limited_global,5.52,
2025-12-14T17:23:37.219621,mustang,user14,rate_limited_global,4.0,
2025-12-14T17:23:37.222621,mustang,user15,locked_out,3.0,
2025-12-14T17:23:37.227142,mustang,user16,rate_limited_global,4.52,
2025-12-14T17:23:37.231145,mustang,user17,rate_limited_global,4.0,
2025-12-14T17:23:37.234655,mustang,user18,rate_limited_global,2.5,
2025-12-14T17:23:37.237654,mustang,user19,rate_limited_global,3.0,
2025-12-14T17:23:37.240654,mustang,user20,rate_limited_global,3.0,
2025-12-14T17:23:37.245147,mustang,user21,rate_limited_global,4.49,
2025-12-14T17:23:37.249149,mustang,user22,rate_limited_global,4.0,
2025-12-14T17:23:37.252146,mustang,user23,rate_limited_global,3.0,
2025-12-14T17:23:37.258664,mustang,user24,rate_limited_global,6.52,
2025-12-14T17:23:37.263663,mustang,user25,rate_limited_global,5.0,
2025-12-14T17:23:37.267760,mustang,user26,rate_limited_global,4.1,
2025-12-14T17:23:37.270760,mustang,user27,rate_limited_global,3.0,
2025-12-14T17:23:37.275827,mustang,user28,rate_limited_global,5.07,
2025-12-14T17:23:37.280826,mustang,user29,rate_limited_global,5.0,
2025-12-14T17:23:37.285890,mustang,user30,rate_limited_global,5.06,
2025-12-14T17:23:37.291889,jordan23,user01,rate_limited_global,5.0,
2025-12-14T17:23:37.296404,jordan23,user02,rate_limited_global,4.51,
2025-12-14T17:23:37.300404,jordan23,user03,rate_limited_global,4.0,
2025-12-14T17:23:37.304466,jordan23,user04,rate_limited_global,4.06,
2025-12-14T17:23:37.308981,jordan23,user05,rate_limited_global,4.52,
2025-12-14T17:23:37.313486,jordan23,user06,rate_limited_global,4.51,
2025-12-14T17:23:37.319504,jordan23,user07,rate_limited_global,6.02,
2025-12-14T17:23:37.325740,jordan23,user08,rate_limited_global,6.24,
2025-12-14T17:23:37.329740,jordan23,user09,rate_limited_global,4.0,
2025-12-14T17:23:37.333245,jordan23,user10,rate_limited_global,3.51,
2025-12-14T17:23:37.337802,jordan23,user11,rate_limited_global,4.56,
2025-12-14T17:23:37.343311,jordan23,user12,rate_limited_global,5.51,
2025-12-14T17:23:37.349854,jordan23,user13,rate_limited_global,6.54,
2025-12-14T17:23:37.354376,jordan23,user14,rate_limited_global,4.52,
2025-12-14T17:23:37.359383,jordan23,user15,locked_out,5.01,
2025-12-14T17:23:37.363892,jordan23,user16,rate_limited_global,4.51,
2025-12-14T17:23:37.367900,jordan23,user17,rate_limited_global,4.01,
2025-12-14T17:23:37.371902,jordan23,user18,rate_limited_global,4.0,
2025-12-14T17:23:37.377429,jordan23,user19,rate_limited_global,5.53,
2025-12-14T17:23:37.381949,jordan23,user20,rate_limited_global,4.52,
2025-12-14T17:23:37.386471,jordan23,user21,rate_limited_global,4.52,
2025-12-14T17:23:37.390471,jordan23,user22,rate_limited_global,4.0,
2025-12-14T17:23:37.393472,jordan23,user23,rate_limited_global,3.0,
2025-12-14T17:23:37.397731,jordan23,user24,rate_limited_global,4.26,
2025-12-14T17:23:37.401733,jordan23,user25,rate_limited_global,4.0,
2025-12-14T17:23:37.405797,jordan23,user26,rate_limited_global,4.06,
2025-12-14T17:23:37.410805,jordan23,user27,rate_limited_global,5.01,
2025-12-14T17:23:37.415881,jordan23,user28,rate_limited_global,5.08,
2025-12-14T17:23:37.421876,jordan23,user29,rate_limited_global,5.0,
2025-12-14T17:23:37.426432,jordan23,user30,rate_limited_global,4.56,
2025-12-14T17:23:37.430766,soccer,user01,rate_limited_global,4.33,
2025-12-14T17:23:37.435826,soccer,user02,rate_limited_global,5.06,
2025-12-14T17:23:37.440825,soccer,user03,rate_limited_global,5.0,
2025-12-14T17:23:37.446369,soccer,user04,rate_limited_global,5.54,
2025-12-14T17:23:37.452373,soccer,user05,rate_limited_global,6.0,
2025-12-14T17:23:37.457897,soccer,user06,rate_limited_global,5.52,
2025-12-14T17:23:37.461898,soccer,user07,rate_limited_global,4.0,
2025-12-14T17:23:37.466429,soccer,user08,rate_limited_global,4.53,
2025-12-14T17:23:37.470427,soccer,user09,rate_limited_global,4.0,
2025-12-14T17:23:37.475941,soccer,user10,rate_limited_global,4.51,
2025-12-14T17:23:37.479944,soccer,user11,rate_limited_global,4.0,
2025-12-14T17:23:37.485474,soccer,user12,rate_limited_global,5.53,
2025-12-14T17:23:37.489482,soccer,user13,rate_limited_global,4.01,
2025-12-14T17:23:37.493484,soccer,user14,rate_limited_global,4.0,
2025-12-14T17:23:37.498625,soccer,user15,rate_limited_global,4.14,
2025-12-14T17:23:37.502624,soccer,user16,locked_out,4.0,
2025-12-14T17:23:37.508671,soccer,user17,rate_limited_global,6.05,
2025-12-14T17:23:37.512643,soccer,user18,rate_limited_global,3.97,
2025-12-14T17:23:37.516161,soccer,user19,rate_limited_global,3.52,
2025-12-14T17:23:37.521170,soccer,user20,rate_limited_global,5.01,
2025-12-14T17:23:37.525708,soccer,user21,rate_limited_global,4.54,
2025-12-14T17:23:37.530711,soccer,user22,rate_limited_global,5.0,
2025-12-14T17:23:37.535764,soccer,user23,rate_limited_global,5.05,
2025-12-14T17:23:37.540765,soccer,user24,rate_limited_global,5.0,
2025-12-14T17:23:37.546832,soccer,user25,rate_limited_global,6.07,
2025-12-14T17:23:37.551836,soccer,user26,rate_limited_global,5.0,
2025-12-14T17:23:37.557369,soccer,user27,rate_limited_global,5.53,
2025-12-14T17:23:37.562365,soccer,user28,rate_limited_global,5.0,
2025-12-14T17:23:37.566754,soccer,user29,rate_limited_global,4.39,
2025-12-14T17:23:37.570753,soccer,user30,rate_limited_global,4.0,
2025-12-14T17:23:37.577878,batman,user01,rate_limited_global,6.12,
2025-12-14T17:23:37.583389,batman,user02,rate_limited_global,5.51,
2025-12-14T17:23:37.589401,batman,user03,rate_limited_global,6.01,
2025-12-14T17:23:37.595930,batman,user04,rate_limited_global,5.53,
2025-12-14T17:23:37.600927,batman,user05,rate_limited_global,5.0,
2025-12-14T17:23:37.606469,batman,user06,rate_limited_global,5.54,
2025-12-14T17:23:37.611469,batman,user07,rate_limited_global,5.0,
2025-12-14T17:23:37.616985,batman,user08,rate_limited_global,5.52,
2025-12-14T17:23:37.621984,batman,user09,rate_limited_global,5.0,
2025-12-14T17:23:37.625497,batman,user10,rate_limited_global,3.51,
2025-12-14T17:23:37.635030,batman,user11,rate_limited_global,8.52,
2025-12-14T17:23:37.641040,batman,user12,rate_limited_global,6.01,
2025-12-14T17:23:37.647561,batman,user13,rate_limited_global,6.52,
