timestamp,password_attempt,username,status,latency_ms,notes
2025-12-11T17:16:28.179613,jessica,user10,fail,3.99,
2025-12-11T17:16:28.408812,jessica,user11,fail,228.18,
2025-12-11T17:16:28.632857,jessica,user12,fail,224.05,
2025-12-11T17:16:28.854786,jessica,user13,fail,221.93,
2025-12-11T17:16:29.076123,jessica,user14,fail,221.34,
2025-12-11T17:16:29.302924,jessica,user15,fail,226.8,
2025-12-11T17:16:29.525123,jessica,user16,fail,222.2,
2025-12-11T17:16:29.752602,jessica,user17,fail,227.48,
2025-12-11T17:16:29.976069,jessica,user18,fail,223.47,
2025-12-11T17:16:30.201874,jessica,user19,fail,225.81,
2025-12-11T17:16:30.433618,jessica,user20,fail,231.74,
2025-12-11T17:16:30.488961,jessica,user21,fail,55.34,
2025-12-11T17:16:30.549719,jessica,user22,fail,60.76,
2025-12-11T17:16:30.609009,jessica,user23,fail,59.29,
2025-12-11T17:16:30.669702,jessica,user24,fail,60.69,
2025-12-11T17:16:30.730497,jessica,user25,fail,60.8,
2025-12-11T17:16:30.785001,jessica,user26,fail,54.5,
2025-12-11T17:16:30.842761,jessica,user27,fail,57.76,
2025-12-11T17:16:30.899540,jessica,user28,fail,56.78,
2025-12-11T17:16:30.953570,jessica,user29,fail,54.03,
2025-12-11T17:16:31.016365,jessica,user30,fail,62.79,
2025-12-11T17:16:31.020893,pepper,user01,fail,4.53,
2025-12-11T17:16:31.024399,pepper,user02,fail,3.51,
2025-12-11T17:16:31.027913,pepper,user03,fail,3.51,
2025-12-11T17:16:31.031920,pepper,user04,fail,3.01,
2025-12-11T17:16:31.034431,pepper,user05,fail,2.51,
2025-12-11T17:16:31.038444,pepper,user06,fail,4.01,
2025-12-11T17:16:31.042957,pepper,user07,fail,4.51,
2025-12-11T17:16:31.049490,pepper,user08,fail,6.53,
2025-12-11T17:16:31.052494,pepper,user09,fail,3.0,
2025-12-11T17:16:31.056561,pepper,user10,fail,4.07,
2025-12-11T17:16:31.300933,pepper,user11,fail,244.37,
2025-12-11T17:16:31.538505,pepper,user12,fail,237.57,
2025-12-11T17:16:31.777707,pepper,user13,fail,239.2,
2025-12-11T17:16:32.008953,pepper,user14,fail,231.25,
2025-12-11T17:16:32.236454,pepper,user15,fail,227.5,
2025-12-11T17:16:32.469033,pepper,user16,fail,232.58,
2025-12-11T17:16:32.691641,pepper,user17,fail,222.61,
2025-12-11T17:16:32.922727,pepper,user18,fail,230.03,
2025-12-11T17:16:33.160639,pepper,user19,fail,237.91,
2025-12-11T17:16:33.391489,pepper,user20,fail,230.85,
2025-12-11T17:16:33.443559,pepper,user21,fail,52.07,
2025-12-11T17:16:33.494978,pepper,user22,fail,51.42,
2025-12-11T17:16:33.546457,pepper,user23,fail,51.48,
2025-12-11T17:16:33.599062,pepper,user24,fail,52.61,
2025-12-11T17:16:33.651806,pepper,user25,fail,51.13,
2025-12-11T17:16:33.702762,pepper,user26,fail,50.96,
2025-12-11T17:16:33.763581,pepper,user27,fail,60.82,
2025-12-11T17:16:33.815202,pepper,user28,fail,50.51,
2025-12-11T17:16:33.867456,pepper,user29,fail,51.15,
2025-12-11T17:16:33.919619,pepper,user30,fail,52.16,
2025-12-11T17:16:33.923517,hunter,user01,fail,3.0,
2025-12-11T17:16:33.926070,hunter,user02,fail,2.55,
2025-12-11T17:16:33.930677,hunter,user03,fail,4.61,
2025-12-11T17:16:33.932786,hunter,user04,fail,2.11,
2025-12-11T17:16:33.936133,hunter,user05,fail,3.35,
2025-12-11T17:16:33.939678,hunter,user06,fail,3.55,
2025-12-11T17:16:33.943695,hunter,user07,fail,4.02,
2025-12-11T17:16:33.946163,hunter,user08,fail,2.47,
2025-12-11T17:16:33.949675,hunter,user09,fail,3.51,
2025-12-11T17:16:33.952681,hunter,user10,fail,3.01,
2025-12-11T17:16:34.179018,hunter,user11,fail,226.34,
2025-12-11T17:16:34.404698,hunter,user12,fail,225.68,
2025-12-11T17:16:34.626524,hunter,user13,fail,221.83,
2025-12-11T17:16:34.851727,hunter,user14,fail,225.2,
2025-12-11T17:16:35.074513,hunter,user15,fail,221.18,
2025-12-11T17:16:35.298757,hunter,user16,fail,224.24,
2025-12-11T17:16:35.522503,hunter,user17,fail,223.75,
2025-12-11T17:16:35.748911,hunter,user18,fail,226.41,
2025-12-11T17:16:35.972739,hunter,user19,fail,223.83,
2025-12-11T17:16:36.192800,hunter,user20,fail,220.06,
2025-12-11T17:16:36.250553,hunter,user21,fail,57.75,
2025-12-11T17:16:36.306830,hunter,user22,fail,55.17,
2025-12-11T17:16:36.363472,hunter,user23,fail,56.64,
2025-12-11T17:16:36.416132,hunter,user24,fail,52.66,
2025-12-11T17:16:36.467843,hunter,user25,fail,51.71,
2025-12-11T17:16:36.519694,hunter,user26,fail,51.85,
2025-12-11T17:16:36.572646,hunter,user27,fail,52.95,
2025-12-11T17:16:36.624393,hunter,user28,fail,51.75,
2025-12-11T17:16:36.676670,hunter,user29,fail,52.28,
2025-12-11T17:16:36.727940,hunter,user30,fail,51.27,
2025-12-11T17:16:36.731023,summer,user01,fail,3.08,
2025-12-11T17:16:36.734493,summer,user02,fail,3.47,
2025-12-11T17:16:36.736585,summer,user03,fail,2.09,
2025-12-11T17:16:36.741521,summer,user04,fail,4.01,
2025-12-11T17:16:36.744593,summer,user05,fail,3.07,
2025-12-11T17:16:36.747737,summer,user06,fail,3.14,
2025-12-11T17:16:36.751764,summer,user07,fail,4.03,
2025-12-11T17:16:36.756395,summer,user08,fail,4.63,
2025-12-11T17:16:36.761920,summer,user09,fail,5.52,
2025-12-11T17:16:36.764587,summer,user10,fail,2.67,
2025-12-11T17:16:36.988982,summer,user11,fail,224.39,
2025-12-11T17:16:37.213530,summer,user12,fail,224.55,
2025-12-11T17:16:37.439758,summer,user13,fail,226.23,
2025-12-11T17:16:37.660469,summer,user14,fail,220.71,
2025-12-11T17:16:37.885247,summer,user15,fail,224.78,
2025-12-11T17:16:38.106038,summer,user16,fail,220.79,
2025-12-11T17:16:38.333531,summer,user17,fail,227.49,
2025-12-11T17:16:38.555303,summer,user18,fail,221.77,
2025-12-11T17:16:38.777662,summer,user19,fail,221.35,
2025-12-11T17:16:38.999897,summer,user20,fail,222.23,
2025-12-11T17:16:39.052788,summer,user21,fail,52.89,
2025-12-11T17:16:39.104475,summer,user22,fail,51.69,
2025-12-11T17:16:39.155082,summer,user23,fail,50.61,
2025-12-11T17:16:39.207859,summer,user24,fail,52.78,
2025-12-11T17:16:39.265247,summer,user25,fail,57.39,
2025-12-11T17:16:39.320656,summer,user26,fail,55.41,
2025-12-11T17:16:39.372886,summer,user27,fail,52.23,
2025-12-11T17:16:39.426482,summer,user28,fail,53.6,
2025-12-11T17:16:39.478473,summer,user29,fail,51.99,
2025-12-11T17:16:39.529834,summer,user30,fail,51.36,
2025-12-11T17:16:39.532867,ginger,user01,fail,3.03,
2025-12-11T17:16:39.536435,ginger,user02,fail,3.57,
2025-12-11T17:16:39.538961,ginger,user03,fail,2.53,
2025-12-11T17:16:39.543480,ginger,user04,fail,4.52,
2025-12-11T17:16:39.546043,ginger,user05,fail,2.56,
2025-12-11T17:16:39.550556,ginger,user06,fail,4.51,
2025-12-11T17:16:39.553559,ginger,user07,fail,3.0,
2025-12-11T17:16:39.559657,ginger,user08,fail,6.1,
2025-12-11T17:16:39.562649,ginger,user09,fail,2.99,
2025-12-11T17:16:39.565762,ginger,user10,fail,3.11,
2025-12-11T17:16:39.797821,ginger,user11,fail,232.06,
2025-12-11T17:16:40.019822,ginger,user12,fail,222.0,
2025-12-11T17:16:40.242875,ginger,user13,fail,223.05,
2025-12-11T17:16:40.469785,ginger,user14,fail,226.91,
2025-12-11T17:16:40.690759,ginger,user15,fail,220.97,
2025-12-11T17:16:40.912632,ginger,user16,fail,221.87,
2025-12-11T17:16:41.136182,ginger,user17,fail,223.55,
2025-12-11T17:16:41.359940,ginger,user18,fail,223.76,
2025-12-11T17:16:41.581714,ginger,user19,fail,221.77,
2025-12-11T17:16:41.806380,ginger,user20,fail,224.67,
2025-12-11T17:16:41.858660,ginger,user21,fail,52.28,
2025-12-11T17:16:41.911563,ginger,user22,fail,52.9,
2025-12-11T17:16:41.965103,ginger,user23,fail,53.54,
2025-12-11T17:16:42.017898,ginger,user24,fail,52.8,
2025-12-11T17:16:42.068982,ginger,user25,fail,51.08,
2025-12-11T17:16:42.120541,ginger,user26,fail,51.56,
2025-12-11T17:16:42.172607,ginger,user27,fail,52.07,
2025-12-11T17:16:42.226149,ginger,user28,fail,53.54,
2025-12-11T17:16:42.282001,ginger,user29,fail,55.85,
2025-12-11T17:16:42.336241,ginger,user30,fail,53.14,
2025-12-11T17:16:42.339762,secret,user01,fail,3.52,
2025-12-11T17:16:42.342768,secret,user02,fail,3.01,
2025-12-11T17:16:42.345374,secret,user03,fail,2.61,
2025-12-11T17:16:42.348933,secret,user04,fail,3.56,
2025-12-11T17:16:42.353536,secret,user05,fail,4.6,
2025-12-11T17:16:42.357473,secret,user06,fail,3.94,
2025-12-11T17:16:42.360483,secret,user07,fail,3.01,
2025-12-11T17:16:42.362563,secret,user08,fail,2.08,
2025-12-11T17:16:42.365555,secret,user09,fail,2.99,
2025-12-11T17:16:42.371554,secret,user10,fail,5.0,
2025-12-11T17:16:42.598415,secret,user11,fail,226.86,
2025-12-11T17:16:42.820907,secret,user12,fail,222.49,
2025-12-11T17:16:43.042684,secret,user13,fail,221.78,
2025-12-11T17:16:43.264483,secret,user14,fail,221.8,
2025-12-11T17:16:43.491382,secret,user15,fail,226.9,
2025-12-11T17:16:43.713767,secret,user16,fail,222.39,
2025-12-11T17:16:43.941516,secret,user17,fail,227.75,
2025-12-11T17:16:44.165989,secret,user18,fail,223.49,
2025-12-11T17:16:44.391445,secret,user19,fail,225.46,
2025-12-11T17:16:44.613680,secret,user20,fail,222.23,
2025-12-11T17:16:44.664612,secret,user21,fail,50.93,
2025-12-11T17:16:44.716159,secret,user22,fail,51.55,
2025-12-11T17:16:44.768708,secret,user23,fail,52.55,
2025-12-11T17:16:44.821481,secret,user24,fail,52.77,
2025-12-11T17:16:44.873625,secret,user25,fail,52.14,
2025-12-11T17:16:44.925752,secret,user26,fail,52.13,
2025-12-11T17:16:44.979003,secret,user27,fail,53.25,
2025-12-11T17:16:45.032631,secret,user28,fail,53.63,
2025-12-11T17:16:45.085365,secret,user29,fail,52.73,
2025-12-11T17:16:45.137475,secret,user30,fail,52.11,
2025-12-11T17:16:45.140430,mustang,user01,fail,2.96,
2025-12-11T17:16:45.143436,mustang,user02,fail,3.01,
2025-12-11T17:16:45.146013,mustang,user03,fail,2.58,
2025-12-11T17:16:45.149558,mustang,user04,fail,3.54,
2025-12-11T17:16:45.152529,mustang,user05,fail,2.97,
2025-12-11T17:16:45.156147,mustang,user06,fail,3.62,
2025-12-11T17:16:45.159739,mustang,user07,fail,3.59,
2025-12-11T17:16:45.162746,mustang,user08,fail,3.01,
2025-12-11T17:16:45.166190,mustang,user09,fail,3.44,
2025-12-11T17:16:45.171758,mustang,user10,fail,5.57,
2025-12-11T17:16:45.399545,mustang,user11,fail,227.79,
2025-12-11T17:16:45.621863,mustang,user12,fail,222.32,
2025-12-11T17:16:45.846233,mustang,user13,fail,224.37,
2025-12-11T17:16:46.068513,mustang,user14,fail,222.28,
2025-12-11T17:16:46.291865,mustang,user15,fail,223.35,
2025-12-11T17:16:46.515434,mustang,user16,fail,223.57,
2025-12-11T17:16:46.737792,mustang,user17,fail,222.36,
2025-12-11T17:16:46.958933,mustang,user18,fail,221.14,
2025-12-11T17:16:47.183560,mustang,user19,fail,224.63,
2025-12-11T17:16:47.409774,mustang,user20,fail,226.21,
2025-12-11T17:16:47.462498,mustang,user21,fail,52.72,
2025-12-11T17:16:47.514681,mustang,user22,fail,52.18,
2025-12-11T17:16:47.566255,mustang,user23,fail,51.57,
2025-12-11T17:16:47.619041,mustang,user24,fail,52.79,
2025-12-11T17:16:47.673083,mustang,user25,fail,54.04,
2025-12-11T17:16:47.725138,mustang,user26,fail,52.06,
2025-12-11T17:16:47.783560,mustang,user27,fail,58.42,
2025-12-11T17:16:47.834641,mustang,user28,fail,51.08,
2025-12-11T17:16:47.886385,mustang,user29,fail,51.74,
2025-12-11T17:16:47.939481,mustang,user30,fail,53.1,
2025-12-11T17:16:47.942468,jordan23,user01,fail,2.99,
2025-12-11T17:16:47.945999,jordan23,user02,fail,3.53,
2025-12-11T17:16:47.952566,jordan23,user03,fail,6.57,
2025-12-11T17:16:47.956054,jordan23,user04,fail,3.49,
2025-12-11T17:16:47.959649,jordan23,user05,fail,3.6,
2025-12-11T17:16:47.962649,jordan23,user06,fail,3.0,
2025-12-11T17:16:47.966006,jordan23,user07,fail,3.36,
2025-12-11T17:16:47.972537,jordan23,user08,fail,6.53,
2025-12-11T17:16:47.976144,jordan23,user09,fail,3.61,
2025-12-11T17:16:47.980765,jordan23,user10,fail,4.62,
2025-12-11T17:16:48.207696,jordan23,user11,fail,226.93,
2025-12-11T17:16:48.431588,jordan23,user12,fail,223.89,
2025-12-11T17:16:48.656427,jordan23,user13,fail,224.84,
2025-12-11T17:16:48.879012,jordan23,user14,fail,222.58,
2025-12-11T17:16:49.099039,jordan23,user15,fail,220.03,
2025-12-11T17:16:49.323452,jordan23,user16,fail,224.41,
2025-12-11T17:16:49.545755,jordan23,user17,fail,222.3,
2025-12-11T17:16:49.771832,jordan23,user18,fail,225.0,
2025-12-11T17:16:49.996110,jordan23,user19,fail,224.28,
2025-12-11T17:16:50.236186,jordan23,user20,fail,240.08,
2025-12-11T17:16:50.294813,jordan23,user21,fail,58.63,
2025-12-11T17:16:50.348433,jordan23,user22,fail,53.62,
2025-12-11T17:16:50.403396,jordan23,user23,fail,53.91,
2025-12-11T17:16:50.454619,jordan23,user24,fail,51.22,
2025-12-11T17:16:50.506459,jordan23,user25,fail,51.84,
2025-12-11T17:16:50.558036,jordan23,user26,fail,51.58,
2025-12-11T17:16:50.610597,jordan23,user27,fail,52.56,
2025-12-11T17:16:50.662717,jordan23,user28,fail,52.12,
2025-12-11T17:16:50.715706,jordan23,user29,fail,52.99,
2025-12-11T17:16:50.767605,jordan23,user30,fail,51.9,
2025-12-11T17:16:50.770610,soccer,user01,fail,3.01,
2025-12-11T17:16:50.773687,soccer,user02,fail,2.07,
2025-12-11T17:16:50.777679,soccer,user03,fail,2.49,
2025-12-11T17:16:50.780724,soccer,user04,fail,3.05,
2025-12-11T17:16:50.784813,soccer,user05,fail,4.09,
2025-12-11T17:16:50.787896,soccer,user06,fail,3.08,
2025-12-11T17:16:50.790627,soccer,user07,fail,2.73,
2025-12-11T17:16:50.795832,soccer,user08,fail,5.21,
2025-12-11T17:16:50.801867,soccer,user09,fail,6.03,
2025-12-11T17:16:50.805376,soccer,user10,fail,3.51,
2025-12-11T17:16:51.029810,soccer,user11,fail,224.43,
2025-12-11T17:16:51.252723,soccer,user12,fail,222.91,
2025-12-11T17:16:51.477821,soccer,user13,fail,225.1,
2025-12-11T17:16:51.699602,soccer,user14,fail,221.78,
2025-12-11T17:16:51.923472,soccer,user15,fail,223.87,
2025-12-11T17:16:52.145258,soccer,user16,fail,221.79,
2025-12-11T17:16:52.371697,soccer,user17,fail,226.44,
2025-12-11T17:16:52.595402,soccer,user18,fail,223.71,
2025-12-11T17:16:52.817890,soccer,user19,fail,222.49,
2025-12-11T17:16:53.038863,soccer,user20,fail,220.97,
2025-12-11T17:16:53.090572,soccer,user21,fail,51.71,
2025-12-11T17:16:53.144716,soccer,user22,fail,54.14,
2025-12-11T17:16:53.196340,soccer,user23,fail,51.62,
2025-12-11T17:16:53.248814,soccer,user24,fail,52.47,
2025-12-11T17:16:53.306966,soccer,user25,fail,58.15,
2025-12-11T17:16:53.360740,soccer,user26,fail,53.77,
2025-12-11T17:16:53.412436,soccer,user27,fail,51.7,
2025-12-11T17:16:53.462797,soccer,user28,fail,50.36,
2025-12-11T17:16:53.516126,soccer,user29,fail,53.33,
2025-12-11T17:16:53.568393,soccer,user30,fail,52.27,
2025-12-11T17:16:53.572490,batman,user01,fail,2.98,
2025-12-11T17:16:53.575579,batman,user02,fail,3.09,
2025-12-11T17:16:53.578615,batman,user03,fail,3.04,
2025-12-11T17:16:53.581657,batman,user04,fail,3.04,
2025-12-11T17:16:53.585155,batman,user05,fail,3.5,
2025-12-11T17:16:53.588677,batman,user06,fail,3.52,
2025-12-11T17:16:53.591773,batman,user07,fail,3.1,
2025-12-11T17:16:53.596306,batman,user08,fail,4.53,
2025-12-11T17:16:53.601835,batman,user09,fail,5.53,
2025-12-11T17:16:53.605364,batman,user10,fail,3.53,
2025-12-11T17:16:53.834421,batman,user11,fail,229.06,
2025-12-11T17:16:54.056280,batman,user12,fail,221.86,
2025-12-11T17:16:54.281648,batman,user13,fail,225.37,
2025-12-11T17:16:54.516849,batman,user14,fail,235.2,
2025-12-11T17:16:54.748894,batman,user15,fail,232.05,
2025-12-11T17:16:54.973615,batman,user16,fail,224.72,
2025-12-11T17:16:55.196371,batman,user17,fail,222.76,
2025-12-11T17:16:55.428410,batman,user18,fail,232.04,
2025-12-11T17:16:55.654429,batman,user19,fail,226.02,
2025-12-11T17:16:55.879375,batman,user20,fail,224.95,
2025-12-11T17:16:55.932511,batman,user21,fail,53.14,
2025-12-11T17:16:55.983660,batman,user22,fail,51.15,
2025-12-11T17:16:56.035134,batman,user23,fail,51.47,
2025-12-11T17:16:56.086254,batman,user24,fail,50.11,
2025-12-11T17:16:56.141411,batman,user25,fail,55.16,
2025-12-11T17:16:56.196246,batman,user26,fail,54.84,
2025-12-11T17:16:56.247684,batman,user27,fail,51.44,
2025-12-11T17:16:56.304658,batman,user28,fail,56.97,
2025-12-11T17:16:56.356363,batman,user29,fail,51.7,
2025-12-11T17:16:56.417624,batman,user30,fail,61.26,
2025-12-11T17:16:56.421643,tigger,user01,fail,3.01,
2025-12-11T17:16:56.424629,tigger,user02,fail,2.99,
2025-12-11T17:16:56.427782,tigger,user03,fail,2.53,
2025-12-11T17:16:56.430403,tigger,user04,fail,2.62,
2025-12-11T17:16:56.433411,tigger,user05,fail,3.01,
2025-12-11T17:16:56.436115,tigger,user06,fail,2.7,
2025-12-11T17:16:56.440639,tigger,user07,fail,4.52,
2025-12-11T17:16:56.445991,tigger,user08,fail,4.36,
2025-12-11T17:16:56.450547,tigger,user09,fail,4.56,
2025-12-11T17:16:56.453585,tigger,user10,fail,3.04,
2025-12-11T17:16:56.682389,tigger,user11,fail,228.8,
2025-12-11T17:16:56.903707,tigger,user12,fail,221.32,
2025-12-11T17:16:57.125906,tigger,user13,fail,222.2,
2025-12-11T17:16:57.351783,tigger,user14,fail,225.88,
2025-12-11T17:16:57.576096,tigger,user15,fail,224.31,
2025-12-11T17:16:57.800547,tigger,user16,fail,224.45,
2025-12-11T17:16:58.021671,tigger,user17,fail,221.12,
2025-12-11T17:16:58.242676,tigger,user18,fail,221.0,
2025-12-11T17:16:58.467595,tigger,user19,fail,224.92,
2025-12-11T17:16:58.689761,tigger,user20,fail,222.17,
2025-12-11T17:16:58.742744,tigger,user21,fail,52.98,
2025-12-11T17:16:58.795114,tigger,user22,fail,52.37,
2025-12-11T17:16:58.845332,tigger,user23,fail,50.22,
2025-12-11T17:16:58.899501,tigger,user24,fail,53.2,
2025-12-11T17:16:58.950641,tigger,user25,fail,51.14,
2025-12-11T17:16:59.002840,tigger,user26,fail,52.2,
2025-12-11T17:16:59.054674,tigger,user27,fail,51.83,
2025-12-11T17:16:59.106364,tigger,user28,fail,51.69,
2025-12-11T17:16:59.159516,tigger,user29,fail,53.15,
2025-12-11T17:16:59.210671,tigger,user30,fail,51.15,
2025-12-11T17:16:59.214688,robert,user01,fail,4.02,
2025-12-11T17:16:59.217695,robert,user02,fail,3.01,
2025-12-11T17:16:59.219695,robert,user03,fail,2.0,
2025-12-11T17:16:59.223736,robert,user04,fail,4.04,
2025-12-11T17:16:59.226782,robert,user05,fail,3.05,
2025-12-11T17:16:59.230788,robert,user06,fail,4.01,
2025-12-11T17:16:59.232814,robert,user07,fail,2.03,
2025-12-11T17:16:59.236409,robert,user08,fail,3.59,
2025-12-11T17:16:59.239379,robert,user09,fail,2.97,
2025-12-11T17:16:59.245418,robert,user10,fail,5.03,
2025-12-11T17:16:59.470579,robert,user11,fail,225.16,
2025-12-11T17:16:59.690579,robert,user12,fail,220.0,
2025-12-11T17:16:59.916796,robert,user13,fail,226.22,
2025-12-11T17:17:00.138621,robert,user14,fail,221.82,
2025-12-11T17:17:00.365879,robert,user15,fail,227.26,
2025-12-11T17:17:00.589651,robert,user16,fail,223.77,
2025-12-11T17:17:00.813452,robert,user17,fail,223.8,
2025-12-11T17:17:01.033667,robert,user18,fail,220.21,
2025-12-11T17:17:01.254714,robert,user19,fail,221.05,
2025-12-11T17:17:01.481859,robert,user20,fail,227.14,
2025-12-11T17:17:01.533624,robert,user21,fail,51.77,
2025-12-11T17:17:01.585268,robert,user22,fail,51.64,
2025-12-11T17:17:01.637402,robert,user23,fail,52.13,
2025-12-11T17:17:01.689439,robert,user24,fail,52.04,
2025-12-11T17:17:01.747450,robert,user25,fail,58.01,
2025-12-11T17:17:01.800860,robert,user26,fail,53.41,
2025-12-11T17:17:01.854701,robert,user27,fail,53.84,
2025-12-11T17:17:01.906624,robert,user28,fail,51.92,
2025-12-11T17:17:01.956929,robert,user29,fail,50.31,
2025-12-11T17:17:02.008749,robert,user30,fail,51.82,
2025-12-11T17:17:02.013256,michael,user01,fail,4.51,
2025-12-11T17:17:02.018814,michael,user02,fail,5.56,
2025-12-11T17:17:02.022818,michael,user03,fail,4.0,
2025-12-11T17:17:02.028896,michael,user04,fail,6.08,
2025-12-11T17:17:02.033409,michael,user05,fail,4.51,
2025-12-11T17:17:02.037426,michael,user06,fail,4.02,
2025-12-11T17:17:02.042436,michael,user07,fail,4.01,
2025-12-11T17:17:02.047415,michael,user08,fail,4.98,
2025-12-11T17:17:02.052460,michael,user09,fail,5.04,
2025-12-11T17:17:02.055947,michael,user10,fail,3.49,
2025-12-11T17:17:02.285197,michael,user11,fail,229.25,
2025-12-11T17:17:02.520475,michael,user12,fail,235.28,
2025-12-11T17:17:02.759470,michael,user13,fail,238.99,
2025-12-11T17:17:02.996228,michael,user14,fail,236.76,
2025-12-11T17:17:03.229538,michael,user15,fail,233.31,
2025-12-11T17:17:03.468404,michael,user16,fail,238.87,
2025-12-11T17:17:03.703349,michael,user17,fail,234.01,
2025-12-11T17:17:03.936380,michael,user18,fail,233.03,
2025-12-11T17:17:04.158444,michael,user19,fail,222.06,
2025-12-11T17:17:04.384435,michael,user20,fail,225.99,
2025-12-11T17:17:04.436019,michael,user21,fail,51.58,
2025-12-11T17:17:04.487705,michael,user22,fail,51.69,
2025-12-11T17:17:04.540407,michael,user23,fail,52.7,
2025-12-11T17:17:04.591787,michael,user24,fail,51.38,
2025-12-11T17:17:04.644562,michael,user25,fail,52.77,
2025-12-11T17:17:04.699718,michael,user26,fail,55.16,
2025-12-11T17:17:04.755201,michael,user27,fail,55.48,
2025-12-11T17:17:04.813620,michael,user28,fail,58.42,
2025-12-11T17:17:04.870531,michael,user29,fail,56.91,
2025-12-11T17:17:04.938780,michael,user30,fail,68.25,
2025-12-11T17:17:04.942777,charlie,user01,fail,3.0,
2025-12-11T17:17:04.945286,charlie,user02,fail,2.51,
2025-12-11T17:17:04.948830,charlie,user03,fail,3.54,
2025-12-11T17:17:04.953344,charlie,user04,fail,4.51,
2025-12-11T17:17:04.958871,charlie,user05,fail,5.53,
2025-12-11T17:17:04.963393,charlie,user06,fail,4.52,
2025-12-11T17:17:04.965812,charlie,user07,fail,2.42,
2025-12-11T17:17:04.969328,charlie,user08,fail,3.52,
2025-12-11T17:17:04.975863,charlie,user09,fail,6.53,
2025-12-11T17:17:04.983429,charlie,user10,fail,7.57,
2025-12-11T17:17:05.223494,charlie,user11,fail,240.06,
2025-12-11T17:17:05.450640,charlie,user12,fail,227.15,
2025-12-11T17:17:05.670653,charlie,user13,fail,220.01,
2025-12-11T17:17:05.895255,charlie,user14,fail,223.51,
2025-12-11T17:17:06.117771,charlie,user15,fail,222.52,
2025-12-11T17:17:06.342720,charlie,user16,fail,224.95,
2025-12-11T17:17:06.565940,charlie,user17,fail,223.22,
2025-12-11T17:17:06.787546,charlie,user18,fail,221.61,
2025-12-11T17:17:07.010490,charlie,user19,fail,222.94,
2025-12-11T17:17:07.233399,charlie,user20,fail,222.91,
2025-12-11T17:17:07.286479,charlie,user21,fail,53.08,
2025-12-11T17:17:07.342811,charlie,user22,fail,56.33,
2025-12-11T17:17:07.396348,charlie,user23,fail,53.54,
2025-12-11T17:17:07.448581,charlie,user24,fail,52.23,
2025-12-11T17:17:07.501676,charlie,user25,fail,53.09,
2025-12-11T17:17:07.553667,charlie,user26,fail,51.99,
2025-12-11T17:17:07.604507,charlie,user27,fail,50.84,
2025-12-11T17:17:07.656252,charlie,user28,fail,51.75,
2025-12-11T17:17:07.709829,charlie,user29,fail,53.58,
2025-12-11T17:17:07.768528,charlie,user30,fail,58.7,
2025-12-11T17:17:07.772531,buster,user01,fail,2.99,
2025-12-11T17:17:07.775079,buster,user02,fail,2.55,
2025-12-11T17:17:07.778650,buster,user03,fail,3.57,
2025-12-11T17:17:07.781648,buster,user04,fail,3.0,
2025-12-11T17:17:07.785172,buster,user05,fail,3.52,
2025-12-11T17:17:07.788772,buster,user06,fail,3.6,
2025-12-11T17:17:07.791725,buster,user07,fail,2.95,
2025-12-11T17:17:07.794726,buster,user08,fail,3.0,
2025-12-11T17:17:07.797785,buster,user09,fail,3.06,
2025-12-11T17:17:07.800794,buster,user10,fail,3.01,
2025-12-11T17:17:08.024711,buster,user11,fail,223.92,
2025-12-11T17:17:08.246071,buster,user12,fail,221.36,
2025-12-11T17:17:08.471635,buster,user13,fail,225.56,
2025-12-11T17:17:08.694932,buster,user14,fail,223.3,
2025-12-11T17:17:08.916373,buster,user15,fail,221.44,
2025-12-11T17:17:09.138958,buster,user16,fail,221.08,
2025-12-11T17:17:09.364548,buster,user17,fail,224.08,
2025-12-11T17:17:09.588625,buster,user18,fail,224.08,
2025-12-11T17:17:09.814378,buster,user19,fail,225.75,
2025-12-11T17:17:10.035125,buster,user20,fail,220.75,
2025-12-11T17:17:10.086852,buster,user21,fail,51.73,
2025-12-11T17:17:10.139482,buster,user22,fail,51.63,
2025-12-11T17:17:10.191713,buster,user23,fail,52.23,
2025-12-11T17:17:10.242625,buster,user24,fail,50.91,
2025-12-11T17:17:10.296105,buster,user25,fail,53.48,
2025-12-11T17:17:10.353421,buster,user26,fail,57.32,
2025-12-11T17:17:10.405038,buster,user27,fail,51.62,
2025-12-11T17:17:10.456235,buster,user28,fail,51.2,
2025-12-11T17:17:10.509604,buster,user29,fail,53.37,
2025-12-11T17:17:10.560728,buster,user30,fail,51.12,
2025-12-11T17:17:10.564293,pokemon,user01,fail,3.56,
2025-12-11T17:17:10.568320,pokemon,user02,fail,4.03,
2025-12-11T17:17:10.571895,pokemon,user03,fail,3.58,
2025-12-11T17:17:10.575332,pokemon,user04,fail,3.44,
2025-12-11T17:17:10.578335,pokemon,user05,fail,3.0,
2025-12-11T17:17:10.581335,pokemon,user06,fail,3.0,
2025-12-11T17:17:10.586850,pokemon,user07,fail,4.51,
2025-12-11T17:17:10.591397,pokemon,user08,fail,4.55,
2025-12-11T17:17:10.594953,pokemon,user09,fail,2.46,
2025-12-11T17:17:10.598574,pokemon,user10,fail,3.62,
2025-12-11T17:17:10.822951,pokemon,user11,fail,224.38,
2025-12-11T17:17:11.046330,pokemon,user12,fail,223.38,
2025-12-11T17:17:11.269495,pokemon,user13,fail,223.17,
2025-12-11T17:17:11.493383,pokemon,user14,fail,223.89,
