timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T15:05:00.843964,jessica,user10,fail,3.56,
2025-12-14T15:05:01.122226,jessica,user11,fail,277.27,
2025-12-14T15:05:01.405809,jessica,user12,fail,283.58,
2025-12-14T15:05:01.679304,jessica,user13,fail,273.49,
2025-12-14T15:05:01.951342,jessica,user14,fail,272.04,
2025-12-14T15:05:02.225553,jessica,user15,fail,274.21,
2025-12-14T15:05:02.490480,jessica,user16,fail,264.93,
2025-12-14T15:05:02.737939,jessica,user17,fail,247.46,
2025-12-14T15:05:02.991271,jessica,user18,fail,253.33,
2025-12-14T15:05:03.240194,jessica,user19,fail,248.92,
2025-12-14T15:05:03.489996,jessica,user20,fail,249.8,
2025-12-14T15:05:03.553917,jessica,user21,fail,63.92,
2025-12-14T15:05:03.622029,jessica,user22,fail,68.11,
2025-12-14T15:05:03.689153,jessica,user23,fail,67.12,
2025-12-14T15:05:03.745845,jessica,user24,fail,56.69,
2025-12-14T15:05:03.814893,jessica,user25,fail,69.05,
2025-12-14T15:05:03.883361,jessica,user26,fail,68.47,
2025-12-14T15:05:03.950047,jessica,user27,fail,66.69,
2025-12-14T15:05:04.017007,jessica,user28,fail,66.96,
2025-12-14T15:05:04.087912,jessica,user29,fail,70.91,
2025-12-14T15:05:04.144904,jessica,user30,fail,56.99,
2025-12-14T15:05:04.149340,pepper,user01,fail,4.44,
2025-12-14T15:05:04.153911,pepper,user02,fail,3.56,
2025-12-14T15:05:04.157910,pepper,user03,fail,4.0,
2025-12-14T15:05:04.162008,pepper,user04,fail,4.1,
2025-12-14T15:05:04.165060,pepper,user05,fail,3.05,
2025-12-14T15:05:04.170079,pepper,user06,fail,5.02,
2025-12-14T15:05:04.175292,pepper,user07,fail,5.21,
2025-12-14T15:05:04.180410,pepper,user08,fail,5.12,
2025-12-14T15:05:04.183816,pepper,user09,fail,3.41,
2025-12-14T15:05:04.189350,pepper,user10,fail,4.53,
2025-12-14T15:05:04.439192,pepper,user11,fail,249.84,
2025-12-14T15:05:04.683254,pepper,user12,fail,244.06,
2025-12-14T15:05:04.928393,pepper,user13,fail,245.14,
2025-12-14T15:05:05.180270,pepper,user14,fail,251.88,
2025-12-14T15:05:05.430109,pepper,user15,fail,249.84,
2025-12-14T15:05:05.678265,pepper,user16,fail,248.16,
2025-12-14T15:05:05.923520,pepper,user17,fail,245.25,
2025-12-14T15:05:06.174778,pepper,user18,fail,251.26,
2025-12-14T15:05:06.435207,pepper,user19,fail,260.43,
2025-12-14T15:05:06.687288,pepper,user20,fail,252.08,
2025-12-14T15:05:06.746947,pepper,user21,fail,59.66,
2025-12-14T15:05:06.817352,pepper,user22,fail,70.41,
2025-12-14T15:05:06.891293,pepper,user23,fail,73.94,
2025-12-14T15:05:06.979354,pepper,user24,fail,88.06,
2025-12-14T15:05:07.040208,pepper,user25,fail,60.85,
2025-12-14T15:05:07.111148,pepper,user26,fail,70.94,
2025-12-14T15:05:07.185403,pepper,user27,fail,73.18,
2025-12-14T15:05:07.257880,pepper,user28,fail,72.48,
2025-12-14T15:05:07.317200,pepper,user29,fail,59.32,
2025-12-14T15:05:07.382892,pepper,user30,fail,64.63,
2025-12-14T15:05:07.387905,hunter,user01,fail,5.01,
2025-12-14T15:05:07.391907,hunter,user02,fail,4.0,
2025-12-14T15:05:07.396003,hunter,user03,fail,4.1,
2025-12-14T15:05:07.402008,hunter,user04,fail,6.0,
2025-12-14T15:05:07.405525,hunter,user05,fail,3.52,
2025-12-14T15:05:07.410044,hunter,user06,fail,4.52,
2025-12-14T15:05:07.414582,hunter,user07,fail,4.54,
2025-12-14T15:05:07.423786,hunter,user08,fail,9.2,
2025-12-14T15:05:07.428373,hunter,user09,fail,4.59,
2025-12-14T15:05:07.432896,hunter,user10,fail,4.52,
2025-12-14T15:05:07.690836,hunter,user11,fail,257.94,
2025-12-14T15:05:07.939340,hunter,user12,fail,248.5,
2025-12-14T15:05:08.190017,hunter,user13,fail,250.68,
2025-12-14T15:05:08.437131,hunter,user14,fail,247.11,
2025-12-14T15:05:08.682873,hunter,user15,fail,245.74,
2025-12-14T15:05:08.930222,hunter,user16,fail,246.84,
2025-12-14T15:05:09.182001,hunter,user17,fail,251.78,
2025-12-14T15:05:09.438101,hunter,user18,fail,255.1,
2025-12-14T15:05:09.685846,hunter,user19,fail,247.74,
2025-12-14T15:05:09.940014,hunter,user20,fail,254.17,
2025-12-14T15:05:10.020146,hunter,user21,fail,80.13,
2025-12-14T15:05:10.090962,hunter,user22,fail,70.82,
2025-12-14T15:05:10.165567,hunter,user23,fail,74.6,
2025-12-14T15:05:10.240201,hunter,user24,fail,74.63,
2025-12-14T15:05:10.311297,hunter,user25,fail,71.09,
2025-12-14T15:05:10.390117,hunter,user26,fail,78.82,
2025-12-14T15:05:10.464980,hunter,user27,fail,74.86,
2025-12-14T15:05:10.529316,hunter,user28,fail,64.34,
2025-12-14T15:05:10.603092,hunter,user29,fail,73.78,
2025-12-14T15:05:10.672108,hunter,user30,fail,69.02,
2025-12-14T15:05:10.677135,summer,user01,fail,4.03,
2025-12-14T15:05:10.681166,summer,user02,fail,4.03,
2025-12-14T15:05:10.685645,summer,user03,fail,4.48,
2025-12-14T15:05:10.691171,summer,user04,fail,4.52,
2025-12-14T15:05:10.695447,summer,user05,fail,4.28,
2025-12-14T15:05:10.699243,summer,user06,fail,3.8,
2025-12-14T15:05:10.702805,summer,user07,fail,3.56,
2025-12-14T15:05:10.705818,summer,user08,fail,3.01,
2025-12-14T15:05:10.711343,summer,user09,fail,5.52,
2025-12-14T15:05:10.720892,summer,user10,fail,9.55,
2025-12-14T15:05:10.968833,summer,user11,fail,247.94,
2025-12-14T15:05:11.220913,summer,user12,fail,252.08,
2025-12-14T15:05:11.468791,summer,user13,fail,247.88,
2025-12-14T15:05:11.715509,summer,user14,fail,246.72,
2025-12-14T15:05:11.971805,summer,user15,fail,255.3,
2025-12-14T15:05:12.248028,summer,user16,fail,276.22,
2025-12-14T15:05:12.523727,summer,user17,fail,275.7,
2025-12-14T15:05:12.800228,summer,user18,fail,276.5,
2025-12-14T15:05:13.072654,summer,user19,fail,272.43,
2025-12-14T15:05:13.365509,summer,user20,fail,292.86,
2025-12-14T15:05:13.441370,summer,user21,fail,75.86,
2025-12-14T15:05:13.531157,summer,user22,fail,89.79,
2025-12-14T15:05:13.604781,summer,user23,fail,73.62,
2025-12-14T15:05:13.684858,summer,user24,fail,80.08,
2025-12-14T15:05:13.770104,summer,user25,fail,85.25,
2025-12-14T15:05:13.854081,summer,user26,fail,82.98,
2025-12-14T15:05:13.932651,summer,user27,fail,78.57,
2025-12-14T15:05:14.015397,summer,user28,fail,82.75,
2025-12-14T15:05:14.087921,summer,user29,fail,72.52,
2025-12-14T15:05:14.153135,summer,user30,fail,65.21,
2025-12-14T15:05:14.156860,ginger,user01,fail,3.73,
2025-12-14T15:05:14.160949,ginger,user02,fail,4.09,
2025-12-14T15:05:14.164044,ginger,user03,fail,3.1,
2025-12-14T15:05:14.168048,ginger,user04,fail,4.0,
2025-12-14T15:05:14.171133,ginger,user05,fail,3.09,
2025-12-14T15:05:14.174776,ginger,user06,fail,3.64,
2025-12-14T15:05:14.180831,ginger,user07,fail,6.06,
2025-12-14T15:05:14.185339,ginger,user08,fail,4.51,
2025-12-14T15:05:14.188873,ginger,user09,fail,3.53,
2025-12-14T15:05:14.194183,ginger,user10,fail,5.31,
2025-12-14T15:05:14.473268,ginger,user11,fail,279.09,
2025-12-14T15:05:14.734208,ginger,user12,fail,260.94,
2025-12-14T15:05:15.009961,ginger,user13,fail,275.75,
2025-12-14T15:05:15.307893,ginger,user14,fail,297.93,
2025-12-14T15:05:15.594547,ginger,user15,fail,286.65,
2025-12-14T15:05:15.860083,ginger,user16,fail,265.54,
2025-12-14T15:05:16.118896,ginger,user17,fail,258.81,
2025-12-14T15:05:16.367932,ginger,user18,fail,249.04,
2025-12-14T15:05:16.618995,ginger,user19,fail,251.06,
2025-12-14T15:05:16.879810,ginger,user20,fail,259.84,
2025-12-14T15:05:16.965743,ginger,user21,fail,85.93,
2025-12-14T15:05:17.050063,ginger,user22,fail,84.32,
2025-12-14T15:05:17.130937,ginger,user23,fail,80.87,
2025-12-14T15:05:17.210055,ginger,user24,fail,79.12,
2025-12-14T15:05:17.284514,ginger,user25,fail,74.46,
2025-12-14T15:05:17.358844,ginger,user26,fail,74.33,
2025-12-14T15:05:17.448022,ginger,user27,fail,89.18,
2025-12-14T15:05:17.530087,ginger,user28,fail,82.06,
2025-12-14T15:05:17.605637,ginger,user29,fail,75.55,
2025-12-14T15:05:17.677866,ginger,user30,fail,72.23,
2025-12-14T15:05:17.682874,secret,user01,fail,4.0,
2025-12-14T15:05:17.687873,secret,user02,fail,5.0,
2025-12-14T15:05:17.691974,secret,user03,fail,4.1,
2025-12-14T15:05:17.694634,secret,user04,fail,2.66,
2025-12-14T15:05:17.698147,secret,user05,fail,3.51,
2025-12-14T15:05:17.702655,secret,user06,fail,4.51,
2025-12-14T15:05:17.707173,secret,user07,fail,4.52,
2025-12-14T15:05:17.711217,secret,user08,fail,4.04,
2025-12-14T15:05:17.716738,secret,user09,fail,5.52,
2025-12-14T15:05:17.720793,secret,user10,fail,4.06,
2025-12-14T15:05:18.000878,secret,user11,fail,280.08,
2025-12-14T15:05:18.262030,secret,user12,fail,261.15,
2025-12-14T15:05:18.522685,secret,user13,fail,260.65,
2025-12-14T15:05:18.781952,secret,user14,fail,259.27,
2025-12-14T15:05:19.029942,secret,user15,fail,247.99,
2025-12-14T15:05:19.282750,secret,user16,fail,252.81,
2025-12-14T15:05:19.533131,secret,user17,fail,249.38,
2025-12-14T15:05:19.789282,secret,user18,fail,256.15,
2025-12-14T15:05:20.039935,secret,user19,fail,250.65,
2025-12-14T15:05:20.291251,secret,user20,fail,250.32,
2025-12-14T15:05:20.355384,secret,user21,fail,64.13,
2025-12-14T15:05:20.427673,secret,user22,fail,72.29,
2025-12-14T15:05:20.494808,secret,user23,fail,67.14,
2025-12-14T15:05:20.562129,secret,user24,fail,67.32,
2025-12-14T15:05:20.634009,secret,user25,fail,71.88,
2025-12-14T15:05:20.695957,secret,user26,fail,61.95,
2025-12-14T15:05:20.760917,secret,user27,fail,64.96,
2025-12-14T15:05:20.832873,secret,user28,fail,71.96,
2025-12-14T15:05:20.896998,secret,user29,fail,64.12,
2025-12-14T15:05:20.959322,secret,user30,fail,62.32,
2025-12-14T15:05:20.963833,mustang,user01,fail,3.51,
2025-12-14T15:05:20.967343,mustang,user02,fail,3.51,
2025-12-14T15:05:20.971454,mustang,user03,fail,4.11,
2025-12-14T15:05:20.975965,mustang,user04,fail,4.51,
2025-12-14T15:05:20.983534,mustang,user05,fail,7.57,
2025-12-14T15:05:20.988060,mustang,user06,fail,4.53,
2025-12-14T15:05:20.993630,mustang,user07,fail,5.57,
2025-12-14T15:05:20.998203,mustang,user08,fail,4.57,
2025-12-14T15:05:21.002737,mustang,user09,fail,4.53,
2025-12-14T15:05:21.007263,mustang,user10,fail,4.53,
2025-12-14T15:05:21.273297,mustang,user11,fail,266.03,
2025-12-14T15:05:21.541985,mustang,user12,fail,268.69,
2025-12-14T15:05:21.816139,mustang,user13,fail,274.15,
2025-12-14T15:05:22.084078,mustang,user14,fail,267.94,
2025-12-14T15:05:22.349946,mustang,user15,fail,265.87,
2025-12-14T15:05:22.619195,mustang,user16,fail,269.25,
2025-12-14T15:05:22.895860,mustang,user17,fail,276.66,
2025-12-14T15:05:23.170274,mustang,user18,fail,274.41,
2025-12-14T15:05:23.451898,mustang,user19,fail,281.62,
2025-12-14T15:05:23.756803,mustang,user20,fail,304.9,
2025-12-14T15:05:23.831239,mustang,user21,fail,74.44,
2025-12-14T15:05:23.911752,mustang,user22,fail,80.51,
2025-12-14T15:05:23.999735,mustang,user23,fail,87.98,
2025-12-14T15:05:24.107164,mustang,user24,fail,107.43,
2025-12-14T15:05:24.279960,mustang,user25,fail,172.8,
2025-12-14T15:05:24.476980,mustang,user26,fail,197.02,
2025-12-14T15:05:24.596503,mustang,user27,fail,119.52,
2025-12-14T15:05:24.744341,mustang,user28,fail,147.84,
2025-12-14T15:05:24.894108,mustang,user29,fail,149.77,
2025-12-14T15:05:24.971930,mustang,user30,fail,77.82,
2025-12-14T15:05:24.975352,jordan23,user01,fail,3.42,
2025-12-14T15:05:24.979921,jordan23,user02,fail,4.57,
2025-12-14T15:05:24.982894,jordan23,user03,fail,2.97,
2025-12-14T15:05:24.986989,jordan23,user04,fail,4.09,
2025-12-14T15:05:24.990991,jordan23,user05,fail,4.0,
2025-12-14T15:05:24.995506,jordan23,user06,fail,4.52,
2025-12-14T15:05:24.999034,jordan23,user07,fail,3.53,
2025-12-14T15:05:25.003081,jordan23,user08,fail,4.05,
2025-12-14T15:05:25.006131,jordan23,user09,fail,3.05,
2025-12-14T15:05:25.010137,jordan23,user10,fail,4.01,
2025-12-14T15:05:25.324542,jordan23,user11,fail,314.41,
2025-12-14T15:05:25.622943,jordan23,user12,fail,298.4,
2025-12-14T15:05:25.904621,jordan23,user13,fail,281.68,
2025-12-14T15:05:26.165533,jordan23,user14,fail,260.91,
2025-12-14T15:05:26.428192,jordan23,user15,fail,262.66,
2025-12-14T15:05:26.694420,jordan23,user16,fail,266.23,
2025-12-14T15:05:26.956882,jordan23,user17,fail,262.46,
2025-12-14T15:05:27.221196,jordan23,user18,fail,264.31,
2025-12-14T15:05:27.529130,jordan23,user19,fail,307.93,
2025-12-14T15:05:27.871148,jordan23,user20,fail,341.01,
2025-12-14T15:05:27.939200,jordan23,user21,fail,68.05,
2025-12-14T15:05:28.004629,jordan23,user22,fail,65.43,
2025-12-14T15:05:28.074194,jordan23,user23,fail,69.56,
2025-12-14T15:05:28.138825,jordan23,user24,fail,64.63,
2025-12-14T15:05:28.216853,jordan23,user25,fail,78.03,
2025-12-14T15:05:28.284734,jordan23,user26,fail,67.88,
2025-12-14T15:05:28.359897,jordan23,user27,fail,75.16,
2025-12-14T15:05:28.432704,jordan23,user28,fail,72.81,
2025-12-14T15:05:28.500239,jordan23,user29,fail,67.54,
2025-12-14T15:05:28.563433,jordan23,user30,fail,63.19,
2025-12-14T15:05:28.566989,soccer,user01,fail,3.56,
2025-12-14T15:05:28.570500,soccer,user02,fail,3.51,
2025-12-14T15:05:28.573003,soccer,user03,fail,2.5,
2025-12-14T15:05:28.576120,soccer,user04,fail,3.12,
2025-12-14T15:05:28.580091,soccer,user05,fail,3.97,
2025-12-14T15:05:28.588948,soccer,user06,fail,8.86,
2025-12-14T15:05:28.593022,soccer,user07,fail,4.07,
2025-12-14T15:05:28.598065,soccer,user08,fail,5.04,
2025-12-14T15:05:28.605622,soccer,user09,fail,7.56,
2025-12-14T15:05:28.612140,soccer,user10,fail,6.52,
2025-12-14T15:05:28.877951,soccer,user11,fail,265.81,
2025-12-14T15:05:29.136853,soccer,user12,fail,258.9,
2025-12-14T15:05:29.401171,soccer,user13,fail,264.32,
2025-12-14T15:05:29.655632,soccer,user14,fail,254.46,
2025-12-14T15:05:29.917101,soccer,user15,fail,261.47,
2025-12-14T15:05:30.163847,soccer,user16,fail,246.75,
2025-12-14T15:05:30.428285,soccer,user17,fail,264.44,
2025-12-14T15:05:30.683739,soccer,user18,fail,255.45,
2025-12-14T15:05:30.942634,soccer,user19,fail,257.89,
2025-12-14T15:05:31.200836,soccer,user20,fail,258.2,
2025-12-14T15:05:31.267050,soccer,user21,fail,66.21,
2025-12-14T15:05:31.335513,soccer,user22,fail,68.46,
2025-12-14T15:05:31.433592,soccer,user23,fail,98.08,
2025-12-14T15:05:31.503673,soccer,user24,fail,70.08,
2025-12-14T15:05:31.594805,soccer,user25,fail,91.13,
2025-12-14T15:05:31.661955,soccer,user26,fail,67.15,
2025-12-14T15:05:31.723591,soccer,user27,fail,60.61,
2025-12-14T15:05:31.809313,soccer,user28,fail,85.72,
2025-12-14T15:05:31.886754,soccer,user29,fail,77.44,
2025-12-14T15:05:31.968152,soccer,user30,fail,81.4,
2025-12-14T15:05:31.974579,batman,user01,fail,5.51,
2025-12-14T15:05:31.980102,batman,user02,fail,5.52,
2025-12-14T15:05:31.993753,batman,user03,fail,12.63,
2025-12-14T15:05:32.000779,batman,user04,fail,7.03,
2025-12-14T15:05:32.004951,batman,user05,fail,4.17,
2025-12-14T15:05:32.008950,batman,user06,fail,4.0,
2025-12-14T15:05:32.013472,batman,user07,fail,4.52,
2025-12-14T15:05:32.018003,batman,user08,fail,4.53,
2025-12-14T15:05:32.021326,batman,user09,fail,3.32,
2025-12-14T15:05:32.024939,batman,user10,fail,3.61,
2025-12-14T15:05:32.285768,batman,user11,fail,260.83,
2025-12-14T15:05:32.549656,batman,user12,fail,263.89,
2025-12-14T15:05:32.810794,batman,user13,fail,261.14,
2025-12-14T15:05:33.065158,batman,user14,fail,254.36,
2025-12-14T15:05:33.321972,batman,user15,fail,256.81,
2025-12-14T15:05:33.565587,batman,user16,fail,243.62,
2025-12-14T15:05:33.821094,batman,user17,fail,255.51,
2025-12-14T15:05:34.071825,batman,user18,fail,250.73,
2025-12-14T15:05:34.319142,batman,user19,fail,247.32,
2025-12-14T15:05:34.605563,batman,user20,fail,286.42,
2025-12-14T15:05:34.760150,batman,user21,fail,154.59,
2025-12-14T15:05:34.901829,batman,user22,fail,141.68,
2025-12-14T15:05:35.008839,batman,user23,fail,107.01,
2025-12-14T15:05:35.087079,batman,user24,fail,78.24,
2025-12-14T15:05:35.164628,batman,user25,fail,77.55,
2025-12-14T15:05:35.244140,batman,user26,fail,79.51,
2025-12-14T15:05:35.318969,batman,user27,fail,74.83,
2025-12-14T15:05:35.388823,batman,user28,fail,69.85,
2025-12-14T15:05:35.458929,batman,user29,fail,70.11,
2025-12-14T15:05:35.537866,batman,user30,fail,78.94,
2025-12-14T15:05:35.541929,tigger,user01,fail,4.06,
2025-12-14T15:05:35.547918,tigger,user02,fail,5.99,
2025-12-14T15:05:35.551544,tigger,user03,fail,3.63,
2025-12-14T15:05:35.555276,tigger,user04,fail,3.73,
2025-12-14T15:05:35.557842,tigger,user05,fail,2.57,
2025-12-14T15:05:35.561514,tigger,user06,fail,3.67,
2025-12-14T15:05:35.564029,tigger,user07,fail,2.51,
2025-12-14T15:05:35.567027,tigger,user08,fail,3.0,
2025-12-14T15:05:35.570148,tigger,user09,fail,3.12,
2025-12-14T15:05:35.574550,tigger,user10,fail,3.41,
2025-12-14T15:05:35.852816,tigger,user11,fail,278.27,
2025-12-14T15:05:36.131013,tigger,user12,fail,278.2,
2025-12-14T15:05:36.400272,tigger,user13,fail,269.26,
2025-12-14T15:05:36.670028,tigger,user14,fail,269.76,
2025-12-14T15:05:36.943685,tigger,user15,fail,272.65,
2025-12-14T15:05:37.235179,tigger,user16,fail,291.49,
2025-12-14T15:05:37.534859,tigger,user17,fail,299.68,
2025-12-14T15:05:37.822048,tigger,user18,fail,287.19,
2025-12-14T15:05:38.124831,tigger,user19,fail,302.78,
2025-12-14T15:05:38.418691,tigger,user20,fail,293.86,
2025-12-14T15:05:38.529790,tigger,user21,fail,111.1,
2025-12-14T15:05:38.605604,tigger,user22,fail,75.81,
2025-12-14T15:05:38.679027,tigger,user23,fail,73.42,
2025-12-14T15:05:38.765790,tigger,user24,fail,86.76,
2025-12-14T15:05:38.836894,tigger,user25,fail,71.1,
2025-12-14T15:05:38.936859,tigger,user26,fail,99.96,
2025-12-14T15:05:39.041614,tigger,user27,fail,104.76,
2025-12-14T15:05:39.123920,tigger,user28,fail,82.31,
2025-12-14T15:05:39.215449,tigger,user29,fail,91.53,
2025-12-14T15:05:39.312670,tigger,user30,fail,97.22,
2025-12-14T15:05:39.320223,robert,user01,fail,7.55,
2025-12-14T15:05:39.325272,robert,user02,fail,5.05,
2025-12-14T15:05:39.329790,robert,user03,fail,4.52,
2025-12-14T15:05:39.334052,robert,user04,fail,4.26,
2025-12-14T15:05:39.338061,robert,user05,fail,4.01,
2025-12-14T15:05:39.342590,robert,user06,fail,4.53,
2025-12-14T15:05:39.349122,robert,user07,fail,6.53,
2025-12-14T15:05:39.353633,robert,user08,fail,4.51,
2025-12-14T15:05:39.357136,robert,user09,fail,3.5,
2025-12-14T15:05:39.363684,robert,user10,fail,6.55,
2025-12-14T15:05:39.674712,robert,user11,fail,311.03,
2025-12-14T15:05:39.976929,robert,user12,fail,302.22,
2025-12-14T15:05:40.266937,robert,user13,fail,290.01,
2025-12-14T15:05:40.606733,robert,user14,fail,339.8,
2025-12-14T15:05:40.955792,robert,user15,fail,349.06,
2025-12-14T15:05:41.282567,robert,user16,fail,326.78,
2025-12-14T15:05:41.585204,robert,user17,fail,302.64,
2025-12-14T15:05:41.871806,robert,user18,fail,286.6,
2025-12-14T15:05:42.167097,robert,user19,fail,294.29,
2025-12-14T15:05:42.455746,robert,user20,fail,288.65,
2025-12-14T15:05:42.531351,robert,user21,fail,75.6,
2025-12-14T15:05:42.617212,robert,user22,fail,85.86,
2025-12-14T15:05:42.692767,robert,user23,fail,75.55,
2025-12-14T15:05:42.766784,robert,user24,fail,74.02,
2025-12-14T15:05:42.853314,robert,user25,fail,86.53,
2025-12-14T15:05:42.938111,robert,user26,fail,84.8,
2025-12-14T15:05:43.037664,robert,user27,fail,99.55,
2025-12-14T15:05:43.111933,robert,user28,fail,74.27,
2025-12-14T15:05:43.198363,robert,user29,fail,86.43,
2025-12-14T15:05:43.280134,robert,user30,fail,81.77,
2025-12-14T15:05:43.284792,michael,user01,fail,4.66,
2025-12-14T15:05:43.288774,michael,user02,fail,3.98,
2025-12-14T15:05:43.297877,michael,user03,fail,9.1,
2025-12-14T15:05:43.302942,michael,user04,fail,3.55,
2025-12-14T15:05:43.306975,michael,user05,fail,4.03,
2025-12-14T15:05:43.309955,michael,user06,fail,2.98,
2025-12-14T15:05:43.314522,michael,user07,fail,4.57,
2025-12-14T15:05:43.319083,michael,user08,fail,4.56,
2025-12-14T15:05:43.321082,michael,user09,fail,2.0,
2025-12-14T15:05:43.324610,michael,user10,fail,2.01,
2025-12-14T15:05:43.623730,michael,user11,fail,299.12,
2025-12-14T15:05:43.912814,michael,user12,fail,289.08,
2025-12-14T15:05:44.195632,michael,user13,fail,282.82,
2025-12-14T15:05:44.473365,michael,user14,fail,277.73,
2025-12-14T15:05:44.749816,michael,user15,fail,276.45,
2025-12-14T15:05:45.032080,michael,user16,fail,282.26,
2025-12-14T15:05:45.344393,michael,user17,fail,312.31,
2025-12-14T15:05:45.679626,michael,user18,fail,335.23,
2025-12-14T15:05:46.004685,michael,user19,fail,325.06,
2025-12-14T15:05:46.331623,michael,user20,fail,326.94,
2025-12-14T15:05:46.420298,michael,user21,fail,88.67,
2025-12-14T15:05:46.516748,michael,user22,fail,96.45,
2025-12-14T15:05:46.602699,michael,user23,fail,85.95,
2025-12-14T15:05:46.694584,michael,user24,fail,91.89,
2025-12-14T15:05:46.813400,michael,user25,fail,117.82,
2025-12-14T15:05:46.912781,michael,user26,fail,99.38,
2025-12-14T15:05:46.999106,michael,user27,fail,86.33,
2025-12-14T15:05:47.088085,michael,user28,fail,88.98,
2025-12-14T15:05:47.193179,michael,user29,fail,105.09,
2025-12-14T15:05:47.311966,michael,user30,fail,118.79,
2025-12-14T15:05:47.321048,charlie,user01,fail,7.57,
2025-12-14T15:05:47.325562,charlie,user02,fail,4.51,
2025-12-14T15:05:47.330078,charlie,user03,fail,4.52,
2025-12-14T15:05:47.333596,charlie,user04,fail,3.52,
2025-12-14T15:05:47.339611,charlie,user05,fail,6.02,
2025-12-14T15:05:47.345132,charlie,user06,fail,5.52,
2025-12-14T15:05:47.353178,charlie,user07,fail,8.05,
2025-12-14T15:05:47.361759,charlie,user08,fail,8.58,
2025-12-14T15:05:47.368826,charlie,user09,fail,7.07,
2025-12-14T15:05:47.374362,charlie,user10,fail,5.54,
2025-12-14T15:05:47.713903,charlie,user11,fail,339.54,
2025-12-14T15:05:48.022583,charlie,user12,fail,308.68,
2025-12-14T15:05:48.309850,charlie,user13,fail,287.27,
2025-12-14T15:05:48.615642,charlie,user14,fail,305.79,
2025-12-14T15:05:48.939680,charlie,user15,fail,324.04,
2025-12-14T15:05:49.268859,charlie,user16,fail,329.18,
2025-12-14T15:05:49.590905,charlie,user17,fail,320.98,
2025-12-14T15:05:49.880595,charlie,user18,fail,289.69,
2025-12-14T15:05:50.169804,charlie,user19,fail,289.21,
2025-12-14T15:05:50.446680,charlie,user20,fail,276.88,
2025-12-14T15:05:50.524053,charlie,user21,fail,77.37,
2025-12-14T15:05:50.597022,charlie,user22,fail,72.97,
2025-12-14T15:05:50.678839,charlie,user23,fail,81.82,
2025-12-14T15:05:50.754199,charlie,user24,fail,75.36,
2025-12-14T15:05:50.833639,charlie,user25,fail,79.44,
2025-12-14T15:05:50.912619,charlie,user26,fail,77.47,
2025-12-14T15:05:51.001343,charlie,user27,fail,88.72,
2025-12-14T15:05:51.081821,charlie,user28,fail,80.48,
2025-12-14T15:05:51.164055,charlie,user29,fail,82.23,
2025-12-14T15:05:51.239082,charlie,user30,fail,75.03,
2025-12-14T15:05:51.242637,buster,user01,fail,3.56,
2025-12-14T15:05:51.245648,buster,user02,fail,3.01,
2025-12-14T15:05:51.250167,buster,user03,fail,4.52,
2025-12-14T15:05:51.256770,buster,user04,fail,6.6,
2025-12-14T15:05:51.260778,buster,user05,fail,4.01,
2025-12-14T15:05:51.263887,buster,user06,fail,3.11,
2025-12-14T15:05:51.266887,buster,user07,fail,3.0,
2025-12-14T15:05:51.270894,buster,user08,fail,4.01,
2025-12-14T15:05:51.274406,buster,user09,fail,3.51,
2025-12-14T15:05:51.278025,buster,user10,fail,3.62,
2025-12-14T15:05:51.568084,buster,user11,fail,290.06,
2025-12-14T15:05:51.851043,buster,user12,fail,282.96,
2025-12-14T15:05:52.143620,buster,user13,fail,292.58,
2025-12-14T15:05:52.421036,buster,user14,fail,277.42,
2025-12-14T15:05:52.698883,buster,user15,fail,277.85,
2025-12-14T15:05:52.972759,buster,user16,fail,273.88,
2025-12-14T15:05:53.253746,buster,user17,fail,280.99,
2025-12-14T15:05:53.525249,buster,user18,fail,271.5,
2025-12-14T15:05:53.813789,buster,user19,fail,288.54,
2025-12-14T15:05:54.087890,buster,user20,fail,274.1,
2025-12-14T15:05:54.183601,buster,user21,fail,95.71,
2025-12-14T15:05:54.266754,buster,user22,fail,83.15,
2025-12-14T15:05:54.358006,buster,user23,fail,91.25,
2025-12-14T15:05:54.451933,buster,user24,fail,92.91,
2025-12-14T15:05:54.543548,buster,user25,fail,91.61,
2025-12-14T15:05:54.631113,buster,user26,fail,87.57,
2025-12-14T15:05:54.735372,buster,user27,fail,104.26,
2025-12-14T15:05:54.816099,buster,user28,fail,79.73,
2025-12-14T15:05:54.893245,buster,user29,fail,77.15,
2025-12-14T15:05:54.966848,buster,user30,fail,73.6,
2025-12-14T15:05:54.975550,pokemon,user01,fail,7.68,
2025-12-14T15:05:54.979148,pokemon,user02,fail,3.6,
2025-12-14T15:05:54.982573,pokemon,user03,fail,3.43,
2025-12-14T15:05:54.988588,pokemon,user04,fail,6.01,
2025-12-14T15:05:54.992807,pokemon,user05,fail,4.22,
2025-12-14T15:05:54.995814,pokemon,user06,fail,3.01,
2025-12-14T15:05:54.998814,pokemon,user07,fail,3.0,
2025-12-14T15:05:55.001908,pokemon,user08,fail,3.09,
2025-12-14T15:05:55.005324,pokemon,user09,fail,3.42,
2025-12-14T15:05:55.007836,pokemon,user10,fail,2.51,
2025-12-14T15:05:55.307576,pokemon,user11,fail,299.74,
2025-12-14T15:05:55.592700,pokemon,user12,fail,285.12,
2025-12-14T15:05:55.883589,pokemon,user13,fail,290.89,
2025-12-14T15:05:56.171795,pokemon,user14,fail,287.22,
