timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T14:51:24.258585,jessica,user10,fail,3.6,
2025-12-14T14:51:24.529950,jessica,user11,fail,271.36,
2025-12-14T14:51:24.791753,jessica,user12,fail,261.8,
2025-12-14T14:51:25.100516,jessica,user13,fail,308.76,
2025-12-14T14:51:25.471899,jessica,user14,fail,371.38,
2025-12-14T14:51:25.819114,jessica,user15,fail,347.21,
2025-12-14T14:51:26.096563,jessica,user16,fail,277.45,
2025-12-14T14:51:26.366596,jessica,user17,fail,270.03,
2025-12-14T14:51:26.620096,jessica,user18,fail,253.5,
2025-12-14T14:51:26.874251,jessica,user19,fail,254.16,
2025-12-14T14:51:27.120840,jessica,user20,fail,246.59,
2025-12-14T14:51:27.190728,jessica,user21,fail,69.89,
2025-12-14T14:51:27.261636,jessica,user22,fail,70.91,
2025-12-14T14:51:27.331741,jessica,user23,fail,70.1,
2025-12-14T14:51:27.393904,jessica,user24,fail,62.16,
2025-12-14T14:51:27.457697,jessica,user25,fail,63.79,
2025-12-14T14:51:27.522860,jessica,user26,fail,64.17,
2025-12-14T14:51:27.583802,jessica,user27,fail,60.94,
2025-12-14T14:51:27.647291,jessica,user28,fail,63.49,
2025-12-14T14:51:27.710958,jessica,user29,fail,63.67,
2025-12-14T14:51:27.790800,jessica,user30,fail,79.84,
2025-12-14T14:51:27.796805,pepper,user01,fail,6.0,
2025-12-14T14:51:27.801832,pepper,user02,fail,5.03,
2025-12-14T14:51:27.806836,pepper,user03,fail,5.01,
2025-12-14T14:51:27.810965,pepper,user04,fail,4.13,
2025-12-14T14:51:27.814982,pepper,user05,fail,4.02,
2025-12-14T14:51:27.819630,pepper,user06,fail,4.65,
2025-12-14T14:51:27.824148,pepper,user07,fail,4.52,
2025-12-14T14:51:27.827657,pepper,user08,fail,3.51,
2025-12-14T14:51:27.831725,pepper,user09,fail,4.07,
2025-12-14T14:51:27.836789,pepper,user10,fail,5.06,
2025-12-14T14:51:28.084057,pepper,user11,fail,247.27,
2025-12-14T14:51:28.332560,pepper,user12,fail,248.5,
2025-12-14T14:51:28.580769,pepper,user13,fail,248.21,
2025-12-14T14:51:28.829591,pepper,user14,fail,248.82,
2025-12-14T14:51:29.076610,pepper,user15,fail,247.02,
2025-12-14T14:51:29.331696,pepper,user16,fail,255.09,
2025-12-14T14:51:29.578520,pepper,user17,fail,246.82,
2025-12-14T14:51:29.820673,pepper,user18,fail,242.15,
2025-12-14T14:51:30.075611,pepper,user19,fail,254.94,
2025-12-14T14:51:30.319628,pepper,user20,fail,244.02,
2025-12-14T14:51:30.401927,pepper,user21,fail,82.3,
2025-12-14T14:51:30.466518,pepper,user22,fail,64.59,
2025-12-14T14:51:30.534188,pepper,user23,fail,67.67,
2025-12-14T14:51:30.598505,pepper,user24,fail,64.32,
2025-12-14T14:51:30.664047,pepper,user25,fail,65.54,
2025-12-14T14:51:30.727854,pepper,user26,fail,63.81,
2025-12-14T14:51:30.792828,pepper,user27,fail,64.97,
2025-12-14T14:51:30.857248,pepper,user28,fail,64.42,
2025-12-14T14:51:30.932749,pepper,user29,fail,74.5,
2025-12-14T14:51:31.008145,pepper,user30,fail,75.4,
2025-12-14T14:51:31.011679,hunter,user01,fail,3.53,
2025-12-14T14:51:31.015689,hunter,user02,fail,2.91,
2025-12-14T14:51:31.020021,hunter,user03,fail,4.33,
2025-12-14T14:51:31.024542,hunter,user04,fail,4.52,
2025-12-14T14:51:31.027070,hunter,user05,fail,2.53,
2025-12-14T14:51:31.029080,hunter,user06,fail,2.01,
2025-12-14T14:51:31.032705,hunter,user07,fail,3.63,
2025-12-14T14:51:31.035811,hunter,user08,fail,3.11,
2025-12-14T14:51:31.039398,hunter,user09,fail,3.59,
2025-12-14T14:51:31.044013,hunter,user10,fail,4.62,
2025-12-14T14:51:31.289267,hunter,user11,fail,245.25,
2025-12-14T14:51:31.535708,hunter,user12,fail,246.44,
2025-12-14T14:51:31.779306,hunter,user13,fail,243.6,
2025-12-14T14:51:32.031149,hunter,user14,fail,251.84,
2025-12-14T14:51:32.273732,hunter,user15,fail,242.58,
2025-12-14T14:51:32.523909,hunter,user16,fail,250.18,
2025-12-14T14:51:32.769064,hunter,user17,fail,245.15,
2025-12-14T14:51:33.013646,hunter,user18,fail,244.58,
2025-12-14T14:51:33.266665,hunter,user19,fail,253.02,
2025-12-14T14:51:33.516675,hunter,user20,fail,250.01,
2025-12-14T14:51:33.590777,hunter,user21,fail,74.1,
2025-12-14T14:51:33.659312,hunter,user22,fail,68.54,
2025-12-14T14:51:33.723594,hunter,user23,fail,64.28,
2025-12-14T14:51:33.786691,hunter,user24,fail,63.1,
2025-12-14T14:51:33.847763,hunter,user25,fail,61.07,
2025-12-14T14:51:33.908160,hunter,user26,fail,60.4,
2025-12-14T14:51:33.970097,hunter,user27,fail,61.94,
2025-12-14T14:51:34.032866,hunter,user28,fail,62.77,
2025-12-14T14:51:34.095683,hunter,user29,fail,62.82,
2025-12-14T14:51:34.174918,hunter,user30,fail,79.23,
2025-12-14T14:51:34.179468,summer,user01,fail,4.55,
2025-12-14T14:51:34.186500,summer,user02,fail,7.03,
2025-12-14T14:51:34.191013,summer,user03,fail,4.51,
2025-12-14T14:51:34.194020,summer,user04,fail,3.01,
2025-12-14T14:51:34.197785,summer,user05,fail,3.77,
2025-12-14T14:51:34.201739,summer,user06,fail,3.95,
2025-12-14T14:51:34.205735,summer,user07,fail,4.0,
2025-12-14T14:51:34.210924,summer,user08,fail,5.19,
2025-12-14T14:51:34.214931,summer,user09,fail,4.01,
2025-12-14T14:51:34.219549,summer,user10,fail,4.62,
2025-12-14T14:51:34.461987,summer,user11,fail,242.44,
2025-12-14T14:51:34.712150,summer,user12,fail,250.16,
2025-12-14T14:51:34.958004,summer,user13,fail,245.85,
2025-12-14T14:51:35.207586,summer,user14,fail,249.58,
2025-12-14T14:51:35.453509,summer,user15,fail,245.92,
2025-12-14T14:51:35.696701,summer,user16,fail,243.19,
2025-12-14T14:51:35.941014,summer,user17,fail,244.31,
2025-12-14T14:51:36.181674,summer,user18,fail,240.66,
2025-12-14T14:51:36.428454,summer,user19,fail,246.78,
2025-12-14T14:51:36.671702,summer,user20,fail,243.25,
2025-12-14T14:51:36.732659,summer,user21,fail,60.96,
2025-12-14T14:51:36.809983,summer,user22,fail,77.32,
2025-12-14T14:51:36.877541,summer,user23,fail,67.56,
2025-12-14T14:51:36.940545,summer,user24,fail,63.0,
2025-12-14T14:51:37.002714,summer,user25,fail,62.17,
2025-12-14T14:51:37.059314,summer,user26,fail,56.6,
2025-12-14T14:51:37.123624,summer,user27,fail,64.31,
2025-12-14T14:51:37.189474,summer,user28,fail,65.85,
2025-12-14T14:51:37.253773,summer,user29,fail,64.3,
2025-12-14T14:51:37.329449,summer,user30,fail,74.59,
2025-12-14T14:51:37.334965,ginger,user01,fail,5.52,
2025-12-14T14:51:37.341139,ginger,user02,fail,6.17,
2025-12-14T14:51:37.345199,ginger,user03,fail,4.06,
2025-12-14T14:51:37.348714,ginger,user04,fail,3.52,
2025-12-14T14:51:37.352729,ginger,user05,fail,4.01,
2025-12-14T14:51:37.356816,ginger,user06,fail,4.09,
2025-12-14T14:51:37.360955,ginger,user07,fail,4.14,
2025-12-14T14:51:37.364965,ginger,user08,fail,4.01,
2025-12-14T14:51:37.368563,ginger,user09,fail,3.6,
2025-12-14T14:51:37.373573,ginger,user10,fail,5.01,
2025-12-14T14:51:37.617517,ginger,user11,fail,243.94,
2025-12-14T14:51:37.865796,ginger,user12,fail,248.28,
2025-12-14T14:51:38.122671,ginger,user13,fail,256.87,
2025-12-14T14:51:38.418469,ginger,user14,fail,295.8,
2025-12-14T14:51:38.663887,ginger,user15,fail,245.42,
2025-12-14T14:51:38.925684,ginger,user16,fail,261.8,
2025-12-14T14:51:39.259707,ginger,user17,fail,333.15,
2025-12-14T14:51:39.555751,ginger,user18,fail,296.04,
2025-12-14T14:51:39.815419,ginger,user19,fail,259.67,
2025-12-14T14:51:40.130554,ginger,user20,fail,315.14,
2025-12-14T14:51:40.205609,ginger,user21,fail,75.05,
2025-12-14T14:51:40.269653,ginger,user22,fail,64.04,
2025-12-14T14:51:40.341831,ginger,user23,fail,72.18,
2025-12-14T14:51:40.443643,ginger,user24,fail,101.81,
2025-12-14T14:51:40.525685,ginger,user25,fail,82.04,
2025-12-14T14:51:40.634974,ginger,user26,fail,109.29,
2025-12-14T14:51:40.738070,ginger,user27,fail,103.1,
2025-12-14T14:51:40.809285,ginger,user28,fail,71.21,
2025-12-14T14:51:40.869115,ginger,user29,fail,59.83,
2025-12-14T14:51:40.938193,ginger,user30,fail,69.08,
2025-12-14T14:51:40.943717,secret,user01,fail,5.52,
2025-12-14T14:51:40.948473,secret,user02,fail,4.76,
2025-12-14T14:51:40.952034,secret,user03,fail,3.56,
2025-12-14T14:51:40.955006,secret,user04,fail,2.97,
2025-12-14T14:51:40.959519,secret,user05,fail,4.51,
2025-12-14T14:51:40.963032,secret,user06,fail,3.51,
2025-12-14T14:51:40.965032,secret,user07,fail,2.0,
2025-12-14T14:51:40.969129,secret,user08,fail,4.1,
2025-12-14T14:51:40.975711,secret,user09,fail,6.58,
2025-12-14T14:51:40.981819,secret,user10,fail,6.11,
2025-12-14T14:51:41.258977,secret,user11,fail,277.16,
2025-12-14T14:51:41.640913,secret,user12,fail,381.94,
2025-12-14T14:51:42.318972,secret,user13,fail,678.06,
2025-12-14T14:51:42.589159,secret,user14,fail,270.19,
2025-12-14T14:51:42.839451,secret,user15,fail,250.29,
2025-12-14T14:51:43.125663,secret,user16,fail,286.21,
2025-12-14T14:51:43.377448,secret,user17,fail,251.78,
2025-12-14T14:51:43.627471,secret,user18,fail,250.02,
2025-12-14T14:51:43.873919,secret,user19,fail,246.45,
2025-12-14T14:51:44.119193,secret,user20,fail,245.27,
2025-12-14T14:51:44.192691,secret,user21,fail,73.5,
2025-12-14T14:51:44.258468,secret,user22,fail,65.78,
2025-12-14T14:51:44.318370,secret,user23,fail,59.9,
2025-12-14T14:51:44.406526,secret,user24,fail,87.16,
2025-12-14T14:51:44.489529,secret,user25,fail,83.0,
2025-12-14T14:51:44.623219,secret,user26,fail,133.69,
2025-12-14T14:51:44.785906,secret,user27,fail,162.69,
2025-12-14T14:51:44.925828,secret,user28,fail,139.42,
2025-12-14T14:51:45.007208,secret,user29,fail,81.38,
2025-12-14T14:51:45.083552,secret,user30,fail,76.34,
2025-12-14T14:51:45.088071,mustang,user01,fail,3.52,
2025-12-14T14:51:45.091573,mustang,user02,fail,3.5,
2025-12-14T14:51:45.095585,mustang,user03,fail,4.01,
2025-12-14T14:51:45.099673,mustang,user04,fail,4.09,
2025-12-14T14:51:45.103677,mustang,user05,fail,4.0,
2025-12-14T14:51:45.107183,mustang,user06,fail,3.51,
2025-12-14T14:51:45.111711,mustang,user07,fail,4.53,
2025-12-14T14:51:45.115705,mustang,user08,fail,3.99,
2025-12-14T14:51:45.118911,mustang,user09,fail,3.21,
2025-12-14T14:51:45.121418,mustang,user10,fail,2.51,
2025-12-14T14:51:45.373968,mustang,user11,fail,252.55,
2025-12-14T14:51:45.617105,mustang,user12,fail,243.14,
2025-12-14T14:51:45.866700,mustang,user13,fail,249.59,
2025-12-14T14:51:46.119912,mustang,user14,fail,253.21,
2025-12-14T14:51:46.376449,mustang,user15,fail,256.54,
2025-12-14T14:51:46.622639,mustang,user16,fail,246.19,
2025-12-14T14:51:46.879362,mustang,user17,fail,256.72,
2025-12-14T14:51:47.126681,mustang,user18,fail,247.32,
2025-12-14T14:51:47.376797,mustang,user19,fail,250.12,
2025-12-14T14:51:47.619342,mustang,user20,fail,242.55,
2025-12-14T14:51:47.686658,mustang,user21,fail,67.32,
2025-12-14T14:51:47.747174,mustang,user22,fail,59.4,
2025-12-14T14:51:47.826613,mustang,user23,fail,79.44,
2025-12-14T14:51:47.898006,mustang,user24,fail,71.39,
2025-12-14T14:51:47.957756,mustang,user25,fail,59.75,
2025-12-14T14:51:48.023461,mustang,user26,fail,65.71,
2025-12-14T14:51:48.082747,mustang,user27,fail,59.29,
2025-12-14T14:51:48.147112,mustang,user28,fail,64.36,
2025-12-14T14:51:48.209406,mustang,user29,fail,62.29,
2025-12-14T14:51:48.272986,mustang,user30,fail,63.58,
2025-12-14T14:51:48.276614,jordan23,user01,fail,2.63,
2025-12-14T14:51:48.281622,jordan23,user02,fail,3.06,
2025-12-14T14:51:48.285629,jordan23,user03,fail,4.01,
2025-12-14T14:51:48.288863,jordan23,user04,fail,3.23,
2025-12-14T14:51:48.292867,jordan23,user05,fail,4.0,
2025-12-14T14:51:48.296390,jordan23,user06,fail,3.52,
2025-12-14T14:51:48.300909,jordan23,user07,fail,4.52,
2025-12-14T14:51:48.304915,jordan23,user08,fail,4.01,
2025-12-14T14:51:48.308548,jordan23,user09,fail,3.63,
2025-12-14T14:51:48.312494,jordan23,user10,fail,3.95,
2025-12-14T14:51:48.575299,jordan23,user11,fail,262.8,
2025-12-14T14:51:48.934732,jordan23,user12,fail,359.43,
2025-12-14T14:51:49.294041,jordan23,user13,fail,359.31,
2025-12-14T14:51:49.569957,jordan23,user14,fail,275.92,
2025-12-14T14:51:49.884650,jordan23,user15,fail,314.69,
2025-12-14T14:51:50.159577,jordan23,user16,fail,274.93,
2025-12-14T14:51:50.417527,jordan23,user17,fail,257.95,
2025-12-14T14:51:50.728412,jordan23,user18,fail,310.89,
2025-12-14T14:51:51.056721,jordan23,user19,fail,327.26,
2025-12-14T14:51:51.617031,jordan23,user20,fail,560.31,
2025-12-14T14:51:51.722654,jordan23,user21,fail,105.62,
2025-12-14T14:51:51.819632,jordan23,user22,fail,96.98,
2025-12-14T14:51:51.902401,jordan23,user23,fail,82.77,
2025-12-14T14:51:51.985481,jordan23,user24,fail,83.08,
2025-12-14T14:51:52.091751,jordan23,user25,fail,106.27,
2025-12-14T14:51:52.271415,jordan23,user26,fail,178.66,
2025-12-14T14:51:52.444578,jordan23,user27,fail,173.16,
2025-12-14T14:51:52.616706,jordan23,user28,fail,172.13,
2025-12-14T14:51:52.863620,jordan23,user29,fail,246.91,
2025-12-14T14:51:53.038655,jordan23,user30,fail,175.04,
2025-12-14T14:51:53.042663,soccer,user01,fail,4.01,
2025-12-14T14:51:53.046663,soccer,user02,fail,4.0,
2025-12-14T14:51:53.051756,soccer,user03,fail,5.09,
2025-12-14T14:51:53.058111,soccer,user04,fail,6.35,
2025-12-14T14:51:53.062631,soccer,user05,fail,4.52,
2025-12-14T14:51:53.066632,soccer,user06,fail,4.0,
2025-12-14T14:51:53.071524,soccer,user07,fail,4.89,
2025-12-14T14:51:53.074532,soccer,user08,fail,3.01,
2025-12-14T14:51:53.078568,soccer,user09,fail,4.04,
2025-12-14T14:51:53.082586,soccer,user10,fail,4.02,
2025-12-14T14:51:53.431830,soccer,user11,fail,349.24,
2025-12-14T14:51:53.751766,soccer,user12,fail,319.94,
2025-12-14T14:51:54.024609,soccer,user13,fail,272.84,
2025-12-14T14:51:54.287719,soccer,user14,fail,263.11,
2025-12-14T14:51:54.536771,soccer,user15,fail,249.05,
2025-12-14T14:51:54.792973,soccer,user16,fail,256.2,
2025-12-14T14:51:55.038394,soccer,user17,fail,245.42,
2025-12-14T14:51:55.293469,soccer,user18,fail,255.07,
2025-12-14T14:51:55.538140,soccer,user19,fail,244.67,
2025-12-14T14:51:55.799312,soccer,user20,fail,261.17,
2025-12-14T14:51:55.869202,soccer,user21,fail,69.89,
2025-12-14T14:51:55.943467,soccer,user22,fail,74.27,
2025-12-14T14:51:56.013680,soccer,user23,fail,70.21,
2025-12-14T14:51:56.078707,soccer,user24,fail,65.03,
2025-12-14T14:51:56.158865,soccer,user25,fail,80.16,
2025-12-14T14:51:56.227148,soccer,user26,fail,68.28,
2025-12-14T14:51:56.289440,soccer,user27,fail,62.29,
2025-12-14T14:51:56.362168,soccer,user28,fail,72.73,
2025-12-14T14:51:56.441633,soccer,user29,fail,79.46,
2025-12-14T14:51:56.503795,soccer,user30,fail,62.16,
2025-12-14T14:51:56.508489,batman,user01,fail,3.79,
2025-12-14T14:51:56.513903,batman,user02,fail,4.38,
2025-12-14T14:51:56.516375,batman,user03,fail,2.47,
2025-12-14T14:51:56.520906,batman,user04,fail,4.53,
2025-12-14T14:51:56.524919,batman,user05,fail,4.01,
2025-12-14T14:51:56.529438,batman,user06,fail,4.52,
2025-12-14T14:51:56.533440,batman,user07,fail,4.0,
2025-12-14T14:51:56.538955,batman,user08,fail,5.51,
2025-12-14T14:51:56.542891,batman,user09,fail,3.94,
2025-12-14T14:51:56.545812,batman,user10,fail,2.92,
2025-12-14T14:51:56.808660,batman,user11,fail,262.85,
2025-12-14T14:51:57.065012,batman,user12,fail,256.35,
2025-12-14T14:51:57.328658,batman,user13,fail,263.65,
2025-12-14T14:51:57.583523,batman,user14,fail,254.87,
2025-12-14T14:51:57.836901,batman,user15,fail,253.38,
2025-12-14T14:51:58.085561,batman,user16,fail,248.66,
2025-12-14T14:51:58.337447,batman,user17,fail,251.89,
2025-12-14T14:51:58.580852,batman,user18,fail,243.41,
2025-12-14T14:51:58.850665,batman,user19,fail,269.81,
2025-12-14T14:51:59.155085,batman,user20,fail,304.42,
2025-12-14T14:51:59.225564,batman,user21,fail,70.48,
2025-12-14T14:51:59.288342,batman,user22,fail,62.78,
2025-12-14T14:51:59.352815,batman,user23,fail,64.47,
2025-12-14T14:51:59.419353,batman,user24,fail,66.54,
2025-12-14T14:51:59.479015,batman,user25,fail,59.66,
2025-12-14T14:51:59.543579,batman,user26,fail,64.56,
2025-12-14T14:51:59.601918,batman,user27,fail,58.34,
2025-12-14T14:51:59.678940,batman,user28,fail,75.93,
2025-12-14T14:51:59.749470,batman,user29,fail,70.53,
2025-12-14T14:51:59.814643,batman,user30,fail,65.17,
2025-12-14T14:51:59.819121,tigger,user01,fail,3.54,
2025-12-14T14:51:59.822727,tigger,user02,fail,3.61,
2025-12-14T14:51:59.825694,tigger,user03,fail,2.97,
2025-12-14T14:51:59.829339,tigger,user04,fail,3.64,
2025-12-14T14:51:59.833856,tigger,user05,fail,4.52,
2025-12-14T14:51:59.838377,tigger,user06,fail,4.52,
2025-12-14T14:51:59.842514,tigger,user07,fail,4.14,
2025-12-14T14:51:59.846897,tigger,user08,fail,4.38,
2025-12-14T14:51:59.851423,tigger,user09,fail,4.53,
2025-12-14T14:51:59.855471,tigger,user10,fail,4.05,
2025-12-14T14:52:00.104815,tigger,user11,fail,249.34,
2025-12-14T14:52:00.359115,tigger,user12,fail,254.3,
2025-12-14T14:52:00.602660,tigger,user13,fail,243.55,
2025-12-14T14:52:00.850512,tigger,user14,fail,247.85,
2025-12-14T14:52:01.095111,tigger,user15,fail,244.6,
2025-12-14T14:52:01.347804,tigger,user16,fail,252.69,
2025-12-14T14:52:01.591431,tigger,user17,fail,243.63,
2025-12-14T14:52:01.843386,tigger,user18,fail,251.96,
2025-12-14T14:52:02.105663,tigger,user19,fail,262.28,
2025-12-14T14:52:02.362746,tigger,user20,fail,257.08,
2025-12-14T14:52:02.439147,tigger,user21,fail,76.4,
2025-12-14T14:52:02.547303,tigger,user22,fail,108.16,
2025-12-14T14:52:02.625653,tigger,user23,fail,78.35,
2025-12-14T14:52:02.696734,tigger,user24,fail,71.08,
2025-12-14T14:52:02.774969,tigger,user25,fail,78.24,
2025-12-14T14:52:02.945199,tigger,user26,fail,170.23,
2025-12-14T14:52:03.033666,tigger,user27,fail,88.47,
2025-12-14T14:52:03.152805,tigger,user28,fail,119.14,
2025-12-14T14:52:03.226164,tigger,user29,fail,73.36,
2025-12-14T14:52:03.287778,tigger,user30,fail,61.61,
2025-12-14T14:52:03.291304,robert,user01,fail,3.53,
2025-12-14T14:52:03.294665,robert,user02,fail,3.36,
2025-12-14T14:52:03.296711,robert,user03,fail,2.05,
2025-12-14T14:52:03.299489,robert,user04,fail,2.78,
2025-12-14T14:52:03.301582,robert,user05,fail,2.09,
2025-12-14T14:52:03.303595,robert,user06,fail,2.01,
2025-12-14T14:52:03.307500,robert,user07,fail,3.9,
2025-12-14T14:52:03.311049,robert,user08,fail,3.04,
2025-12-14T14:52:03.313715,robert,user09,fail,2.67,
2025-12-14T14:52:03.316495,robert,user10,fail,2.78,
2025-12-14T14:52:03.577600,robert,user11,fail,261.1,
2025-12-14T14:52:03.829572,robert,user12,fail,251.97,
2025-12-14T14:52:04.092746,robert,user13,fail,263.17,
2025-12-14T14:52:04.353540,robert,user14,fail,259.71,
2025-12-14T14:52:04.672892,robert,user15,fail,318.35,
2025-12-14T14:52:05.083509,robert,user16,fail,410.62,
2025-12-14T14:52:05.433780,robert,user17,fail,350.27,
2025-12-14T14:52:05.839275,robert,user18,fail,404.49,
2025-12-14T14:52:06.186316,robert,user19,fail,347.04,
2025-12-14T14:52:06.510339,robert,user20,fail,324.02,
2025-12-14T14:52:06.594793,robert,user21,fail,84.45,
2025-12-14T14:52:06.662409,robert,user22,fail,67.62,
2025-12-14T14:52:06.726396,robert,user23,fail,63.99,
2025-12-14T14:52:06.790619,robert,user24,fail,64.22,
2025-12-14T14:52:06.852714,robert,user25,fail,62.09,
2025-12-14T14:52:06.915236,robert,user26,fail,62.52,
2025-12-14T14:52:06.976411,robert,user27,fail,61.17,
2025-12-14T14:52:07.043458,robert,user28,fail,65.63,
2025-12-14T14:52:07.122797,robert,user29,fail,79.34,
2025-12-14T14:52:07.197824,robert,user30,fail,75.03,
2025-12-14T14:52:07.201335,michael,user01,fail,3.51,
2025-12-14T14:52:07.206853,michael,user02,fail,5.52,
2025-12-14T14:52:07.212426,michael,user03,fail,5.57,
2025-12-14T14:52:07.216487,michael,user04,fail,4.06,
2025-12-14T14:52:07.219504,michael,user05,fail,3.02,
2025-12-14T14:52:07.222494,michael,user06,fail,2.99,
2025-12-14T14:52:07.227585,michael,user07,fail,5.09,
2025-12-14T14:52:07.232585,michael,user08,fail,5.0,
2025-12-14T14:52:07.235583,michael,user09,fail,3.0,
2025-12-14T14:52:07.238742,michael,user10,fail,3.16,
2025-12-14T14:52:07.533385,michael,user11,fail,294.64,
2025-12-14T14:52:07.874866,michael,user12,fail,341.48,
2025-12-14T14:52:08.212584,michael,user13,fail,337.72,
2025-12-14T14:52:08.494376,michael,user14,fail,281.79,
2025-12-14T14:52:08.770241,michael,user15,fail,275.86,
2025-12-14T14:52:09.102812,michael,user16,fail,332.57,
2025-12-14T14:52:09.483525,michael,user17,fail,379.69,
2025-12-14T14:52:09.758639,michael,user18,fail,275.11,
2025-12-14T14:52:10.019222,michael,user19,fail,260.58,
2025-12-14T14:52:10.270739,michael,user20,fail,251.52,
2025-12-14T14:52:10.340780,michael,user21,fail,70.04,
2025-12-14T14:52:10.417460,michael,user22,fail,76.68,
2025-12-14T14:52:10.484744,michael,user23,fail,67.28,
2025-12-14T14:52:10.556290,michael,user24,fail,70.54,
2025-12-14T14:52:10.621798,michael,user25,fail,65.51,
2025-12-14T14:52:10.688938,michael,user26,fail,66.05,
2025-12-14T14:52:10.752510,michael,user27,fail,63.57,
2025-12-14T14:52:10.832448,michael,user28,fail,78.98,
2025-12-14T14:52:10.900636,michael,user29,fail,68.19,
2025-12-14T14:52:10.966301,michael,user30,fail,65.67,
2025-12-14T14:52:10.970839,charlie,user01,fail,3.53,
2025-12-14T14:52:10.974849,charlie,user02,fail,4.01,
2025-12-14T14:52:10.977869,charlie,user03,fail,3.02,
2025-12-14T14:52:10.980462,charlie,user04,fail,2.59,
2025-12-14T14:52:10.983610,charlie,user05,fail,3.15,
2025-12-14T14:52:10.986486,charlie,user06,fail,2.88,
2025-12-14T14:52:10.989510,charlie,user07,fail,3.02,
2025-12-14T14:52:10.993533,charlie,user08,fail,4.02,
2025-12-14T14:52:10.996997,charlie,user09,fail,3.46,
2025-12-14T14:52:11.000508,charlie,user10,fail,3.51,
2025-12-14T14:52:11.263435,charlie,user11,fail,262.93,
2025-12-14T14:52:11.547107,charlie,user12,fail,283.67,
2025-12-14T14:52:11.932022,charlie,user13,fail,384.92,
2025-12-14T14:52:12.210390,charlie,user14,fail,278.37,
2025-12-14T14:52:12.538682,charlie,user15,fail,327.28,
2025-12-14T14:52:12.858872,charlie,user16,fail,320.19,
2025-12-14T14:52:13.118380,charlie,user17,fail,259.51,
2025-12-14T14:52:13.376445,charlie,user18,fail,258.06,
2025-12-14T14:52:13.631583,charlie,user19,fail,255.14,
2025-12-14T14:52:13.888333,charlie,user20,fail,256.75,
2025-12-14T14:52:13.949151,charlie,user21,fail,60.82,
2025-12-14T14:52:14.009411,charlie,user22,fail,60.26,
2025-12-14T14:52:14.067535,charlie,user23,fail,58.12,
2025-12-14T14:52:14.129856,charlie,user24,fail,62.32,
2025-12-14T14:52:14.193603,charlie,user25,fail,63.75,
2025-12-14T14:52:14.269423,charlie,user26,fail,75.82,
2025-12-14T14:52:14.334447,charlie,user27,fail,65.02,
2025-12-14T14:52:14.397855,charlie,user28,fail,63.41,
2025-12-14T14:52:14.461348,charlie,user29,fail,63.49,
2025-12-14T14:52:14.534125,charlie,user30,fail,72.78,
2025-12-14T14:52:14.538634,buster,user01,fail,3.52,
2025-12-14T14:52:14.544653,buster,user02,fail,6.02,
2025-12-14T14:52:14.551733,buster,user03,fail,7.08,
2025-12-14T14:52:14.556250,buster,user04,fail,4.52,
2025-12-14T14:52:14.560780,buster,user05,fail,4.53,
2025-12-14T14:52:14.563790,buster,user06,fail,3.01,
2025-12-14T14:52:14.567372,buster,user07,fail,3.58,
2025-12-14T14:52:14.572892,buster,user08,fail,5.52,
2025-12-14T14:52:14.577499,buster,user09,fail,4.61,
2025-12-14T14:52:14.582658,buster,user10,fail,5.16,
2025-12-14T14:52:14.835676,buster,user11,fail,253.02,
2025-12-14T14:52:15.082691,buster,user12,fail,247.02,
2025-12-14T14:52:15.344936,buster,user13,fail,262.24,
2025-12-14T14:52:15.593985,buster,user14,fail,249.05,
2025-12-14T14:52:15.847510,buster,user15,fail,252.51,
2025-12-14T14:52:16.104323,buster,user16,fail,255.81,
2025-12-14T14:52:16.358611,buster,user17,fail,254.29,
2025-12-14T14:52:16.610787,buster,user18,fail,252.18,
2025-12-14T14:52:16.867697,buster,user19,fail,256.91,
2025-12-14T14:52:17.119323,buster,user20,fail,251.63,
2025-12-14T14:52:17.191332,buster,user21,fail,72.01,
2025-12-14T14:52:17.265047,buster,user22,fail,73.72,
2025-12-14T14:52:17.333764,buster,user23,fail,68.72,
2025-12-14T14:52:17.397800,buster,user24,fail,64.04,
2025-12-14T14:52:17.460200,buster,user25,fail,62.4,
2025-12-14T14:52:17.521344,buster,user26,fail,61.14,
2025-12-14T14:52:17.584462,buster,user27,fail,63.12,
2025-12-14T14:52:17.648359,buster,user28,fail,63.9,
2025-12-14T14:52:17.721752,buster,user29,fail,73.39,
2025-12-14T14:52:17.802429,buster,user30,fail,80.68,
2025-12-14T14:52:17.812169,pokemon,user01,fail,7.74,
2025-12-14T14:52:17.816696,pokemon,user02,fail,4.53,
2025-12-14T14:52:17.821710,pokemon,user03,fail,5.01,
2025-12-14T14:52:17.829245,pokemon,user04,fail,7.53,
2025-12-14T14:52:17.834762,pokemon,user05,fail,5.52,
2025-12-14T14:52:17.839276,pokemon,user06,fail,4.51,
2025-12-14T14:52:17.842816,pokemon,user07,fail,3.54,
2025-12-14T14:52:17.846303,pokemon,user08,fail,3.49,
2025-12-14T14:52:17.849314,pokemon,user09,fail,3.01,
2025-12-14T14:52:17.854828,pokemon,user10,fail,5.51,
2025-12-14T14:52:18.110628,pokemon,user11,fail,255.8,
2025-12-14T14:52:18.364903,pokemon,user12,fail,254.27,
2025-12-14T14:52:18.619294,pokemon,user13,fail,254.39,
2025-12-14T14:52:18.871360,pokemon,user14,fail,252.07,
