timestamp,password_attempt,username,status,latency_ms,notes
2025-12-11T17:06:23.536018,jessica,user10,fail,11.03,
2025-12-11T17:06:23.847790,jessica,user11,fail,311.77,
2025-12-11T17:06:24.150488,jessica,user12,fail,302.7,
2025-12-11T17:06:24.433298,jessica,user13,fail,282.81,
2025-12-11T17:06:24.699141,jessica,user14,fail,265.84,
2025-12-11T17:06:24.957576,jessica,user15,fail,256.93,
2025-12-11T17:06:25.215651,jessica,user16,fail,258.08,
2025-12-11T17:06:25.478978,jessica,user17,fail,263.33,
2025-12-11T17:06:25.736475,jessica,user18,fail,257.5,
2025-12-11T17:06:25.987154,jessica,user19,fail,249.68,
2025-12-11T17:06:26.257348,jessica,user20,fail,270.19,
2025-12-11T17:06:26.325673,jessica,user21,fail,68.32,
2025-12-11T17:06:26.397297,jessica,user22,fail,71.62,
2025-12-11T17:06:26.473542,jessica,user23,fail,76.25,
2025-12-11T17:06:26.565908,jessica,user24,fail,92.37,
2025-12-11T17:06:26.660423,jessica,user25,fail,94.51,
2025-12-11T17:06:26.728584,jessica,user26,fail,68.16,
2025-12-11T17:06:26.802285,jessica,user27,fail,73.7,
2025-12-11T17:06:26.886377,jessica,user28,fail,84.09,
2025-12-11T17:06:26.955385,jessica,user29,fail,69.01,
2025-12-11T17:06:27.019022,jessica,user30,fail,63.64,
2025-12-11T17:06:27.023545,pepper,user01,fail,4.52,
2025-12-11T17:06:27.026543,pepper,user02,fail,3.0,
2025-12-11T17:06:27.031653,pepper,user03,fail,5.11,
2025-12-11T17:06:27.039481,pepper,user04,fail,7.83,
2025-12-11T17:06:27.043481,pepper,user05,fail,4.0,
2025-12-11T17:06:27.048088,pepper,user06,fail,4.61,
2025-12-11T17:06:27.051614,pepper,user07,fail,3.53,
2025-12-11T17:06:27.055625,pepper,user08,fail,4.01,
2025-12-11T17:06:27.061146,pepper,user09,fail,5.52,
2025-12-11T17:06:27.068843,pepper,user10,fail,7.7,
2025-12-11T17:06:27.342339,pepper,user11,fail,273.5,
2025-12-11T17:06:27.614457,pepper,user12,fail,272.12,
2025-12-11T17:06:27.877374,pepper,user13,fail,262.92,
2025-12-11T17:06:28.191601,pepper,user14,fail,314.23,
2025-12-11T17:06:28.497064,pepper,user15,fail,305.46,
2025-12-11T17:06:28.834234,pepper,user16,fail,336.15,
2025-12-11T17:06:29.268550,pepper,user17,fail,434.32,
2025-12-11T17:06:29.611323,pepper,user18,fail,342.77,
2025-12-11T17:06:30.002419,pepper,user19,fail,391.1,
2025-12-11T17:06:30.375964,pepper,user20,fail,373.55,
2025-12-11T17:06:30.521359,pepper,user21,fail,145.4,
2025-12-11T17:06:30.657051,pepper,user22,fail,135.69,
2025-12-11T17:06:30.785301,pepper,user23,fail,128.25,
2025-12-11T17:06:30.927173,pepper,user24,fail,141.87,
2025-12-11T17:06:31.067526,pepper,user25,fail,139.81,
2025-12-11T17:06:31.217803,pepper,user26,fail,150.28,
2025-12-11T17:06:31.360568,pepper,user27,fail,142.77,
2025-12-11T17:06:31.515535,pepper,user28,fail,153.94,
2025-12-11T17:06:31.672404,pepper,user29,fail,156.87,
2025-12-11T17:06:31.842276,pepper,user30,fail,169.87,
2025-12-11T17:06:31.854360,hunter,user01,fail,11.08,
2025-12-11T17:06:31.867411,hunter,user02,fail,13.05,
2025-12-11T17:06:31.872452,hunter,user03,fail,5.04,
2025-12-11T17:06:31.888071,hunter,user04,fail,15.62,
2025-12-11T17:06:31.896168,hunter,user05,fail,8.1,
2025-12-11T17:06:31.907325,hunter,user06,fail,10.15,
2025-12-11T17:06:31.918913,hunter,user07,fail,11.59,
2025-12-11T17:06:31.931570,hunter,user08,fail,12.66,
2025-12-11T17:06:31.940611,hunter,user09,fail,7.53,
2025-12-11T17:06:31.946149,hunter,user10,fail,5.54,
2025-12-11T17:06:32.347854,hunter,user11,fail,400.7,
2025-12-11T17:06:32.804289,hunter,user12,fail,456.44,
2025-12-11T17:06:33.209156,hunter,user13,fail,404.87,
2025-12-11T17:06:33.618655,hunter,user14,fail,408.99,
2025-12-11T17:06:34.035632,hunter,user15,fail,415.39,
2025-12-11T17:06:34.409793,hunter,user16,fail,374.16,
2025-12-11T17:06:34.777008,hunter,user17,fail,367.21,
2025-12-11T17:06:35.135502,hunter,user18,fail,358.49,
2025-12-11T17:06:35.470452,hunter,user19,fail,334.95,
2025-12-11T17:06:35.790713,hunter,user20,fail,320.26,
2025-12-11T17:06:35.878886,hunter,user21,fail,88.17,
2025-12-11T17:06:35.958521,hunter,user22,fail,79.64,
2025-12-11T17:06:36.046314,hunter,user23,fail,87.79,
2025-12-11T17:06:36.126201,hunter,user24,fail,79.89,
2025-12-11T17:06:36.202517,hunter,user25,fail,76.32,
2025-12-11T17:06:36.278766,hunter,user26,fail,76.25,
2025-12-11T17:06:36.374604,hunter,user27,fail,95.84,
2025-12-11T17:06:36.449071,hunter,user28,fail,74.47,
2025-12-11T17:06:36.539298,hunter,user29,fail,90.23,
2025-12-11T17:06:36.622200,hunter,user30,fail,82.9,
2025-12-11T17:06:36.626176,summer,user01,fail,3.98,
2025-12-11T17:06:36.630149,summer,user02,fail,3.97,
2025-12-11T17:06:36.635155,summer,user03,fail,4.02,
2025-12-11T17:06:36.640178,summer,user04,fail,5.02,
2025-12-11T17:06:36.646197,summer,user05,fail,6.02,
2025-12-11T17:06:36.651308,summer,user06,fail,5.11,
2025-12-11T17:06:36.655341,summer,user07,fail,4.03,
2025-12-11T17:06:36.658916,summer,user08,fail,3.58,
2025-12-11T17:06:36.663430,summer,user09,fail,4.51,
2025-12-11T17:06:36.667428,summer,user10,fail,4.0,
2025-12-11T17:06:36.938799,summer,user11,fail,271.37,
2025-12-11T17:06:37.198870,summer,user12,fail,260.07,
2025-12-11T17:06:37.461153,summer,user13,fail,262.28,
2025-12-11T17:06:37.715577,summer,user14,fail,254.42,
2025-12-11T17:06:37.971748,summer,user15,fail,256.17,
2025-12-11T17:06:38.224196,summer,user16,fail,252.45,
2025-12-11T17:06:38.481235,summer,user17,fail,256.05,
2025-12-11T17:06:38.733652,summer,user18,fail,252.42,
2025-12-11T17:06:38.990416,summer,user19,fail,256.76,
2025-12-11T17:06:39.243247,summer,user20,fail,252.83,
2025-12-11T17:06:39.318775,summer,user21,fail,75.53,
2025-12-11T17:06:39.415593,summer,user22,fail,96.82,
2025-12-11T17:06:39.495476,summer,user23,fail,78.78,
2025-12-11T17:06:39.581706,summer,user24,fail,86.23,
2025-12-11T17:06:39.660593,summer,user25,fail,78.89,
2025-12-11T17:06:39.749095,summer,user26,fail,88.5,
2025-12-11T17:06:39.838644,summer,user27,fail,89.55,
2025-12-11T17:06:39.916562,summer,user28,fail,77.92,
2025-12-11T17:06:39.992273,summer,user29,fail,75.13,
2025-12-11T17:06:40.067411,summer,user30,fail,75.14,
2025-12-11T17:06:40.072968,ginger,user01,fail,4.51,
2025-12-11T17:06:40.077479,ginger,user02,fail,4.51,
2025-12-11T17:06:40.082488,ginger,user03,fail,5.01,
2025-12-11T17:06:40.089177,ginger,user04,fail,6.69,
2025-12-11T17:06:40.095177,ginger,user05,fail,6.0,
2025-12-11T17:06:40.098626,ginger,user06,fail,3.45,
2025-12-11T17:06:40.103330,ginger,user07,fail,4.7,
2025-12-11T17:06:40.112388,ginger,user08,fail,9.06,
2025-12-11T17:06:40.116389,ginger,user09,fail,4.0,
2025-12-11T17:06:40.123146,ginger,user10,fail,6.76,
2025-12-11T17:06:40.383204,ginger,user11,fail,260.06,
2025-12-11T17:06:40.636132,ginger,user12,fail,252.93,
2025-12-11T17:06:40.896329,ginger,user13,fail,260.2,
2025-12-11T17:06:41.148372,ginger,user14,fail,252.04,
2025-12-11T17:06:41.409000,ginger,user15,fail,260.63,
2025-12-11T17:06:41.689152,ginger,user16,fail,280.15,
2025-12-11T17:06:41.984265,ginger,user17,fail,295.11,
2025-12-11T17:06:42.248721,ginger,user18,fail,264.46,
2025-12-11T17:06:42.531258,ginger,user19,fail,281.03,
2025-12-11T17:06:42.821375,ginger,user20,fail,290.12,
2025-12-11T17:06:42.904337,ginger,user21,fail,82.96,
2025-12-11T17:06:42.981423,ginger,user22,fail,77.09,
2025-12-11T17:06:43.122548,ginger,user23,fail,141.13,
2025-12-11T17:06:43.201368,ginger,user24,fail,78.82,
2025-12-11T17:06:43.298811,ginger,user25,fail,97.44,
2025-12-11T17:06:43.393398,ginger,user26,fail,94.59,
2025-12-11T17:06:43.475314,ginger,user27,fail,81.92,
2025-12-11T17:06:43.557004,ginger,user28,fail,81.69,
2025-12-11T17:06:43.628933,ginger,user29,fail,71.93,
2025-12-11T17:06:43.704386,ginger,user30,fail,75.45,
2025-12-11T17:06:43.708605,secret,user01,fail,4.22,
2025-12-11T17:06:43.713216,secret,user02,fail,3.6,
2025-12-11T17:06:43.717738,secret,user03,fail,4.52,
2025-12-11T17:06:43.725277,secret,user04,fail,7.54,
2025-12-11T17:06:43.728746,secret,user05,fail,3.47,
2025-12-11T17:06:43.734267,secret,user06,fail,5.52,
2025-12-11T17:06:43.745975,secret,user07,fail,11.71,
2025-12-11T17:06:43.755018,secret,user08,fail,9.04,
2025-12-11T17:06:43.761558,secret,user09,fail,6.54,
2025-12-11T17:06:43.767082,secret,user10,fail,5.52,
2025-12-11T17:06:44.063272,secret,user11,fail,296.19,
2025-12-11T17:06:44.337635,secret,user12,fail,274.36,
2025-12-11T17:06:44.635113,secret,user13,fail,297.48,
2025-12-11T17:06:44.934450,secret,user14,fail,299.34,
2025-12-11T17:06:45.223383,secret,user15,fail,288.93,
2025-12-11T17:06:45.502282,secret,user16,fail,277.67,
2025-12-11T17:06:45.785410,secret,user17,fail,282.07,
2025-12-11T17:06:46.098218,secret,user18,fail,312.81,
2025-12-11T17:06:46.403263,secret,user19,fail,305.04,
2025-12-11T17:06:46.691369,secret,user20,fail,288.11,
2025-12-11T17:06:46.804420,secret,user21,fail,113.05,
2025-12-11T17:06:46.907171,secret,user22,fail,102.75,
2025-12-11T17:06:46.991246,secret,user23,fail,83.04,
2025-12-11T17:06:47.071190,secret,user24,fail,79.94,
2025-12-11T17:06:47.144304,secret,user25,fail,73.11,
2025-12-11T17:06:47.218777,secret,user26,fail,74.47,
2025-12-11T17:06:47.288798,secret,user27,fail,70.02,
2025-12-11T17:06:47.381518,secret,user28,fail,92.72,
2025-12-11T17:06:47.455110,secret,user29,fail,73.59,
2025-12-11T17:06:47.537095,secret,user30,fail,81.98,
2025-12-11T17:06:47.542358,mustang,user01,fail,3.99,
2025-12-11T17:06:47.547359,mustang,user02,fail,5.0,
2025-12-11T17:06:47.550980,mustang,user03,fail,3.62,
2025-12-11T17:06:47.553506,mustang,user04,fail,2.53,
2025-12-11T17:06:47.555512,mustang,user05,fail,2.01,
2025-12-11T17:06:47.560091,mustang,user06,fail,4.58,
2025-12-11T17:06:47.570142,mustang,user07,fail,9.07,
2025-12-11T17:06:47.575755,mustang,user08,fail,5.61,
2025-12-11T17:06:47.581270,mustang,user09,fail,5.51,
2025-12-11T17:06:47.588816,mustang,user10,fail,7.55,
2025-12-11T17:06:47.894234,mustang,user11,fail,305.42,
2025-12-11T17:06:48.197084,mustang,user12,fail,302.85,
2025-12-11T17:06:48.473287,mustang,user13,fail,276.2,
2025-12-11T17:06:48.745135,mustang,user14,fail,271.85,
2025-12-11T17:06:49.011644,mustang,user15,fail,266.51,
2025-12-11T17:06:49.303075,mustang,user16,fail,291.43,
2025-12-11T17:06:49.583286,mustang,user17,fail,280.21,
2025-12-11T17:06:49.868762,mustang,user18,fail,285.48,
2025-12-11T17:06:50.178567,mustang,user19,fail,309.8,
2025-12-11T17:06:50.454317,mustang,user20,fail,275.75,
2025-12-11T17:06:50.534480,mustang,user21,fail,80.16,
2025-12-11T17:06:50.616332,mustang,user22,fail,81.85,
2025-12-11T17:06:50.703159,mustang,user23,fail,86.83,
2025-12-11T17:06:50.782263,mustang,user24,fail,79.1,
2025-12-11T17:06:50.860104,mustang,user25,fail,77.84,
2025-12-11T17:06:50.954545,mustang,user26,fail,94.44,
2025-12-11T17:06:51.040513,mustang,user27,fail,85.97,
2025-12-11T17:06:51.130502,mustang,user28,fail,89.99,
2025-12-11T17:06:51.248700,mustang,user29,fail,118.2,
2025-12-11T17:06:51.339015,mustang,user30,fail,90.32,
2025-12-11T17:06:51.343530,jordan23,user01,fail,4.51,
2025-12-11T17:06:51.348196,jordan23,user02,fail,4.67,
2025-12-11T17:06:51.354196,jordan23,user03,fail,6.0,
2025-12-11T17:06:51.358251,jordan23,user04,fail,4.06,
2025-12-11T17:06:51.363256,jordan23,user05,fail,4.0,
2025-12-11T17:06:51.367252,jordan23,user06,fail,4.0,
2025-12-11T17:06:51.372289,jordan23,user07,fail,5.04,
2025-12-11T17:06:51.376286,jordan23,user08,fail,4.0,
2025-12-11T17:06:51.382316,jordan23,user09,fail,6.03,
2025-12-11T17:06:51.390249,jordan23,user10,fail,7.93,
2025-12-11T17:06:51.673395,jordan23,user11,fail,283.15,
2025-12-11T17:06:51.945537,jordan23,user12,fail,272.14,
2025-12-11T17:06:52.220280,jordan23,user13,fail,274.74,
2025-12-11T17:06:52.520310,jordan23,user14,fail,300.03,
2025-12-11T17:06:52.781652,jordan23,user15,fail,260.32,
2025-12-11T17:06:53.070477,jordan23,user16,fail,288.83,
2025-12-11T17:06:53.355578,jordan23,user17,fail,285.1,
2025-12-11T17:06:53.645617,jordan23,user18,fail,290.04,
2025-12-11T17:06:53.919706,jordan23,user19,fail,274.09,
2025-12-11T17:06:54.191443,jordan23,user20,fail,271.74,
2025-12-11T17:06:54.263449,jordan23,user21,fail,72.01,
2025-12-11T17:06:54.328681,jordan23,user22,fail,65.23,
2025-12-11T17:06:54.405760,jordan23,user23,fail,77.08,
2025-12-11T17:06:54.511540,jordan23,user24,fail,105.78,
2025-12-11T17:06:54.609192,jordan23,user25,fail,97.65,
2025-12-11T17:06:54.706279,jordan23,user26,fail,97.09,
2025-12-11T17:06:54.794509,jordan23,user27,fail,88.23,
2025-12-11T17:06:54.861435,jordan23,user28,fail,66.93,
2025-12-11T17:06:54.928842,jordan23,user29,fail,67.41,
2025-12-11T17:06:55.018907,jordan23,user30,fail,90.06,
2025-12-11T17:06:55.026435,soccer,user01,fail,7.53,
2025-12-11T17:06:55.038130,soccer,user02,fail,11.7,
2025-12-11T17:06:55.047071,soccer,user03,fail,8.94,
2025-12-11T17:06:55.054554,soccer,user04,fail,7.48,
2025-12-11T17:06:55.061679,soccer,user05,fail,7.12,
2025-12-11T17:06:55.071279,soccer,user06,fail,9.6,
2025-12-11T17:06:55.075277,soccer,user07,fail,4.0,
2025-12-11T17:06:55.078861,soccer,user08,fail,3.58,
2025-12-11T17:06:55.085421,soccer,user09,fail,5.03,
2025-12-11T17:06:55.090324,soccer,user10,fail,4.9,
2025-12-11T17:06:55.367094,soccer,user11,fail,276.77,
2025-12-11T17:06:55.638782,soccer,user12,fail,271.69,
2025-12-11T17:06:55.905546,soccer,user13,fail,266.76,
2025-12-11T17:06:56.169528,soccer,user14,fail,263.98,
2025-12-11T17:06:56.421496,soccer,user15,fail,251.97,
2025-12-11T17:06:56.678116,soccer,user16,fail,255.62,
2025-12-11T17:06:56.932058,soccer,user17,fail,253.94,
2025-12-11T17:06:57.184426,soccer,user18,fail,252.37,
2025-12-11T17:06:57.434203,soccer,user19,fail,249.78,
2025-12-11T17:06:57.685301,soccer,user20,fail,251.1,
2025-12-11T17:06:57.756109,soccer,user21,fail,70.81,
2025-12-11T17:06:57.824531,soccer,user22,fail,68.42,
2025-12-11T17:06:57.888817,soccer,user23,fail,64.29,
2025-12-11T17:06:57.968872,soccer,user24,fail,80.06,
2025-12-11T17:06:58.034134,soccer,user25,fail,65.26,
2025-12-11T17:06:58.098026,soccer,user26,fail,63.89,
2025-12-11T17:06:58.172268,soccer,user27,fail,74.24,
2025-12-11T17:06:58.239640,soccer,user28,fail,67.37,
2025-12-11T17:06:58.307742,soccer,user29,fail,68.1,
2025-12-11T17:06:58.371547,soccer,user30,fail,63.81,
2025-12-11T17:06:58.376131,batman,user01,fail,4.58,
2025-12-11T17:06:58.380237,batman,user02,fail,4.11,
2025-12-11T17:06:58.383276,batman,user03,fail,3.04,
2025-12-11T17:06:58.386243,batman,user04,fail,2.97,
2025-12-11T17:06:58.391279,batman,user05,fail,5.04,
2025-12-11T17:06:58.401324,batman,user06,fail,10.05,
2025-12-11T17:06:58.406335,batman,user07,fail,5.01,
2025-12-11T17:06:58.411278,batman,user08,fail,4.94,
2025-12-11T17:06:58.422473,batman,user09,fail,11.2,
2025-12-11T17:06:58.428997,batman,user10,fail,6.52,
2025-12-11T17:06:58.682162,batman,user11,fail,251.65,
2025-12-11T17:06:58.933195,batman,user12,fail,251.03,
2025-12-11T17:06:59.179603,batman,user13,fail,246.41,
2025-12-11T17:06:59.429504,batman,user14,fail,249.9,
2025-12-11T17:06:59.681538,batman,user15,fail,252.03,
2025-12-11T17:06:59.935199,batman,user16,fail,253.66,
2025-12-11T17:07:00.213172,batman,user17,fail,277.97,
2025-12-11T17:07:00.485110,batman,user18,fail,271.94,
2025-12-11T17:07:00.765440,batman,user19,fail,280.33,
2025-12-11T17:07:01.036074,batman,user20,fail,270.63,
2025-12-11T17:07:01.106982,batman,user21,fail,70.91,
2025-12-11T17:07:01.171219,batman,user22,fail,64.24,
2025-12-11T17:07:01.237577,batman,user23,fail,66.36,
2025-12-11T17:07:01.302104,batman,user24,fail,64.53,
2025-12-11T17:07:01.368093,batman,user25,fail,64.99,
2025-12-11T17:07:01.442365,batman,user26,fail,74.27,
2025-12-11T17:07:01.530563,batman,user27,fail,88.2,
2025-12-11T17:07:01.597971,batman,user28,fail,67.41,
2025-12-11T17:07:01.663435,batman,user29,fail,65.46,
2025-12-11T17:07:01.728718,batman,user30,fail,65.28,
2025-12-11T17:07:01.734233,tigger,user01,fail,5.52,
2025-12-11T17:07:01.744377,tigger,user02,fail,10.14,
2025-12-11T17:07:01.748623,tigger,user03,fail,4.25,
2025-12-11T17:07:01.753143,tigger,user04,fail,4.52,
2025-12-11T17:07:01.760187,tigger,user05,fail,6.53,
2025-12-11T17:07:01.770234,tigger,user06,fail,10.05,
2025-12-11T17:07:01.778831,tigger,user07,fail,8.6,
2025-12-11T17:07:01.783346,tigger,user08,fail,4.52,
2025-12-11T17:07:01.787345,tigger,user09,fail,4.0,
2025-12-11T17:07:01.795367,tigger,user10,fail,8.02,
2025-12-11T17:07:02.093212,tigger,user11,fail,297.84,
2025-12-11T17:07:02.364198,tigger,user12,fail,270.99,
2025-12-11T17:07:02.635103,tigger,user13,fail,270.9,
2025-12-11T17:07:02.899332,tigger,user14,fail,264.23,
2025-12-11T17:07:03.164188,tigger,user15,fail,264.86,
2025-12-11T17:07:03.424155,tigger,user16,fail,259.97,
2025-12-11T17:07:03.683081,tigger,user17,fail,257.93,
2025-12-11T17:07:03.944440,tigger,user18,fail,261.36,
2025-12-11T17:07:04.196206,tigger,user19,fail,251.77,
2025-12-11T17:07:04.461570,tigger,user20,fail,265.36,
2025-12-11T17:07:04.542233,tigger,user21,fail,80.66,
2025-12-11T17:07:04.618012,tigger,user22,fail,75.78,
2025-12-11T17:07:04.706033,tigger,user23,fail,88.02,
2025-12-11T17:07:04.783437,tigger,user24,fail,77.4,
2025-12-11T17:07:04.876044,tigger,user25,fail,92.61,
2025-12-11T17:07:04.961963,tigger,user26,fail,85.92,
2025-12-11T17:07:05.050331,tigger,user27,fail,88.37,
2025-12-11T17:07:05.128737,tigger,user28,fail,78.41,
2025-12-11T17:07:05.200395,tigger,user29,fail,71.66,
2025-12-11T17:07:05.283215,tigger,user30,fail,82.82,
2025-12-11T17:07:05.287733,robert,user01,fail,4.52,
2025-12-11T17:07:05.293266,robert,user02,fail,4.52,
2025-12-11T17:07:05.296268,robert,user03,fail,3.0,
2025-12-11T17:07:05.300148,robert,user04,fail,3.88,
2025-12-11T17:07:05.305159,robert,user05,fail,5.01,
2025-12-11T17:07:05.312222,robert,user06,fail,6.06,
2025-12-11T17:07:05.315222,robert,user07,fail,3.0,
2025-12-11T17:07:05.318735,robert,user08,fail,3.51,
2025-12-11T17:07:05.324270,robert,user09,fail,5.54,
2025-12-11T17:07:05.330387,robert,user10,fail,6.12,
2025-12-11T17:07:05.654256,robert,user11,fail,323.87,
2025-12-11T17:07:05.970114,robert,user12,fail,315.86,
2025-12-11T17:07:06.280328,robert,user13,fail,310.21,
2025-12-11T17:07:06.591106,robert,user14,fail,310.78,
2025-12-11T17:07:06.875105,robert,user15,fail,284.0,
2025-12-11T17:07:07.147612,robert,user16,fail,272.51,
2025-12-11T17:07:07.411893,robert,user17,fail,264.28,
2025-12-11T17:07:07.694281,robert,user18,fail,282.39,
2025-12-11T17:07:08.012292,robert,user19,fail,318.01,
2025-12-11T17:07:08.306995,robert,user20,fail,294.7,
2025-12-11T17:07:08.371285,robert,user21,fail,64.29,
2025-12-11T17:07:08.444145,robert,user22,fail,72.86,
2025-12-11T17:07:08.513296,robert,user23,fail,69.15,
2025-12-11T17:07:08.580357,robert,user24,fail,67.06,
2025-12-11T17:07:08.647135,robert,user25,fail,66.78,
2025-12-11T17:07:08.713085,robert,user26,fail,65.95,
2025-12-11T17:07:08.777350,robert,user27,fail,64.27,
2025-12-11T17:07:08.843311,robert,user28,fail,65.96,
2025-12-11T17:07:08.927861,robert,user29,fail,84.55,
2025-12-11T17:07:08.999363,robert,user30,fail,71.5,
2025-12-11T17:07:09.004456,michael,user01,fail,5.09,
2025-12-11T17:07:09.007361,michael,user02,fail,2.9,
2025-12-11T17:07:09.010443,michael,user03,fail,3.08,
2025-12-11T17:07:09.014484,michael,user04,fail,4.04,
2025-12-11T17:07:09.019101,michael,user05,fail,4.62,
2025-12-11T17:07:09.025637,michael,user06,fail,6.54,
2025-12-11T17:07:09.031177,michael,user07,fail,5.54,
2025-12-11T17:07:09.037713,michael,user08,fail,6.54,
2025-12-11T17:07:09.043343,michael,user09,fail,5.63,
2025-12-11T17:07:09.046230,michael,user10,fail,2.89,
2025-12-11T17:07:09.312191,michael,user11,fail,265.96,
2025-12-11T17:07:09.578791,michael,user12,fail,266.6,
2025-12-11T17:07:09.836357,michael,user13,fail,257.57,
2025-12-11T17:07:10.096217,michael,user14,fail,259.86,
2025-12-11T17:07:10.353056,michael,user15,fail,255.74,
2025-12-11T17:07:10.612480,michael,user16,fail,259.42,
2025-12-11T17:07:10.864043,michael,user17,fail,251.56,
2025-12-11T17:07:11.123283,michael,user18,fail,259.24,
2025-12-11T17:07:11.370241,michael,user19,fail,246.96,
2025-12-11T17:07:11.625348,michael,user20,fail,255.11,
2025-12-11T17:07:11.698717,michael,user21,fail,73.37,
2025-12-11T17:07:11.772366,michael,user22,fail,73.65,
2025-12-11T17:07:11.836185,michael,user23,fail,63.82,
2025-12-11T17:07:11.907250,michael,user24,fail,71.06,
2025-12-11T17:07:11.975984,michael,user25,fail,68.73,
2025-12-11T17:07:12.046999,michael,user26,fail,71.01,
2025-12-11T17:07:12.110488,michael,user27,fail,62.97,
2025-12-11T17:07:12.190453,michael,user28,fail,79.96,
2025-12-11T17:07:12.255022,michael,user29,fail,64.57,
2025-12-11T17:07:12.320080,michael,user30,fail,65.06,
2025-12-11T17:07:12.323114,charlie,user01,fail,3.03,
2025-12-11T17:07:12.326294,charlie,user02,fail,3.18,
2025-12-11T17:07:12.332295,charlie,user03,fail,6.0,
2025-12-11T17:07:12.336296,charlie,user04,fail,4.0,
2025-12-11T17:07:12.341480,charlie,user05,fail,5.18,
2025-12-11T17:07:12.344999,charlie,user06,fail,3.52,
2025-12-11T17:07:12.353047,charlie,user07,fail,8.05,
2025-12-11T17:07:12.358145,charlie,user08,fail,5.1,
2025-12-11T17:07:12.363176,charlie,user09,fail,5.03,
2025-12-11T17:07:12.367672,charlie,user10,fail,4.5,
2025-12-11T17:07:12.625241,charlie,user11,fail,257.57,
2025-12-11T17:07:12.885297,charlie,user12,fail,260.06,
2025-12-11T17:07:13.142052,charlie,user13,fail,256.75,
2025-12-11T17:07:13.391176,charlie,user14,fail,249.12,
2025-12-11T17:07:13.645060,charlie,user15,fail,253.88,
2025-12-11T17:07:13.900006,charlie,user16,fail,254.95,
2025-12-11T17:07:14.158912,charlie,user17,fail,257.91,
2025-12-11T17:07:14.416069,charlie,user18,fail,257.16,
2025-12-11T17:07:14.675287,charlie,user19,fail,259.22,
2025-12-11T17:07:14.926084,charlie,user20,fail,250.8,
2025-12-11T17:07:15.004078,charlie,user21,fail,77.99,
2025-12-11T17:07:15.067131,charlie,user22,fail,63.05,
2025-12-11T17:07:15.134069,charlie,user23,fail,66.94,
2025-12-11T17:07:15.200287,charlie,user24,fail,66.22,
2025-12-11T17:07:15.267696,charlie,user25,fail,67.41,
2025-12-11T17:07:15.336235,charlie,user26,fail,68.54,
2025-12-11T17:07:15.401180,charlie,user27,fail,64.95,
2025-12-11T17:07:15.475180,charlie,user28,fail,74.0,
2025-12-11T17:07:15.551354,charlie,user29,fail,76.17,
2025-12-11T17:07:15.628453,charlie,user30,fail,77.1,
2025-12-11T17:07:15.633980,buster,user01,fail,5.53,
2025-12-11T17:07:15.638025,buster,user02,fail,4.04,
2025-12-11T17:07:15.643024,buster,user03,fail,5.0,
2025-12-11T17:07:15.651458,buster,user04,fail,8.43,
2025-12-11T17:07:15.655978,buster,user05,fail,4.52,
2025-12-11T17:07:15.660558,buster,user06,fail,4.58,
2025-12-11T17:07:15.667092,buster,user07,fail,6.53,
2025-12-11T17:07:15.671843,buster,user08,fail,4.75,
2025-12-11T17:07:15.676983,buster,user09,fail,5.14,
2025-12-11T17:07:15.681004,buster,user10,fail,4.02,
2025-12-11T17:07:15.948568,buster,user11,fail,267.56,
2025-12-11T17:07:16.205059,buster,user12,fail,256.49,
2025-12-11T17:07:16.467182,buster,user13,fail,262.12,
2025-12-11T17:07:16.730992,buster,user14,fail,263.81,
2025-12-11T17:07:16.980363,buster,user15,fail,249.37,
2025-12-11T17:07:17.235380,buster,user16,fail,255.02,
2025-12-11T17:07:17.487553,buster,user17,fail,252.17,
2025-12-11T17:07:17.738501,buster,user18,fail,250.95,
2025-12-11T17:07:17.993138,buster,user19,fail,254.64,
2025-12-11T17:07:18.243090,buster,user20,fail,249.95,
2025-12-11T17:07:18.305085,buster,user21,fail,62.0,
2025-12-11T17:07:18.375370,buster,user22,fail,70.29,
2025-12-11T17:07:18.442276,buster,user23,fail,66.91,
2025-12-11T17:07:18.515348,buster,user24,fail,73.07,
2025-12-11T17:07:18.588582,buster,user25,fail,73.23,
2025-12-11T17:07:18.655169,buster,user26,fail,66.59,
2025-12-11T17:07:18.720135,buster,user27,fail,64.97,
2025-12-11T17:07:18.797002,buster,user28,fail,76.87,
2025-12-11T17:07:18.861145,buster,user29,fail,64.14,
2025-12-11T17:07:18.926181,buster,user30,fail,65.04,
2025-12-11T17:07:18.931462,pokemon,user01,fail,4.27,
2025-12-11T17:07:18.935985,pokemon,user02,fail,4.52,
2025-12-11T17:07:18.941200,pokemon,user03,fail,5.21,
2025-12-11T17:07:18.945122,pokemon,user04,fail,3.92,
2025-12-11T17:07:18.955167,pokemon,user05,fail,10.05,
2025-12-11T17:07:18.959305,pokemon,user06,fail,4.14,
2025-12-11T17:07:18.966326,pokemon,user07,fail,7.02,
2025-12-11T17:07:18.972362,pokemon,user08,fail,6.04,
2025-12-11T17:07:18.977898,pokemon,user09,fail,5.54,
2025-12-11T17:07:18.987062,pokemon,user10,fail,9.16,
2025-12-11T17:07:19.238768,pokemon,user11,fail,251.71,
2025-12-11T17:07:19.490444,pokemon,user12,fail,251.68,
2025-12-11T17:07:19.750322,pokemon,user13,fail,259.88,
2025-12-11T17:07:20.007765,pokemon,user14,fail,256.41,
