timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:49:20.340458,814,user06,ez4q,fail,4.34,
2025-12-14T14:49:20.344463,815,user06,0phxl,fail,4.0,
2025-12-14T14:49:20.347974,816,user06,wmh2,fail,3.51,
2025-12-14T14:49:20.351480,817,user06,lf0sa1,fail,3.51,
2025-12-14T14:49:20.355487,818,user06,lp8833,fail,4.01,
2025-12-14T14:49:20.359002,819,user06,7znq,fail,3.51,
2025-12-14T14:49:20.363515,820,user06,dtnmu2,fail,3.52,
2025-12-14T14:49:20.368058,821,user06,n0bs,fail,4.54,
2025-12-14T14:49:20.372060,822,user06,thou,fail,4.0,
2025-12-14T14:49:20.376058,823,user06,csadi,fail,4.0,
2025-12-14T14:49:20.381379,824,user06,mp3jj,fail,5.32,
2025-12-14T14:49:20.385404,825,user06,hhqk8,fail,4.02,
2025-12-14T14:49:20.388489,826,user06,9ftuv,fail,3.09,
2025-12-14T14:49:20.392502,827,user06,jr3q,fail,4.01,
2025-12-14T14:49:20.399018,828,user06,kwk3,fail,5.52,
2025-12-14T14:49:20.403533,829,user06,5ft6fe,fail,4.51,
2025-12-14T14:49:20.408048,830,user06,644jw,fail,4.52,
2025-12-14T14:49:20.413416,831,user06,yhx9v9,fail,5.37,
2025-12-14T14:49:20.417409,832,user06,1r7e69,fail,3.99,
2025-12-14T14:49:20.422112,833,user06,lwtre0,fail,4.7,
2025-12-14T14:49:20.426124,834,user06,hchp6r,fail,4.01,
2025-12-14T14:49:20.431145,835,user06,tsg5o,fail,5.02,
2025-12-14T14:49:20.436166,836,user06,fd1ku3,fail,5.02,
2025-12-14T14:49:20.441193,837,user06,tsz7,fail,5.03,
2025-12-14T14:49:20.446211,838,user06,y2cro,fail,5.02,
2025-12-14T14:49:20.449720,839,user06,d0ilo,fail,3.51,
2025-12-14T14:49:20.453239,840,user06,ud1t70,fail,3.52,
2025-12-14T14:49:20.457238,841,user06,uxut,fail,4.0,
2025-12-14T14:49:20.462342,842,user06,y807j,fail,5.1,
2025-12-14T14:49:20.466343,843,user06,i3u7,fail,4.0,
2025-12-14T14:49:20.469476,844,user06,gbp8,fail,3.13,
2025-12-14T14:49:20.473500,845,user06,uzhf,fail,4.02,
2025-12-14T14:49:20.476984,846,user06,yckj6u,fail,3.48,
2025-12-14T14:49:20.481505,847,user06,lxxd,fail,4.52,
2025-12-14T14:49:20.485530,848,user06,fe3rr,fail,4.03,
2025-12-14T14:49:20.489045,849,user06,fjw0,fail,3.51,
2025-12-14T14:49:20.493046,850,user06,h58j7k,fail,4.0,
2025-12-14T14:49:20.496052,851,user06,oe0re,fail,3.01,
2025-12-14T14:49:20.499563,852,user06,dkyl1r,fail,2.51,
2025-12-14T14:49:20.504089,853,user06,hi84mh,fail,4.53,
2025-12-14T14:49:20.508606,854,user06,pjo52m,fail,4.52,
2025-12-14T14:49:20.512940,855,user06,bjftpj,fail,4.33,
2025-12-14T14:49:20.517458,856,user06,w735i,fail,4.52,
2025-12-14T14:49:20.522476,857,user06,oxh9,fail,5.02,
2025-12-14T14:49:20.526993,858,user06,6asi,fail,4.52,
2025-12-14T14:49:20.530009,859,user06,irlvvq,fail,3.02,
2025-12-14T14:49:20.533523,860,user06,5vat0h,fail,3.51,
2025-12-14T14:49:20.538042,861,user06,ykpo2,fail,3.49,
2025-12-14T14:49:20.543056,862,user06,gtvbi,fail,5.01,
2025-12-14T14:49:20.547060,863,user06,7qqpbe,fail,4.0,
2025-12-14T14:49:20.551085,864,user06,raplcw,fail,4.02,
2025-12-14T14:49:20.556110,865,user06,r141k,fail,5.03,
2025-12-14T14:49:20.559625,866,user06,c2krm,fail,3.52,
2025-12-14T14:49:20.563154,867,user06,kdbl,fail,3.53,
2025-12-14T14:49:20.566153,868,user06,o0q3,fail,3.0,
2025-12-14T14:49:20.570520,869,user06,n93184,fail,4.37,
2025-12-14T14:49:20.576037,870,user06,0qddh,fail,5.52,
2025-12-14T14:49:20.581057,871,user06,mp5kyi,fail,5.02,
2025-12-14T14:49:20.586076,872,user06,eo74,fail,5.02,
2025-12-14T14:49:20.591130,873,user06,wxe8,fail,4.05,
2025-12-14T14:49:20.595150,874,user06,7m2fb,fail,4.02,
2025-12-14T14:49:20.599355,875,user06,kia5zl,fail,4.21,
2025-12-14T14:49:20.605353,876,user06,99vp9z,fail,6.0,
2025-12-14T14:49:20.609677,877,user06,as680,fail,4.32,
2025-12-14T14:49:20.614231,878,user06,12vo,fail,4.55,
2025-12-14T14:49:20.619748,879,user06,kfmd,fail,5.52,
2025-12-14T14:49:20.623282,880,user06,1qthm,fail,3.53,
2025-12-14T14:49:20.626278,881,user06,9hw6xf,fail,3.0,
2025-12-14T14:49:20.629798,882,user06,iidbq,fail,3.52,
2025-12-14T14:49:20.635325,883,user06,6p4f,fail,5.53,
2025-12-14T14:49:20.639841,884,user06,qz2d,fail,4.52,
2025-12-14T14:49:20.645360,885,user06,0ysg,fail,5.52,
2025-12-14T14:49:20.650441,886,user06,fn0z2,fail,5.08,
2025-12-14T14:49:20.655442,887,user06,sf8sv,fail,5.0,
2025-12-14T14:49:20.658959,888,user06,wm66,fail,3.52,
2025-12-14T14:49:20.663487,889,user06,6d8l,fail,4.53,
2025-12-14T14:49:20.669004,890,user06,4ew1,fail,5.52,
2025-12-14T14:49:20.673518,891,user06,ltap,fail,4.51,
2025-12-14T14:49:20.675518,892,user06,bnqkz,fail,2.0,
2025-12-14T14:49:20.680050,893,user06,zt0n8,fail,4.53,
2025-12-14T14:49:20.683072,894,user06,u5b16m,fail,3.02,
2025-12-14T14:49:20.687051,895,user06,9o8f,fail,3.98,
2025-12-14T14:49:20.689600,896,user06,rbdfob,fail,2.55,
2025-12-14T14:49:20.693139,897,user06,clnq,fail,3.54,
2025-12-14T14:49:20.697650,898,user06,b78k,fail,4.51,
2025-12-14T14:49:20.701159,899,user06,jwtk9y,fail,3.51,
2025-12-14T14:49:20.705175,900,user06,yw0g3,fail,4.02,
2025-12-14T14:49:20.709690,901,user06,acpu0,fail,4.51,
2025-12-14T14:49:20.714227,902,user06,5oqt90,fail,4.54,
2025-12-14T14:49:20.717733,903,user06,7bio,fail,3.51,
2025-12-14T14:49:20.721248,904,user06,m3omx6,fail,3.52,
2025-12-14T14:49:20.725261,905,user06,6i1xv9,fail,4.01,
2025-12-14T14:49:20.728298,906,user06,ulsglw,fail,3.04,
2025-12-14T14:49:20.733315,907,user06,z4qmj,fail,4.02,
2025-12-14T14:49:20.737313,908,user06,il3da,fail,4.0,
2025-12-14T14:49:20.741341,909,user06,79s7,fail,4.03,
2025-12-14T14:49:20.745349,910,user06,r88n2,fail,4.01,
2025-12-14T14:49:20.749599,911,user06,i9506e,fail,4.25,
2025-12-14T14:49:20.752114,912,user06,iqqxo,fail,2.52,
2025-12-14T14:49:20.756122,913,user06,nv2iiq,fail,2.98,
2025-12-14T14:49:20.760371,914,user06,5a24a,fail,4.25,
2025-12-14T14:49:20.764373,915,user06,ap77k,fail,4.0,
2025-12-14T14:49:20.768664,916,user06,eu02,fail,4.29,
2025-12-14T14:49:20.773195,917,user06,py30e,fail,4.53,
2025-12-14T14:49:20.778662,918,user06,720etd,fail,5.47,
2025-12-14T14:49:20.784186,919,user06,febjut,fail,5.52,
2025-12-14T14:49:20.790444,920,user06,cj1m3,fail,6.26,
2025-12-14T14:49:20.796969,921,user06,zogc1,fail,6.52,
2025-12-14T14:49:20.804518,922,user06,ubteex,fail,7.55,
2025-12-14T14:49:20.808028,923,user06,62lg,fail,3.51,
2025-12-14T14:49:20.811536,924,user06,y8s8l,fail,3.51,
2025-12-14T14:49:20.815075,925,user06,h4ow,fail,3.54,
2025-12-14T14:49:20.819317,926,user06,0hvww5,fail,4.24,
2025-12-14T14:49:20.823320,927,user06,8zb1k,fail,4.0,
2025-12-14T14:49:20.827319,928,user06,vrbtfl,fail,4.0,
2025-12-14T14:49:20.833285,929,user06,zvtfk,fail,5.97,
2025-12-14T14:49:20.838845,930,user06,gdye49,fail,5.56,
2025-12-14T14:49:20.842373,931,user06,n83kf,fail,3.53,
2025-12-14T14:49:20.846377,932,user06,gth38,fail,4.0,
2025-12-14T14:49:20.849520,933,user06,7hj1my,fail,3.14,
2025-12-14T14:49:20.855056,934,user06,h50dnf,fail,5.54,
2025-12-14T14:49:20.859168,935,user06,z191,fail,4.11,
2025-12-14T14:49:20.864189,936,user06,xk0fhx,fail,5.02,
2025-12-14T14:49:20.869336,937,user06,lzhc,fail,4.15,
2025-12-14T14:49:20.873335,938,user06,3ofi,fail,4.0,
2025-12-14T14:49:20.877853,939,user06,wdhghg,fail,4.52,
2025-12-14T14:49:20.881363,940,user06,bofzjm,fail,3.51,
2025-12-14T14:49:20.885371,941,user06,31xe,fail,3.0,
2025-12-14T14:49:20.889882,942,user06,34p4,fail,4.51,
2025-12-14T14:49:20.894403,943,user06,cxk3rk,fail,4.52,
2025-12-14T14:49:20.897421,944,user06,npykw,fail,3.02,
2025-12-14T14:49:20.902134,945,user06,ezmyf,fail,4.71,
2025-12-14T14:49:20.906144,946,user06,k9axd,fail,4.01,
2025-12-14T14:49:20.910248,947,user06,tnga,fail,4.1,
2025-12-14T14:49:20.914292,948,user06,hiiu,fail,4.04,
2025-12-14T14:49:20.917272,949,user06,cojm,fail,2.98,
2025-12-14T14:49:20.922223,950,user06,84alh,fail,4.95,
2025-12-14T14:49:20.926231,951,user06,catod,fail,4.01,
2025-12-14T14:49:20.929785,952,user06,397b,fail,3.55,
2025-12-14T14:49:20.934316,953,user06,fi2eog,fail,4.53,
2025-12-14T14:49:20.938845,954,user06,1dbfcx,fail,4.53,
2025-12-14T14:49:20.943354,955,user06,d60pl,fail,4.51,
2025-12-14T14:49:20.946375,956,user06,gpih,fail,3.02,
2025-12-14T14:49:20.949564,957,user06,gqp9,fail,3.19,
2025-12-14T14:49:20.953088,958,user06,7ix6,fail,3.52,
2025-12-14T14:49:20.957602,959,user06,hqbm,fail,4.51,
2025-12-14T14:49:20.961116,960,user06,3aaxu4,fail,3.51,
2025-12-14T14:49:20.965129,961,user06,oro1y,fail,4.01,
2025-12-14T14:49:20.967679,962,user06,6dmfcz,fail,2.55,
2025-12-14T14:49:20.971193,963,user06,uh08fo,fail,3.51,
2025-12-14T14:49:20.974208,964,user06,xfca,fail,3.02,
2025-12-14T14:49:20.977720,965,user06,3mgm,fail,3.51,
2025-12-14T14:49:20.979721,966,user06,4nis4,fail,2.0,
2025-12-14T14:49:20.984247,967,user06,c8ph5n,fail,4.52,
2025-12-14T14:49:20.989389,968,user06,9vppz6,fail,5.14,
2025-12-14T14:49:20.993409,969,user06,x6wzar,fail,4.02,
2025-12-14T14:49:20.997391,970,user06,c3rnnj,fail,3.98,
2025-12-14T14:49:21.002284,971,user06,t7qfdr,fail,4.89,
2025-12-14T14:49:21.007291,972,user06,v4zsbi,fail,5.01,
2025-12-14T14:49:21.011303,973,user06,g63xx,fail,2.5,
2025-12-14T14:49:21.014446,974,user06,7lt2xm,fail,3.14,
2025-12-14T14:49:21.018961,975,user06,o79d,fail,4.51,
2025-12-14T14:49:21.023482,976,user06,sk71cr,fail,4.52,
2025-12-14T14:49:21.026995,977,user06,u9o85c,fail,3.51,
2025-12-14T14:49:21.031027,978,user06,s0amkd,fail,4.03,
2025-12-14T14:49:21.036004,979,user06,k5lm,fail,4.98,
2025-12-14T14:49:21.039521,980,user06,t96f,fail,3.52,
2025-12-14T14:49:21.043038,981,user06,oo0yi,fail,2.51,
2025-12-14T14:49:21.046038,982,user06,uawt,fail,3.0,
2025-12-14T14:49:21.049553,983,user06,pqk1,fail,3.51,
2025-12-14T14:49:21.054078,984,user06,msjsnq,fail,4.53,
2025-12-14T14:49:21.058392,985,user06,4ki9c7,fail,4.31,
2025-12-14T14:49:21.062388,986,user06,3nvphs,fail,4.0,
2025-12-14T14:49:21.067389,987,user06,zq966e,fail,5.0,
2025-12-14T14:49:21.069936,988,user06,2ogn,fail,2.02,
2025-12-14T14:49:21.074448,989,user06,tz51,fail,4.51,
2025-12-14T14:49:21.076989,990,user06,opd9,fail,2.54,
2025-12-14T14:49:21.079998,991,user06,8bf2qa,fail,3.01,
2025-12-14T14:49:21.084511,992,user06,snsxe,fail,4.51,
2025-12-14T14:49:21.089053,993,user06,ua34ne,fail,4.54,
2025-12-14T14:49:21.092063,994,user06,pdhqw,fail,3.01,
2025-12-14T14:49:21.096072,995,user06,p7pdf4,fail,3.0,
2025-12-14T14:49:21.099585,996,user06,7ngid,fail,3.51,
2025-12-14T14:49:21.103112,997,user06,qs42h,fail,3.53,
2025-12-14T14:49:21.107111,998,user06,u2f0t,fail,3.0,
2025-12-14T14:49:21.109629,999,user06,bv6d0n,fail,2.52,
2025-12-14T14:49:21.114171,1000,user06,tyzb3,fail,4.54,
2025-12-14T14:49:21.117170,1001,user06,a7zr,fail,3.0,
2025-12-14T14:49:21.120226,1002,user06,g3q0,fail,3.06,
2025-12-14T14:49:21.124221,1003,user06,qu0d,fail,4.0,
2025-12-14T14:49:21.128274,1004,user06,q2si2x,fail,4.05,
2025-12-14T14:49:21.132272,1005,user06,5vtbl,fail,4.0,
2025-12-14T14:49:21.137788,1006,user06,mgi79y,fail,4.52,
2025-12-14T14:49:21.143320,1007,user06,n9ij4x,fail,5.53,
2025-12-14T14:49:21.147321,1008,user06,vo4css,fail,4.0,
2025-12-14T14:49:21.152405,1009,user06,umxhf,fail,5.08,
2025-12-14T14:49:21.156409,1010,user06,5tfi,fail,4.0,
2025-12-14T14:49:21.159780,1011,user06,anca,fail,3.37,
2025-12-14T14:49:21.165297,1012,user06,gcocj,fail,5.52,
2025-12-14T14:49:21.169811,1013,user06,zj5z,fail,4.51,
2025-12-14T14:49:21.176326,1014,user06,kikiz,fail,6.52,
2025-12-14T14:49:21.181359,1015,user06,83fm,fail,5.03,
2025-12-14T14:49:21.185379,1016,user06,zt74t,fail,4.02,
2025-12-14T14:49:21.189892,1017,user06,buimy6,fail,4.51,
2025-12-14T14:49:21.195415,1018,user06,ndxo2,fail,5.52,
2025-12-14T14:49:21.199927,1019,user06,rhgn,fail,4.51,
2025-12-14T14:49:21.205447,1020,user06,ap5g,fail,5.52,
2025-12-14T14:49:21.209969,1021,user06,ugrg,fail,4.52,
2025-12-14T14:49:21.215001,1022,user06,ye8oa5,fail,5.03,
2025-12-14T14:49:21.218517,1023,user06,osqpq,fail,3.52,
2025-12-14T14:49:21.222041,1024,user06,2jcm4m,fail,3.52,
2025-12-14T14:49:21.226048,1025,user06,97u0n4,fail,4.01,
2025-12-14T14:49:21.229563,1026,user06,0xuo,fail,3.52,
2025-12-14T14:49:21.234090,1027,user06,18i33,fail,4.53,
2025-12-14T14:49:21.239242,1028,user06,p4grq,fail,5.15,
2025-12-14T14:49:21.244246,1029,user06,g4z53w,fail,5.0,
2025-12-14T14:49:21.248762,1030,user06,djyg4o,fail,4.52,
2025-12-14T14:49:21.253288,1031,user06,p4x89,fail,4.53,
2025-12-14T14:49:21.258800,1032,user06,x1p1,fail,5.51,
2025-12-14T14:49:21.265320,1033,user06,sqkja,fail,4.52,
2025-12-14T14:49:21.269836,1034,user06,uw3i,fail,4.52,
2025-12-14T14:49:21.276361,1035,user06,ajqv,fail,6.53,
2025-12-14T14:49:21.283398,1036,user06,llb4,fail,7.04,
2025-12-14T14:49:21.288568,1037,user06,ma63,fail,5.17,
2025-12-14T14:49:21.294105,1038,user06,9pay,fail,5.54,
2025-12-14T14:49:21.299629,1039,user06,55il,fail,5.52,
2025-12-14T14:49:21.304156,1040,user06,o104h,fail,4.53,
2025-12-14T14:49:21.307690,1041,user06,4za2d,fail,3.53,
2025-12-14T14:49:21.309710,1042,user06,xfepe,fail,2.02,
2025-12-14T14:49:21.313237,1043,user06,cyybzg,fail,3.53,
2025-12-14T14:49:21.318492,1044,user06,uzoxs,fail,5.25,
2025-12-14T14:49:21.321491,1045,user06,cg3n,fail,3.0,
2025-12-14T14:49:21.325492,1046,user06,x9zt53,fail,4.0,
2025-12-14T14:49:21.329009,1047,user06,f67t,fail,3.52,
2025-12-14T14:49:21.333534,1048,user06,v25ug,fail,4.52,
2025-12-14T14:49:21.338069,1049,user06,hz4ven,fail,4.54,
2025-12-14T14:49:21.342048,1050,user06,z6slrh,fail,3.98,
2025-12-14T14:49:21.345050,1051,user06,04rzb,fail,3.0,
2025-12-14T14:49:21.348581,1052,user06,2clht,fail,2.54,
2025-12-14T14:49:21.352107,1053,user06,f4zo1,fail,3.53,
2025-12-14T14:49:21.357115,1054,user06,3rz5,fail,5.01,
2025-12-14T14:49:21.359627,1055,user06,kvgjf5,fail,2.51,
2025-12-14T14:49:21.365173,1056,user06,lh95ae,fail,5.55,
2025-12-14T14:49:21.369337,1057,user06,19wv6d,fail,4.16,
2025-12-14T14:49:21.372334,1058,user06,eltmt,fail,3.0,
2025-12-14T14:49:21.375336,1059,user06,xetht,fail,3.0,
2025-12-14T14:49:21.379765,1060,user06,1umt3w,fail,4.43,
2025-12-14T14:49:21.383291,1061,user06,ck5ww,fail,2.52,
2025-12-14T14:49:21.386288,1062,user06,ek7p,fail,3.0,
2025-12-14T14:49:21.389721,1063,user06,dunc3m,fail,3.43,
2025-12-14T14:49:21.394251,1064,user06,tq174x,fail,4.53,
2025-12-14T14:49:21.399563,1065,user06,3wlm9z,fail,4.3,
2025-12-14T14:49:21.403100,1066,user06,hnm8ps,fail,3.54,
2025-12-14T14:49:21.406104,1067,user06,85xt,fail,3.0,
2025-12-14T14:49:21.409613,1068,user06,pc0vs,fail,3.51,
2025-12-14T14:49:21.412126,1069,user06,tk7c,fail,2.51,
2025-12-14T14:49:21.416183,1070,user06,yz9w0w,fail,4.06,
2025-12-14T14:49:21.420246,1071,user06,yxw8t,fail,4.06,
2025-12-14T14:49:21.423245,1072,user06,af5cj,fail,3.0,
2025-12-14T14:49:21.426246,1073,user06,tv2zc4,fail,3.0,
2025-12-14T14:49:21.429756,1074,user06,qkhid,fail,3.51,
2025-12-14T14:49:21.432275,1075,user06,hzz0u3,fail,2.52,
2025-12-14T14:49:21.435302,1076,user06,r19kdg,fail,3.03,
2025-12-14T14:49:21.438490,1077,user06,j1pb,fail,3.19,
2025-12-14T14:49:21.442043,1078,user06,g9nl,fail,3.55,
2025-12-14T14:49:21.444050,1079,user06,jbow,fail,2.01,
2025-12-14T14:49:21.448169,1080,user06,yinvoo,fail,3.12,
2025-12-14T14:49:21.451170,1081,user06,ljos,fail,3.0,
2025-12-14T14:49:21.455171,1082,user06,euhvhd,fail,4.0,
2025-12-14T14:49:21.459693,1083,user06,jrhuj,fail,4.52,
2025-12-14T14:49:21.464231,1084,user06,04hr,fail,4.54,
2025-12-14T14:49:21.467247,1085,user06,qo6kf,fail,3.02,
2025-12-14T14:49:21.471318,1086,user06,ebrw5l,fail,3.0,
2025-12-14T14:49:21.475323,1087,user06,f2d8a,fail,4.01,
2025-12-14T14:49:21.478846,1088,user06,uetdxc,fail,3.52,
2025-12-14T14:49:21.482355,1089,user06,8wq5,fail,3.51,
2025-12-14T14:49:21.486354,1090,user06,9hiw,fail,4.0,
2025-12-14T14:49:21.489875,1091,user06,ummw,fail,3.52,
2025-12-14T14:49:21.494404,1092,user06,nfh5i,fail,4.53,
2025-12-14T14:49:21.498943,1093,user06,n7e1,fail,4.54,
2025-12-14T14:49:21.502433,1094,user06,wx69d,fail,3.49,
2025-12-14T14:49:21.505434,1095,user06,sbfq,fail,3.0,
2025-12-14T14:49:21.507946,1096,user06,98rf,fail,2.51,
2025-12-14T14:49:21.509948,1097,user06,7ld6,fail,2.0,
2025-12-14T14:49:21.514980,1098,user06,4djs,fail,3.53,
2025-12-14T14:49:21.520508,1099,user06,flb4q,fail,5.53,
2025-12-14T14:49:21.525025,1100,user06,7d89p,fail,4.52,
2025-12-14T14:49:21.529075,1101,user06,xuce,fail,4.05,
2025-12-14T14:49:21.533092,1102,user06,zd4ra,fail,4.02,
2025-12-14T14:49:21.536089,1103,user06,nc0c,fail,3.0,
2025-12-14T14:49:21.539620,1104,user06,l8ceh,fail,3.53,
2025-12-14T14:49:21.542132,1105,user06,p53xw,fail,2.51,
2025-12-14T14:49:21.546139,1106,user06,wgbt,fail,4.01,
2025-12-14T14:49:21.549574,1107,user06,ag8vdq,fail,3.43,
2025-12-14T14:49:21.553094,1108,user06,035s9q,fail,3.52,
2025-12-14T14:49:21.557619,1109,user06,qbaw,fail,4.52,
2025-12-14T14:49:21.562134,1110,user06,br4m,fail,4.52,
2025-12-14T14:49:21.566143,1111,user06,ddyj,fail,4.01,
2025-12-14T14:49:21.568547,1112,user06,8u947s,fail,2.4,
2025-12-14T14:49:21.573070,1113,user06,p90tb,fail,4.52,
2025-12-14T14:49:21.576071,1114,user06,gg08vs,fail,3.0,
2025-12-14T14:49:21.581484,1115,user06,at9f,fail,5.41,
2025-12-14T14:49:21.585510,1116,user06,25csu,fail,4.03,
2025-12-14T14:49:21.589022,1117,user06,6u7min,fail,3.51,
2025-12-14T14:49:21.593023,1118,user06,96u7fy,fail,4.0,
2025-12-14T14:49:21.596025,1119,user06,5a9owo,fail,3.0,
2025-12-14T14:49:21.599539,1120,user06,0erhn,fail,3.51,
2025-12-14T14:49:21.602053,1121,user06,txtp,fail,2.51,
2025-12-14T14:49:21.606061,1122,user06,py2v,fail,4.01,
2025-12-14T14:49:21.610260,1123,user06,4lcqwv,fail,4.2,
2025-12-14T14:49:21.614286,1124,user06,1nnhd,fail,4.03,
2025-12-14T14:49:21.618805,1125,user06,2gd4r,fail,4.52,
2025-12-14T14:49:21.623318,1126,user06,tgdp7d,fail,4.51,
2025-12-14T14:49:21.628445,1127,user06,claqm,fail,5.13,
2025-12-14T14:49:21.631442,1128,user06,qzkejg,fail,3.0,
2025-12-14T14:49:21.635443,1129,user06,60aw,fail,3.02,
2025-12-14T14:49:21.637960,1130,user06,1c0vd,fail,2.52,
2025-12-14T14:49:21.642476,1131,user06,uy32,fail,4.52,
2025-12-14T14:49:21.646980,1132,user06,l6847,fail,4.5,
2025-12-14T14:49:21.649996,1133,user06,2bnptq,fail,3.02,
2025-12-14T14:49:21.655516,1134,user06,q9fd,fail,5.52,
2025-12-14T14:49:21.660040,1135,user06,3866e8,fail,4.52,
2025-12-14T14:49:21.664051,1136,user06,39ou,fail,4.01,
2025-12-14T14:49:21.667051,1137,user06,auto6,fail,3.0,
2025-12-14T14:49:21.669564,1138,user06,2oos14,fail,2.51,
2025-12-14T14:49:21.678606,1139,user06,aytghk,fail,9.04,
2025-12-14T14:49:21.684138,1140,user06,8btccg,fail,5.53,
2025-12-14T14:49:21.689502,1141,user06,dj3bii,fail,5.36,
2025-12-14T14:49:21.695031,1142,user06,kz90,fail,5.53,
2025-12-14T14:49:21.699249,1143,user06,miasj,fail,4.22,
2025-12-14T14:49:21.704257,1144,user06,50ut,fail,5.01,
2025-12-14T14:49:21.708776,1145,user06,fc41,fail,4.52,
2025-12-14T14:49:21.713297,1146,user06,0i3p,fail,4.52,
2025-12-14T14:49:21.717814,1147,user06,y3zu,fail,4.52,
2025-12-14T14:49:21.721326,1148,user06,ywf8og,fail,3.51,
2025-12-14T14:49:21.724335,1149,user06,czvznu,fail,3.01,
2025-12-14T14:49:21.727838,1150,user06,uds1,fail,3.5,
2025-12-14T14:49:21.729844,1151,user06,j2xcw,fail,2.01,
2025-12-14T14:49:21.735361,1152,user06,64rq,fail,5.52,
2025-12-14T14:49:21.739878,1153,user06,41f757,fail,4.52,
2025-12-14T14:49:21.743409,1154,user06,0bk4n,fail,3.53,
2025-12-14T14:49:21.747917,1155,user06,259wv,fail,4.51,
2025-12-14T14:49:21.752453,1156,user06,p0h80,fail,4.54,
2025-12-14T14:49:21.756953,1157,user06,iwbc,fail,4.5,
2025-12-14T14:49:21.759962,1158,user06,1k52l7,fail,3.01,
2025-12-14T14:49:21.763479,1159,user06,h48r,fail,3.52,
2025-12-14T14:49:21.766983,1160,user06,jbpko,fail,2.5,
2025-12-14T14:49:21.769988,1161,user06,oyvsxy,fail,3.01,
2025-12-14T14:49:21.773508,1162,user06,31n5lb,fail,3.52,
2025-12-14T14:49:21.777017,1163,user06,tewq2,fail,3.51,
2025-12-14T14:49:21.780024,1164,user06,g18z7t,fail,3.01,
2025-12-14T14:49:21.784046,1165,user06,rr38r,fail,4.02,
2025-12-14T14:49:21.787532,1166,user06,hqoo0,fail,3.49,
2025-12-14T14:49:21.792058,1167,user06,7tu81q,fail,4.53,
2025-12-14T14:49:21.796067,1168,user06,q5su97,fail,4.01,
2025-12-14T14:49:21.799622,1169,user06,6r0i8b,fail,3.56,
2025-12-14T14:49:21.805144,1170,user06,25eh,fail,5.52,
2025-12-14T14:49:21.807662,1171,user06,0wyav,fail,2.52,
2025-12-14T14:49:21.811186,1172,user06,zof9,fail,3.52,
2025-12-14T14:49:21.814260,1173,user06,pj2ghl,fail,3.07,
2025-12-14T14:49:21.817232,1174,user06,362me,fail,2.97,
2025-12-14T14:49:21.821082,1175,user06,ozg2,fail,3.85,
2025-12-14T14:49:21.825097,1176,user06,fp46,fail,4.01,
2025-12-14T14:49:21.828638,1177,user06,e2f6gy,fail,3.54,
2025-12-14T14:49:21.833181,1178,user06,njf1,fail,4.54,
2025-12-14T14:49:21.837184,1179,user06,w2tu,fail,4.0,
2025-12-14T14:49:21.839695,1180,user06,bvel1u,fail,2.51,
2025-12-14T14:49:21.843217,1181,user06,fvxc6j,fail,3.52,
2025-12-14T14:49:21.846216,1182,user06,7qrrl,fail,3.0,
2025-12-14T14:49:21.849730,1183,user06,fxsulz,fail,3.51,
2025-12-14T14:49:21.855261,1184,user06,mh2j,fail,4.02,
2025-12-14T14:49:21.859806,1185,user06,q1jr5,fail,4.54,
2025-12-14T14:49:21.863320,1186,user06,g49lui,fail,3.51,
2025-12-14T14:49:21.868450,1187,user06,u2a2fu,fail,5.13,
2025-12-14T14:49:21.871450,1188,user06,n06yd,fail,3.0,
2025-12-14T14:49:21.875482,1189,user06,zz4j4,fail,4.03,
2025-12-14T14:49:21.879997,1190,user06,vdjzst,fail,4.52,
2025-12-14T14:49:21.884514,1191,user06,vn39y,fail,4.52,
2025-12-14T14:49:21.890032,1192,user06,0sby,fail,5.52,
2025-12-14T14:49:21.895046,1193,user06,py4lg,fail,5.01,
2025-12-14T14:49:21.900263,1194,user06,3pco,fail,5.22,
2025-12-14T14:49:21.905282,1195,user06,vxut,fail,5.02,
2025-12-14T14:49:21.908836,1196,user06,6a2fb,fail,3.55,
2025-12-14T14:49:21.913340,1197,user06,sjdes,fail,4.5,
2025-12-14T14:49:21.917858,1198,user06,tsgyz,fail,4.52,
2025-12-14T14:49:21.921371,1199,user06,a94ezj,fail,3.51,
2025-12-14T14:49:21.925380,1200,user06,1vngy3,fail,4.01,
2025-12-14T14:49:21.928767,1201,user06,nfz1,fail,3.39,
2025-12-14T14:49:21.931271,1202,user06,j79j,fail,2.5,
2025-12-14T14:49:21.936279,1203,user06,yp5z1d,fail,5.01,
2025-12-14T14:49:21.940367,1204,user06,6gjwqe,fail,4.09,
2025-12-14T14:49:21.944376,1205,user06,1uigqj,fail,4.01,
2025-12-14T14:49:21.948896,1206,user06,gxtz,fail,4.52,
2025-12-14T14:49:21.954409,1207,user06,5aqw,fail,5.51,
2025-12-14T14:49:21.957433,1208,user06,hpi9g,fail,3.02,
2025-12-14T14:49:21.962500,1209,user06,g0x94,fail,5.07,
2025-12-14T14:49:21.965516,1210,user06,frl3h,fail,3.02,
2025-12-14T14:49:21.970051,1211,user06,5t02,fail,4.54,
2025-12-14T14:49:21.973073,1212,user06,43l9u,fail,3.02,
2025-12-14T14:49:21.976052,1213,user06,zwa8by,fail,2.98,
2025-12-14T14:49:21.980490,1214,user06,srsp5,fail,4.44,
