timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:43.607957,749,user06,zusdu,rate_limited,3.51,
2025-12-14T17:23:43.615487,750,user06,4rjp6,rate_limited,7.53,
2025-12-14T17:23:43.620498,751,user06,b3ag0l,rate_limited,5.01,
2025-12-14T17:23:43.624793,752,user06,tnx4ej,rate_limited,4.3,
2025-12-14T17:23:43.629796,753,user06,kq8j8,rate_limited,5.0,
2025-12-14T17:23:43.633300,754,user06,xpn3,rate_limited,3.5,
2025-12-14T17:23:43.637307,755,user06,wphnv,rate_limited,4.01,
2025-12-14T17:23:43.641306,756,user06,97xz30,rate_limited,4.0,
2025-12-14T17:23:43.645189,757,user06,pb6n,rate_limited,3.88,
2025-12-14T17:23:43.650196,758,user06,aoyjs2,rate_limited,5.01,
2025-12-14T17:23:43.654716,759,user06,wcp5cv,rate_limited,4.52,
2025-12-14T17:23:43.659727,760,user06,z2h8,rate_limited,4.01,
2025-12-14T17:23:43.663234,761,user06,4hfu,rate_limited,3.51,
2025-12-14T17:23:43.666784,762,user06,zsfwba,rate_limited,3.55,
2025-12-14T17:23:43.670786,763,user06,ci3a7,rate_limited,4.0,
2025-12-14T17:23:43.674908,764,user06,9k4nvg,rate_limited,4.12,
2025-12-14T17:23:43.679919,765,user06,nlsy,rate_limited,5.01,
2025-12-14T17:23:43.684430,766,user06,o277,rate_limited,4.51,
2025-12-14T17:23:43.690448,767,user06,ioob,rate_limited,6.02,
2025-12-14T17:23:43.694572,768,user06,0ufs,rate_limited,4.12,
2025-12-14T17:23:43.699614,769,user06,guyzg,rate_limited,5.04,
2025-12-14T17:23:43.703583,770,user06,hj88tv,rate_limited,3.97,
2025-12-14T17:23:43.709613,771,user06,o33s,rate_limited,5.52,
2025-12-14T17:23:43.715126,772,user06,7kixvu,rate_limited,5.51,
2025-12-14T17:23:43.720132,773,user06,05d49r,rate_limited,5.01,
2025-12-14T17:23:43.724655,774,user06,fnggy8,rate_limited,4.52,
2025-12-14T17:23:43.728649,775,user06,wgk7k,rate_limited,3.99,
2025-12-14T17:23:43.731649,776,user06,3a85sr,rate_limited,3.0,
2025-12-14T17:23:43.734820,777,user06,o0zbe,rate_limited,3.17,
2025-12-14T17:23:43.738820,778,user06,wb77,rate_limited,4.0,
2025-12-14T17:23:43.743348,779,user06,rkfq,rate_limited,4.53,
2025-12-14T17:23:43.746380,780,user06,mebvu8,rate_limited,3.03,
2025-12-14T17:23:43.750359,781,user06,zvms,rate_limited,2.98,
2025-12-14T17:23:43.753358,782,user06,zah8,rate_limited,3.0,
2025-12-14T17:23:43.757030,783,user06,ayn28y,rate_limited,3.67,
2025-12-14T17:23:43.760051,784,user06,n42a,rate_limited,3.02,
2025-12-14T17:23:43.763535,785,user06,g8gsg,rate_limited,3.48,
2025-12-14T17:23:43.766548,786,user06,iqv4xy,rate_limited,3.01,
2025-12-14T17:23:43.770549,787,user06,i7hyj,rate_limited,3.0,
2025-12-14T17:23:43.774053,788,user06,sqcbk,rate_limited,3.5,
2025-12-14T17:23:43.778059,789,user06,f3cs,rate_limited,4.01,
2025-12-14T17:23:43.782063,790,user06,grow,rate_limited,4.0,
2025-12-14T17:23:43.787593,791,user06,cwb5kh,rate_limited,5.53,
2025-12-14T17:23:43.791594,792,user06,8iw4pj,rate_limited,4.0,
2025-12-14T17:23:43.795104,793,user06,2i4sf,rate_limited,3.51,
2025-12-14T17:23:43.799105,794,user06,ftes,rate_limited,4.0,
2025-12-14T17:23:43.802104,795,user06,0ax7ov,rate_limited,3.0,
2025-12-14T17:23:43.806624,796,user06,vgn959,rate_limited,4.52,
2025-12-14T17:23:43.810141,797,user06,0ss4ud,rate_limited,3.52,
2025-12-14T17:23:43.813659,798,user06,qg08,rate_limited,3.52,
2025-12-14T17:23:43.818671,799,user06,2idv0,rate_limited,5.01,
2025-12-14T17:23:43.821667,800,user06,ogdc1,rate_limited,3.0,
2025-12-14T17:23:43.825962,801,user06,crk6n,rate_limited,4.3,
2025-12-14T17:23:43.828942,802,user06,jomj5,rate_limited,2.98,
2025-12-14T17:23:43.831966,803,user06,692j,rate_limited,3.02,
2025-12-14T17:23:43.835483,804,user06,6v96,rate_limited,3.52,
2025-12-14T17:23:43.839484,805,user06,mkrw04,rate_limited,4.0,
2025-12-14T17:23:43.843486,806,user06,3czbu,rate_limited,4.0,
2025-12-14T17:23:43.847647,807,user06,ns7bm2,rate_limited,4.16,
2025-12-14T17:23:43.851648,808,user06,zv0iv,rate_limited,4.0,
2025-12-14T17:23:43.856169,809,user06,7aa4a,rate_limited,4.52,
2025-12-14T17:23:43.859165,810,user06,9ugp,rate_limited,3.0,
2025-12-14T17:23:43.863665,811,user06,fr26,rate_limited,4.5,
2025-12-14T17:23:43.866678,812,user06,ixhj7,rate_limited,3.01,
2025-12-14T17:23:43.870678,813,user06,cqt5ka,rate_limited,4.0,
2025-12-14T17:23:43.874711,814,user06,z4jj0h,rate_limited,4.03,
2025-12-14T17:23:43.878720,815,user06,9u9ewu,rate_limited,4.01,
2025-12-14T17:23:43.883238,816,user06,jnwmkk,rate_limited,4.52,
2025-12-14T17:23:43.886813,817,user06,0voxx,rate_limited,3.58,
2025-12-14T17:23:43.894336,818,user06,xzekf,rate_limited,7.52,
2025-12-14T17:23:43.898338,819,user06,j8ge,rate_limited,4.0,
2025-12-14T17:23:43.901335,820,user06,ey2nim,rate_limited,3.0,
2025-12-14T17:23:43.906854,821,user06,jp9hz3,rate_limited,4.52,
2025-12-14T17:23:43.911373,822,user06,3osf,rate_limited,3.52,
2025-12-14T17:23:43.913391,823,user06,7mxjb,rate_limited,2.02,
2025-12-14T17:23:43.917884,824,user06,i79c,rate_limited,4.49,
2025-12-14T17:23:43.920883,825,user06,oe0w,rate_limited,3.0,
2025-12-14T17:23:43.923389,826,user06,aczkn,rate_limited,2.51,
2025-12-14T17:23:43.928402,827,user06,tklre1,rate_limited,4.01,
2025-12-14T17:23:43.931401,828,user06,vpz3jq,rate_limited,3.0,
2025-12-14T17:23:43.935891,829,user06,ppu8v,rate_limited,4.49,
2025-12-14T17:23:43.939892,830,user06,rv0k,rate_limited,4.0,
2025-12-14T17:23:43.944412,831,user06,48cf,rate_limited,4.52,
2025-12-14T17:23:43.948413,832,user06,mnecbj,rate_limited,4.0,
2025-12-14T17:23:43.951411,833,user06,07sel,rate_limited,3.0,
2025-12-14T17:23:43.954484,834,user06,mvunqi,rate_limited,3.07,
2025-12-14T17:23:43.957514,835,user06,ko3p03,rate_limited,3.03,
2025-12-14T17:23:43.961492,836,user06,68uqs,rate_limited,3.0,
2025-12-14T17:23:43.963492,837,user06,fzy6ef,rate_limited,2.0,
2025-12-14T17:23:43.966911,838,user06,su4x,rate_limited,3.42,
2025-12-14T17:23:43.970909,839,user06,7w65lg,rate_limited,4.0,
2025-12-14T17:23:43.974442,840,user06,rqew,rate_limited,3.53,
2025-12-14T17:23:43.977437,841,user06,84x6ye,rate_limited,3.0,
2025-12-14T17:23:43.980439,842,user06,bztu1,rate_limited,3.0,
2025-12-14T17:23:43.984497,843,user06,guw7z,rate_limited,4.06,
2025-12-14T17:23:43.988526,844,user06,82ka5,rate_limited,4.03,
2025-12-14T17:23:43.992496,845,user06,2d14n,rate_limited,3.97,
2025-12-14T17:23:43.996016,846,user06,xm7j,rate_limited,3.52,
2025-12-14T17:23:43.999026,847,user06,yfmu,rate_limited,3.01,
2025-12-14T17:23:44.002033,848,user06,7lwi30,rate_limited,3.01,
2025-12-14T17:23:44.005546,849,user06,pjtjz,rate_limited,3.51,
2025-12-14T17:23:44.008546,850,user06,tx6b,rate_limited,3.0,
2025-12-14T17:23:44.011616,851,user06,68io,rate_limited,3.07,
2025-12-14T17:23:44.016140,852,user06,nd2s,rate_limited,4.52,
2025-12-14T17:23:44.020129,853,user06,280wp,rate_limited,3.99,
2025-12-14T17:23:44.023634,854,user06,1uz5,rate_limited,3.51,
2025-12-14T17:23:44.027654,855,user06,vi2cj,rate_limited,4.02,
2025-12-14T17:23:44.030653,856,user06,4qryp,rate_limited,3.0,
2025-12-14T17:23:44.035165,857,user06,4axsq,rate_limited,4.51,
2025-12-14T17:23:44.038164,858,user06,zras,rate_limited,3.0,
2025-12-14T17:23:44.041164,859,user06,89rp,rate_limited,3.0,
2025-12-14T17:23:44.046677,860,user06,0qmyb,rate_limited,5.51,
2025-12-14T17:23:44.050678,861,user06,2ra7,rate_limited,4.0,
2025-12-14T17:23:44.053212,862,user06,71kj,rate_limited,2.53,
2025-12-14T17:23:44.057802,863,user06,uc5r,rate_limited,4.59,
2025-12-14T17:23:44.061802,864,user06,dy2b,rate_limited,4.0,
2025-12-14T17:23:44.066905,865,user06,zkqt6,rate_limited,3.6,
2025-12-14T17:23:44.069903,866,user06,84owtb,rate_limited,3.0,
2025-12-14T17:23:44.074422,867,user06,e5ozu,rate_limited,4.52,
2025-12-14T17:23:44.079423,868,user06,69v4,rate_limited,5.0,
2025-12-14T17:23:44.083424,869,user06,hgnny,rate_limited,4.0,
2025-12-14T17:23:44.088459,870,user06,meqse,rate_limited,5.04,
2025-12-14T17:23:44.095481,871,user06,n17aa,rate_limited,7.02,
2025-12-14T17:23:44.098483,872,user06,uhxve,rate_limited,3.0,
2025-12-14T17:23:44.101482,873,user06,1o1ei1,rate_limited,3.0,
2025-12-14T17:23:44.105715,874,user06,6cyr7a,rate_limited,4.23,
2025-12-14T17:23:44.109222,875,user06,7a2t,rate_limited,3.51,
2025-12-14T17:23:44.113731,876,user06,uw2wmm,rate_limited,4.0,
2025-12-14T17:23:44.116737,877,user06,jqa3m,rate_limited,3.01,
2025-12-14T17:23:44.119740,878,user06,d6tg,rate_limited,3.0,
2025-12-14T17:23:44.121758,879,user06,k5vke,rate_limited,2.02,
2025-12-14T17:23:44.124801,880,user06,az13,rate_limited,3.04,
2025-12-14T17:23:44.128807,881,user06,h5uq,rate_limited,4.0,
2025-12-14T17:23:44.131809,882,user06,pdgd6z,rate_limited,3.0,
2025-12-14T17:23:44.134348,883,user06,45gxtz,rate_limited,2.54,
2025-12-14T17:23:44.137347,884,user06,rc7p2b,rate_limited,3.0,
2025-12-14T17:23:44.142352,885,user06,ikb1,rate_limited,5.01,
2025-12-14T17:23:44.145488,886,user06,3hy6,rate_limited,3.14,
2025-12-14T17:23:44.149592,887,user06,2au8ek,rate_limited,4.1,
2025-12-14T17:23:44.153488,888,user06,1zhc,rate_limited,3.9,
2025-12-14T17:23:44.157790,889,user06,vrcb8s,rate_limited,4.3,
2025-12-14T17:23:44.160791,890,user06,pjj7gt,rate_limited,3.0,
2025-12-14T17:23:44.164870,891,user06,dwytmu,rate_limited,4.08,
2025-12-14T17:23:44.167918,892,user06,k4hch,rate_limited,3.05,
2025-12-14T17:23:44.170938,893,user06,xg95f,rate_limited,3.02,
2025-12-14T17:23:44.175484,894,user06,5b0lqi,rate_limited,4.55,
2025-12-14T17:23:44.178481,895,user06,hsu4rj,rate_limited,3.0,
2025-12-14T17:23:44.182482,896,user06,90f9i,rate_limited,4.0,
2025-12-14T17:23:44.185995,897,user06,skc20w,rate_limited,3.51,
2025-12-14T17:23:44.189994,898,user06,uwbcv,rate_limited,3.0,
2025-12-14T17:23:44.191993,899,user06,u1hz,rate_limited,2.0,
2025-12-14T17:23:44.196577,900,user06,ykdo,rate_limited,3.08,
2025-12-14T17:23:44.199508,901,user06,c74jtj,rate_limited,2.93,
2025-12-14T17:23:44.203506,902,user06,daol9,rate_limited,4.0,
2025-12-14T17:23:44.207019,903,user06,i3ny,rate_limited,3.51,
2025-12-14T17:23:44.210622,904,user06,w3emzb,rate_limited,3.6,
2025-12-14T17:23:44.215861,905,user06,5gat9,rate_limited,5.24,
2025-12-14T17:23:44.219737,906,user06,gsh8,rate_limited,3.88,
2025-12-14T17:23:44.223244,907,user06,mmdn,rate_limited,3.51,
2025-12-14T17:23:44.226776,908,user06,3wzd,rate_limited,3.53,
2025-12-14T17:23:44.229779,909,user06,t6orn,rate_limited,3.0,
2025-12-14T17:23:44.233289,910,user06,yoytq,rate_limited,3.51,
2025-12-14T17:23:44.237886,911,user06,l4u7,rate_limited,4.6,
2025-12-14T17:23:44.241886,912,user06,juge4,rate_limited,4.0,
2025-12-14T17:23:44.244401,913,user06,mwsr,rate_limited,2.51,
2025-12-14T17:23:44.247400,914,user06,714u,rate_limited,3.0,
2025-12-14T17:23:44.251437,915,user06,bl2zh,rate_limited,4.04,
2025-12-14T17:23:44.253481,916,user06,637r,rate_limited,2.04,
2025-12-14T17:23:44.256692,917,user06,ns4u,rate_limited,3.21,
2025-12-14T17:23:44.259622,918,user06,8qjcr,rate_limited,2.93,
2025-12-14T17:23:44.262620,919,user06,csvv,rate_limited,3.0,
2025-12-14T17:23:44.266165,920,user06,3r3js,rate_limited,3.55,
2025-12-14T17:23:44.270145,921,user06,0jwirq,rate_limited,3.98,
2025-12-14T17:23:44.273647,922,user06,d45zg,rate_limited,3.5,
2025-12-14T17:23:44.277668,923,user06,yj1qv,rate_limited,4.02,
2025-12-14T17:23:44.281665,924,user06,y2g81,rate_limited,4.0,
2025-12-14T17:23:44.286816,925,user06,bq9mdh,rate_limited,5.15,
2025-12-14T17:23:44.289759,926,user06,xrott,rate_limited,2.94,
2025-12-14T17:23:44.293259,927,user06,3uo75i,rate_limited,2.51,
2025-12-14T17:23:44.297802,928,user06,w56rk,rate_limited,4.54,
2025-12-14T17:23:44.300805,929,user06,8z3ui,rate_limited,3.0,
2025-12-14T17:23:44.306321,930,user06,ca18h,rate_limited,5.52,
2025-12-14T17:23:44.310839,931,user06,o6vx0w,rate_limited,4.52,
2025-12-14T17:23:44.315353,932,user06,tz50s,rate_limited,4.51,
2025-12-14T17:23:44.320352,933,user06,6cav5,rate_limited,4.0,
2025-12-14T17:23:44.323352,934,user06,935cva,rate_limited,3.0,
2025-12-14T17:23:44.327634,935,user06,a8bl8,rate_limited,4.28,
2025-12-14T17:23:44.330595,936,user06,pgfj5h,rate_limited,2.96,
2025-12-14T17:23:44.335779,937,user06,xug3,rate_limited,5.18,
2025-12-14T17:23:44.339776,938,user06,48s4b3,rate_limited,4.0,
2025-12-14T17:23:44.343286,939,user06,87pfdu,rate_limited,3.51,
2025-12-14T17:23:44.347829,940,user06,tpi5z,rate_limited,4.54,
2025-12-14T17:23:44.351827,941,user06,3gybk2,rate_limited,4.0,
2025-12-14T17:23:44.355341,942,user06,wrw1,rate_limited,3.51,
2025-12-14T17:23:44.358342,943,user06,sq8skl,rate_limited,3.0,
2025-12-14T17:23:44.362342,944,user06,trly,rate_limited,4.0,
2025-12-14T17:23:44.366853,945,user06,vosi,rate_limited,4.51,
2025-12-14T17:23:44.370854,946,user06,4wcs,rate_limited,4.0,
2025-12-14T17:23:44.373359,947,user06,zr6m,rate_limited,2.51,
2025-12-14T17:23:44.378071,948,user06,b5vp3q,rate_limited,4.71,
2025-12-14T17:23:44.382068,949,user06,903v,rate_limited,4.0,
2025-12-14T17:23:44.387590,950,user06,74pf3o,rate_limited,5.52,
2025-12-14T17:23:44.392588,951,user06,v3mr5c,rate_limited,5.0,
2025-12-14T17:23:44.397736,952,user06,s80lo,rate_limited,5.15,
2025-12-14T17:23:44.400729,953,user06,ddql0,rate_limited,2.99,
2025-12-14T17:23:44.404780,954,user06,56tpr,rate_limited,4.05,
2025-12-14T17:23:44.411904,955,user06,16so,rate_limited,7.12,
2025-12-14T17:23:44.418423,956,user06,7x6mm8,rate_limited,6.52,
2025-12-14T17:23:44.423926,957,user06,1uzml,rate_limited,5.5,
2025-12-14T17:23:44.428943,958,user06,48ss,rate_limited,4.02,
2025-12-14T17:23:44.433455,959,user06,cpbi9u,rate_limited,4.51,
2025-12-14T17:23:44.438465,960,user06,683cip,rate_limited,5.01,
2025-12-14T17:23:44.443463,961,user06,izze,rate_limited,5.0,
2025-12-14T17:23:44.449009,962,user06,n9kxx,rate_limited,5.55,
2025-12-14T17:23:44.453491,963,user06,zf3or,rate_limited,4.48,
2025-12-14T17:23:44.456504,964,user06,65bpd,rate_limited,3.01,
2025-12-14T17:23:44.459502,965,user06,opkc,rate_limited,3.0,
2025-12-14T17:23:44.462502,966,user06,htb95h,rate_limited,3.0,
2025-12-14T17:23:44.467024,967,user06,psq2,rate_limited,4.52,
2025-12-14T17:23:44.471028,968,user06,avbmox,rate_limited,4.0,
2025-12-14T17:23:44.475553,969,user06,wzc0fg,rate_limited,4.53,
2025-12-14T17:23:44.479551,970,user06,5agy,rate_limited,4.0,
2025-12-14T17:23:44.484600,971,user06,03yt,rate_limited,5.05,
2025-12-14T17:23:44.488610,972,user06,9u9ebm,rate_limited,4.01,
2025-12-14T17:23:44.493610,973,user06,374r86,rate_limited,5.0,
2025-12-14T17:23:44.497127,974,user06,2fsbib,rate_limited,3.52,
2025-12-14T17:23:44.501130,975,user06,twt4a,rate_limited,4.0,
2025-12-14T17:23:44.505645,976,user06,y73u7,rate_limited,4.51,
2025-12-14T17:23:44.511165,977,user06,xrcqo,rate_limited,5.52,
2025-12-14T17:23:44.516729,978,user06,llrlvy,rate_limited,5.56,
2025-12-14T17:23:44.521729,979,user06,n8fbfa,rate_limited,5.0,
2025-12-14T17:23:44.526806,980,user06,k9wbk,rate_limited,5.08,
2025-12-14T17:23:44.530805,981,user06,kz559g,rate_limited,4.0,
2025-12-14T17:23:44.535328,982,user06,wg2t5,rate_limited,4.52,
2025-12-14T17:23:44.540333,983,user06,u7qw9y,rate_limited,5.01,
2025-12-14T17:23:44.544422,984,user06,2b1opy,rate_limited,4.09,
2025-12-14T17:23:44.549431,985,user06,x0whlx,rate_limited,4.01,
2025-12-14T17:23:44.553428,986,user06,3rgejx,rate_limited,4.0,
2025-12-14T17:23:44.557045,987,user06,u2q4,rate_limited,3.62,
2025-12-14T17:23:44.561051,988,user06,wup5q,rate_limited,4.01,
2025-12-14T17:23:44.564566,989,user06,3y98,rate_limited,3.52,
2025-12-14T17:23:44.567566,990,user06,3y8zi,rate_limited,3.0,
2025-12-14T17:23:44.572575,991,user06,13qft,rate_limited,5.01,
2025-12-14T17:23:44.577609,992,user06,3lg4,rate_limited,5.03,
2025-12-14T17:23:44.581603,993,user06,kdzdw0,rate_limited,3.99,
2025-12-14T17:23:44.584111,994,user06,fdln6,rate_limited,2.51,
2025-12-14T17:23:44.588119,995,user06,m8u3,rate_limited,3.0,
2025-12-14T17:23:44.590119,996,user06,zg7p66,rate_limited,2.0,
2025-12-14T17:23:44.594635,997,user06,3qte2,rate_limited,3.49,
2025-12-14T17:23:44.597635,998,user06,rz4jv,rate_limited,3.0,
2025-12-14T17:23:44.600634,999,user06,qxu5a,rate_limited,3.0,
2025-12-14T17:23:44.604952,1000,user06,aywepm,rate_limited,4.32,
2025-12-14T17:23:44.609951,1001,user06,oygr,rate_limited,5.0,
2025-12-14T17:23:44.614467,1002,user06,qcawlk,rate_limited,4.52,
2025-12-14T17:23:44.618488,1003,user06,5y8b,rate_limited,4.02,
2025-12-14T17:23:44.623485,1004,user06,x3yyfm,rate_limited,5.0,
2025-12-14T17:23:44.626781,1005,user06,49p8g,rate_limited,3.3,
2025-12-14T17:23:44.630778,1006,user06,oulwl3,rate_limited,4.0,
2025-12-14T17:23:44.634862,1007,user06,i8acv,rate_limited,4.08,
2025-12-14T17:23:44.639874,1008,user06,94r0s,rate_limited,5.01,
2025-12-14T17:23:44.645394,1009,user06,y5u1,rate_limited,5.52,
2025-12-14T17:23:44.649405,1010,user06,54z78,rate_limited,4.01,
2025-12-14T17:23:44.654917,1011,user06,stut0g,rate_limited,5.51,
2025-12-14T17:23:44.658915,1012,user06,g5dd,rate_limited,4.0,
2025-12-14T17:23:44.663424,1013,user06,xifiy,rate_limited,4.51,
2025-12-14T17:23:44.668445,1014,user06,il2j1,rate_limited,5.02,
2025-12-14T17:23:44.673950,1015,user06,9emlr0,rate_limited,5.51,
2025-12-14T17:23:44.678965,1016,user06,vnnk0g,rate_limited,5.02,
2025-12-14T17:23:44.684480,1017,user06,0721,rate_limited,5.51,
2025-12-14T17:23:44.690491,1018,user06,aposut,rate_limited,6.01,
2025-12-14T17:23:44.696014,1019,user06,0ayt,rate_limited,5.52,
2025-12-14T17:23:44.701019,1020,user06,kbqxuv,rate_limited,5.0,
2025-12-14T17:23:44.706543,1021,user06,uhosw4,rate_limited,5.52,
2025-12-14T17:23:44.711544,1022,user06,a2x63f,rate_limited,5.0,
2025-12-14T17:23:44.717063,1023,user06,87vkk,rate_limited,5.52,
2025-12-14T17:23:44.721060,1024,user06,p8mi,rate_limited,4.0,
2025-12-14T17:23:44.725571,1025,user06,fiem0,rate_limited,4.51,
2025-12-14T17:23:44.728572,1026,user06,6ci7ed,rate_limited,3.0,
2025-12-14T17:23:44.732573,1027,user06,7y69v8,rate_limited,4.0,
2025-12-14T17:23:44.737091,1028,user06,wzlc9r,rate_limited,4.52,
2025-12-14T17:23:44.742093,1029,user06,d96n,rate_limited,5.0,
2025-12-14T17:23:44.745611,1030,user06,yu5e,rate_limited,3.52,
2025-12-14T17:23:44.750606,1031,user06,utmwi,rate_limited,3.99,
2025-12-14T17:23:44.753607,1032,user06,xton,rate_limited,3.0,
2025-12-14T17:23:44.757909,1033,user06,7zumz,rate_limited,3.0,
2025-12-14T17:23:44.760910,1034,user06,kbd9,rate_limited,3.0,
2025-12-14T17:23:44.764443,1035,user06,gcv3a,rate_limited,3.53,
2025-12-14T17:23:44.767441,1036,user06,nqsir,rate_limited,3.0,
2025-12-14T17:23:44.770441,1037,user06,f1a3,rate_limited,3.0,
2025-12-14T17:23:44.773441,1038,user06,gnk8ln,rate_limited,3.0,
2025-12-14T17:23:44.777485,1039,user06,0g57ic,rate_limited,4.04,
2025-12-14T17:23:44.781484,1040,user06,zsjy2,rate_limited,4.0,
2025-12-14T17:23:44.785581,1041,user06,kqth6q,rate_limited,4.1,
2025-12-14T17:23:44.789606,1042,user06,mirl2,rate_limited,4.02,
2025-12-14T17:23:44.793579,1043,user06,uk9hg,rate_limited,3.97,
2025-12-14T17:23:44.798095,1044,user06,kkup,rate_limited,4.52,
2025-12-14T17:23:44.801094,1045,user06,eyd9s,rate_limited,3.0,
2025-12-14T17:23:44.803599,1046,user06,856vj,rate_limited,2.51,
2025-12-14T17:23:44.807614,1047,user06,db9296,rate_limited,4.02,
2025-12-14T17:23:44.811614,1048,user06,qai20c,rate_limited,4.0,
2025-12-14T17:23:44.817135,1049,user06,33pm,rate_limited,5.52,
2025-12-14T17:23:44.823643,1050,user06,ac94,rate_limited,5.0,
2025-12-14T17:23:44.828661,1051,user06,u5z1dr,rate_limited,5.02,
2025-12-14T17:23:44.833167,1052,user06,814nog,rate_limited,4.51,
2025-12-14T17:23:44.836714,1053,user06,kn4c6,rate_limited,3.55,
2025-12-14T17:23:44.840719,1054,user06,iqfj1u,rate_limited,4.01,
2025-12-14T17:23:44.845773,1055,user06,k875v,rate_limited,5.05,
2025-12-14T17:23:44.850770,1056,user06,gm2z,rate_limited,5.0,
2025-12-14T17:23:44.855870,1057,user06,jw1x84,rate_limited,5.1,
2025-12-14T17:23:44.860869,1058,user06,63rv56,rate_limited,4.0,
2025-12-14T17:23:44.863376,1059,user06,mcnpzb,rate_limited,2.51,
2025-12-14T17:23:44.867388,1060,user06,arcrvs,rate_limited,3.0,
2025-12-14T17:23:44.870388,1061,user06,yjf4,rate_limited,3.0,
2025-12-14T17:23:44.876910,1062,user06,dfnoua,rate_limited,6.52,
2025-12-14T17:23:44.881910,1063,user06,2qxa3b,rate_limited,5.0,
2025-12-14T17:23:44.888448,1064,user06,q73i6q,rate_limited,6.54,
2025-12-14T17:23:44.893462,1065,user06,ei6mlb,rate_limited,5.01,
2025-12-14T17:23:44.897974,1066,user06,4zzklj,rate_limited,4.51,
2025-12-14T17:23:44.900974,1067,user06,r479,rate_limited,3.0,
2025-12-14T17:23:44.905501,1068,user06,ucocfq,rate_limited,4.53,
2025-12-14T17:23:44.910501,1069,user06,d21h7,rate_limited,5.0,
2025-12-14T17:23:44.915020,1070,user06,ruw7,rate_limited,4.52,
2025-12-14T17:23:44.919032,1071,user06,g8b13,rate_limited,4.01,
2025-12-14T17:23:44.927610,1072,user06,kd8nht,rate_limited,8.58,
2025-12-14T17:23:44.932609,1073,user06,5lq5,rate_limited,5.0,
2025-12-14T17:23:44.938121,1074,user06,xjio,rate_limited,5.51,
2025-12-14T17:23:44.942122,1075,user06,urxm74,rate_limited,4.0,
2025-12-14T17:23:44.947656,1076,user06,0ohf4w,rate_limited,5.53,
2025-12-14T17:23:44.955076,1077,user06,5zu5,rate_limited,7.42,
2025-12-14T17:23:44.961090,1078,user06,dbs93,rate_limited,5.02,
2025-12-14T17:23:44.965590,1079,user06,8ifzgr,rate_limited,4.5,
2025-12-14T17:23:44.970596,1080,user06,hnpf,rate_limited,5.01,
2025-12-14T17:23:44.976129,1081,user06,rcla,rate_limited,5.53,
2025-12-14T17:23:44.981120,1082,user06,s8jpp,rate_limited,4.99,
2025-12-14T17:23:44.985658,1083,user06,ht3f3,rate_limited,4.54,
2025-12-14T17:23:44.990667,1084,user06,nzle,rate_limited,5.01,
2025-12-14T17:23:44.994149,1085,user06,wcq9n,rate_limited,3.48,
2025-12-14T17:23:44.997156,1086,user06,sflg,rate_limited,3.01,
2025-12-14T17:23:45.001154,1087,user06,60oc,rate_limited,4.0,
2025-12-14T17:23:45.005686,1088,user06,54vl,rate_limited,4.53,
2025-12-14T17:23:45.010690,1089,user06,hj66,rate_limited,5.0,
2025-12-14T17:23:45.014733,1090,user06,aaqy5i,rate_limited,4.04,
2025-12-14T17:23:45.018745,1091,user06,rzvl2,rate_limited,4.01,
2025-12-14T17:23:45.023252,1092,user06,jgy5,rate_limited,4.51,
2025-12-14T17:23:45.026809,1093,user06,yldzw,rate_limited,3.56,
2025-12-14T17:23:45.030826,1094,user06,sythdp,rate_limited,3.0,
2025-12-14T17:23:45.033310,1095,user06,pm6r19,rate_limited,2.48,
2025-12-14T17:23:45.037316,1096,user06,fpeo4p,rate_limited,4.01,
2025-12-14T17:23:45.041316,1097,user06,6z8cj,rate_limited,4.0,
2025-12-14T17:23:45.046799,1098,user06,swzvrp,rate_limited,5.48,
2025-12-14T17:23:45.051800,1099,user06,mzjl2n,rate_limited,5.0,
2025-12-14T17:23:45.056332,1100,user06,8n4rn,rate_limited,4.53,
2025-12-14T17:23:45.061333,1101,user06,s2h8l5,rate_limited,5.0,
2025-12-14T17:23:45.064851,1102,user06,fnrghg,rate_limited,3.52,
2025-12-14T17:23:45.068861,1103,user06,k828o,rate_limited,4.01,
2025-12-14T17:23:45.073374,1104,user06,nlo95,rate_limited,4.51,
2025-12-14T17:23:45.079060,1105,user06,g7cz,rate_limited,5.69,
2025-12-14T17:23:45.082057,1106,user06,vahqy3,rate_limited,3.0,
2025-12-14T17:23:45.088576,1107,user06,98g7a,rate_limited,6.52,
2025-12-14T17:23:45.095090,1108,user06,jard,rate_limited,6.51,
2025-12-14T17:23:45.101098,1109,user06,efn5kl,rate_limited,6.01,
2025-12-14T17:23:45.107654,1110,user06,9z92,rate_limited,6.56,
2025-12-14T17:23:45.112654,1111,user06,ofua,rate_limited,5.0,
2025-12-14T17:23:45.119180,1112,user06,kzucp,rate_limited,5.53,
2025-12-14T17:23:45.124695,1113,user06,p809cc,rate_limited,5.52,
2025-12-14T17:23:45.129705,1114,user06,po8i,rate_limited,5.01,
2025-12-14T17:23:45.135776,1115,user06,wpew,rate_limited,6.07,
2025-12-14T17:23:45.141777,1116,user06,mrcbur,rate_limited,5.0,
2025-12-14T17:23:45.147824,1117,user06,e7darv,rate_limited,6.05,
2025-12-14T17:23:45.153334,1118,user06,sg0p7,rate_limited,5.51,
2025-12-14T17:23:45.157361,1119,user06,az53g6,rate_limited,4.03,
